12/6	7:54	徒歩で公邸発
	7:55	官邸着
	8:01	物価・賃金・生活総合対策本部（～8:14）
	8:23	閣議（～8:36）
	8:40	加藤勝信厚生労働大臣、後藤茂之経済再生担当大臣、厚労省の大島一博事務次官、榎本健太郎医政局長、大西証史老健局長、伊原和人保険局長、中村博治政策統括官と面会（～9:24）
	9:25	木原誠二官房副長官（～11:10）
	12:49	官邸発
	12:50	国会着
	12:51	衆議院議長応接室入る
	13:00	同室出る。衆議院本会議場入る
	13:02	衆議院本会議開会
	15:20	衆議院本会議散会
	15:21	衆議院本会議場出る
	15:22	国会発
	15:24	官邸着
	15:47	秋葉剛男国家安全保障局長、外務省の森健良次官と面会（～16:14）
	16:16	官邸発
	16:22	東京・港区のＡＮＡインターコンチネンタルホテル東京着。宴会場「プロミネンス」で日本サービス大賞表彰式に出席し、あいさつ
	16:44	同所発
	16:54	官邸着
	17:02	秋葉国家安全保障局長、瀧澤裕昭内閣情報官と面会（～17:17）
	17:18	瀧澤内閣情報官と面会（～17:28）
	17:29	河野太郎国家公務員制度担当大臣（～17:41）
	17:42	西村康稔経済産業大臣、経産省の多田明弘事務次官、飯田祐二経済産業政策局長（～18:01）
	18:02	自民党の松山政司参議院政審会長（～18:21）
	18:30	官邸発
	18:55	東京・品川区の「松脇クリニック品川」着、耳鼻咽喉科を受診
	19:25	同所発
	19:55	東京・中央区の「日本橋室町三井タワー」着、同ビル内の「東京アメリカンクラブ日本橋」で医療法人桐和会の岡本和久理事長ら東京の開成高校出身者と会食	○
	22:05	同所発
	22:17	公邸着

12/5	8:54	徒歩で公邸発
	8:55	官邸着
	11:10	国家安全保障会議（～11:47）
	11:48	防衛省の鈴木敦夫事務次官（～12:15）
	12:25	政府与党連絡会議（～12:41）
	12:42	公明党の山口那津男代表（～12:47）
	13:49	官邸発
	14:04	東京・有明の有明セントラルタワー着。「障害者週間」関係表彰式に出席し、あいさつ
	15:07	同所発
	15:31	官邸着
	15:38	身体障害者補助犬を推進する議員の会会長の田村憲久元厚生労働大臣、山本誠全日本盲導犬使用者の会会長らの表敬（～15:54）
	16:03	ベルギーのアストリッド王女と会談（～16:22）
	16:26	官邸発
	16:29	自民党本部着
	16:30	同党の麻生太郎副総裁、茂木敏充幹事長（～17:00）
	17:03	党役員会（～17:16）
	17:19	麻生副総裁、茂木幹事長、萩生田光一政調会長、世耕弘成参院幹事長（～17:53）
	17:55	同所発
	17:57	官邸着
	17:58	公明党の山口代表と与党党首会談（～18:27）
	18:41	鈴木俊一財務大臣、浜田靖一防衛大臣（～19:05）
	19:15	官邸発
	19:25	東京・紀尾井町のホテルニューオータニ着。日本料理店「なだ万本店山茶花荘」で小路明善アサヒグループホールディングス会長、永野毅東京海上ホールディングス会長、小堀秀毅旭化成会長と会食	○
	20:55	同所発
	21:03	公邸着
12/4	午前中	来客はなく、公邸で過ごす
	16:40	新井ゆたか消費者庁長官と面会（～17:24)
	17:27	秋葉剛男国家安全保障局長、市川恵一外務省総合外交政策局長、増田和夫防衛省防衛政策局長と面会（～18:24)
	18:36	木原誠二官房副長官と面会(～19:26)
12/3	8:32	公邸発
	8:44	東京・港区の三田共用会議所着
	9:02	「国際女性会議WAW!」に出席し、あいさつ(～9:17)
	9:21	モルドバのサンドゥ大統領と首脳会談(～9:39)
	9:44	アイスランドのヨハネソン大統領と首脳会談(～9:58)
	10:01	同所発
	10:10	公邸着
	10:11	自身の後援会向けビデオメッセージ収録(～10:25)
	12:50	公邸発
	13:09	東京・台東区の「台東歯科クリニック」着、歯のクリーニング
	13:57	同所発
	14:23	東京・中央区の商業施設「コレド室町テラス」着、同施設内の「誠品生活日本橋」で書籍を購入
	14:43	同所発
	14:44	東京・千代田区の「ヘア モード キクチ神田日銀通り店」着、散髪
	16:47	同所発
	17:03	公邸着
	19:37	公邸発
	20:00	東京・台東区の東京国立博物館平成館着、特別展「国宝東京国立博物館のすべて」を鑑賞。林芳正外務大臣、文化庁の都倉俊一長官同行
	21:15	同所発
	21:38	公邸着

12/2	6:06	磯崎仁彦官房副長官と面会(～6:14)
	6:15	サッカーワールドカップ(Ｗ杯)カタール大会の日本代表森保一監督、田嶋幸三日本サッカー協会会長と電話(～6:20)
	6:21	磯崎官房副長官と面会(～7:06)
	7:08	徒歩で公邸発
	7:09	官邸着
	7:10	報道各社のインタビュー(～7:12)
	7:23	磯崎官房副長官と面会(～8:12)
	8:18	閣議(～8:28)
	8:48	官邸発
	8:50	国会着
	8:51	参院第１委員会室入る
	8:57	参院予算委員会開会
	12:18	参院予算委休憩
	12:19	同室出る
	12:23	院内大臣室入る
	12:52	同室出る
	12:54	参院第１委員会室入る
	13:00	参院予算委再開
	14:57	参院予算委散会
	14:58	同室出る
	15:00	国会発
	15:07	東京・元赤坂の明治記念館着。「富士の間」で全国建設青年会議第27回全国大会に出席し、あいさつ
	15:23	同所発
	15:33	官邸着
	15:45	鈴木俊一財務大臣、新川浩嗣財務省主計局長と面会(～16:21)
	16:22	鈴木財務大臣と面会(～16:40)
	16:41	浜田靖一防衛大臣と面会(～17:02)
	17:27	官邸発。
	17:29	国会着。
	17:30	参院議長応接室入る。
	17:32	同室出る。参院本会議場入る。
	17:36	参院本会議開会。
	18:32	参院本会議途中退席。参院議長応接室入る。
	18:49	同室出る。
	18:50	参院の尾辻秀久、長浜博行正副議長、石井準一議院運営委員長、自民党、公明党などにあいさつ回り。鈴木財務大臣、松野博一、磯崎正副官房長官、自民党の野上浩太郎、公明党の横山信一両国対委員長同行(～19:00)
	19:02	国会発
	19:06	官邸着
	19:07	報道各社のインタビュー(～19:13)
	19:59	官邸発
	20:10	東京・元赤坂の迎賓館着。国際女性会議WAW!2022の岸田総理主催夕食会	○
	20:33	同所発
	20:45	公邸着
12/1	6:05	磯崎仁彦官房副長官と面会(～7:04)
	7:05	徒歩で公邸発
	7:06	官邸着
	7:13	磯崎官房副長官と面会(～8:44)
	8:52	官邸発
	8:54	国会着
	8:56	参院第１委員会室入る
	9:01	参院予算委員会開会
	11:50	参院予算委休憩
	11:51	同室出る
	11:54	院内大臣室入る
	11:55	磯崎官房副長官と面会(～12:11)
	12:50	同室出る
	12:52	参院第１委員会室入る
	13:00	参院予算委再開
	16:39	参院予算委散会
	16:40	同室出る
	16:42	国会発
	16:44	官邸着
	17:16	石垣雅敏北海道根室市長ら「北方領土返還要求中央アピール行動」参加者の表敬(～17:34)
	17:38	経済財政諮問会議(～18:23)
	18:26	橋本聖子第１回アジア・太平洋・アフリカ女性経済サミット議長、ウガンダのナッバンジャ首相（～18:43）
	18:59	徒歩で官邸発
	19:00	公邸着
