12/19	8:30	徒歩で公邸発
	8:31	官邸着
	8:32	鈴木俊一財務大臣、財務省の茶谷栄治事務次官、新川浩嗣主計局長（～09:26）
	9:27	防衛省の鈴木敦夫事務次官、山崎幸二統合幕僚長（～09:29）
	9:30	海上自衛隊の湯浅秀樹自衛艦隊司令官、斎藤聡次期自衛艦隊司令官らの離着任あいさつ（～09:35）
	9:39	後藤高志宇宙政策委員長の新任あいさつ（～09:49）
	9:58	「ディスカバー農山漁村の宝」選定事業者と記念撮影。交流会に出席し、あいさつ。懇談（～10:30）
	10:53	セネガルのサル大統領を出迎え。
	10:54	儀仗（ぎじょう）隊による栄誉礼、儀仗（～11:03）
	11:04	サル大統領と首脳会談（～11:41）
	11:47	徒歩で官邸発
	11:48	公邸着
	11:52	共同記者発表（～12:03）
	12:06	岸田文雄総理大臣主催の昼食会（～13:05）	○
	13:06	サル大統領を見送り
	13:07	徒歩で公邸発
	13:08	官邸着
	14:44	文化放送の企画用にジャーナリストの後藤謙次氏と対談（～15:22）
	15:31	後藤茂之経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、村瀬佳史政策統括官、林幸宏政策統括官（～16:05）
	17:07	秋葉剛男国家安全保障局長、外務省の森健良事務次官、海部篤軍縮不拡散・科学部長（～17:19）
	17:20	秋葉国家安全保障局長、外務省の森事務次官、河辺賢裕北米局長（～17:31）
	17:57	官邸発
	18:10	東京・日本橋室町の日本橋三越本店着
	18:12	「2022年報道写真展」を観賞（～18:34）
	18:35	報道各社のインタビュー（～18:40）
	18:42	同所発
	18:58	官邸着
	19:09	報道各社のインタビュー（～19:10）
	19:11	官邸発
	19:26	東京・銀座の日本料理店「銀波―GINPA―銀座店」着。広島県議会の中本隆志議長らと会食	○
	19:44	同所発
	20:02	東京・雷門の鳥料理店「鷹匠寿」着。自民党の茂木敏充幹事長、梶山弘志幹事長代行と会食。木原誠二官房副長官同席	○
	22:12	同所発
	22:30	公邸着
12/18	12:16	村田隆内閣危機管理監、岡野正敬、高橋憲一両官房副長官補、市川恵一外務省総合外交政策局長、大和太郎防衛省統合幕僚監部総括官と面会（～12:23)
12/17		午前中は来客なく、公邸で過ごす。
	13:47	公邸発
	14:03	東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」着。マッサージ
	15:57	同所発
	16:09	東京・鍛冶町の「ヘア モード キクチ神田日銀通り店」着。散髪
	17:49	同所発
	18:04	公邸着
12/16	8:40	徒歩で公邸発
	8:41	官邸着
