12/8	6:05	木原誠二官房副長官と面会（～6:55)
	6:56	徒歩で公邸発
	6:57	官邸着
	7:05	木原官房副長官と面会（～7:58)
	8:22	官邸発
	8:23	国会着
	8:25	衆院第15委員室入る
	8:30	衆院消費者問題に関する特別委員会開会
	12:03	衆院消費者問題に関する特別委途中退席
	12:05	国会発
	12:18	磯崎仁彦官房副長官と面会（～12:31)
	12:34	サッカーワールドカップ（Ｗ杯）カタール大会の日本代表森保一監督らの表敬（～12:56)
	13:03	磯崎官房副長官（～13:27)
	13:29	官邸発
	13:30	国会着
	13:31	衆院本会議場入る。衆院本会議出席
	13:39	衆院本会議散会
	13:40	衆院本会議場出る
	13:41	院内大臣室入る
	13:49	磯崎官房副長官と面会（～14:22)
	14:52	同室出る
	14:53	参院議長応接室入る
	14:57	同室出る。参院本会議場入る
	15:01	参院本会議開会
	17:35	参院本会議途中退席
	17:36	国会発
	17:38	官邸着
	17:47	政府与党政策懇談会（～18:02)
	18:04	茂木敏充自民党幹事長と面会（～18:14)
	18:16	官邸発
	18:28	東京・芝公園のホテル「ザ・プリンスパークタワー東京」着。宴会場「ボールルーム」で国際交流イベント「アジア・アフリカ20第6回総会」に出席し、あいさつ
	18:41	同所発
	18:49	官邸着
	18:50	国内投資拡大のための官民連携フォーラム（～19:35)
	20:11	徒歩で官邸発
	20:12	公邸着

12/7	9:04	徒歩で公邸発
	9:05	官邸着
	9:06	自民党の堀井巌外交部会長らから外交力強化を求める決議書受け取り（～9:26）
	9:47	同党の上川陽子幹事長代理（～10:33）
	10:53	国家安全保障会議（～11:08）
	12:37	官邸発
	12:38	国会着
	12:39	院内大臣室入る
	12:42	日本維新の会の馬場伸幸代表らから安全保障政策に関する提言書受け取り（～12:57）
	12:58	同室出る
	12:59	国会発
	13:01	官邸着
	15:02	後藤茂之経済再生担当大臣、秋葉剛男国家安全保障局長、外務省の森健良事務次官、鯰博行経済局長（～15:23）
	15:24	森外務事務次官（～15:31）
	15:52	官邸発
	15:53	衆院第１議員会館着
	15:59	超党派の「２０２５年日本国際博覧会（大阪・関西万博）を成功させる国会議員連盟」の総会に出席し、あいさつ（～16:13）
	16:15	同所発
	16:16	官邸着
	16:31	岸田文雄福井後援会の清川肇会長ら（～16:40）
	17:00	女性・平和・安全保障（ＷＰＳ）議会人ネットＪＡＰＡＮの上川陽子会長らから提言書受け取り（～17:15）
	17:30	自民党の宮沢洋一税制調査会長（～18:02）
	18:25	官邸発
	18:31	東京・紀尾井町の中国料理店「赤坂維新號」着。岸田文雄福井後援会の清川会長らと会食	○
	20:06	同所発
	20:10	公邸着

12/6	7:54	徒歩で公邸発
	7:55	官邸着
	8:01	物価・賃金・生活総合対策本部（～8:14）
	8:23	閣議（～8:36）
	8:40	加藤勝信厚生労働大臣、後藤茂之経済再生担当大臣、厚労省の大島一博事務次官、榎本健太郎医政局長、大西証史老健局長、伊原和人保険局長、中村博治政策統括官と面会（～9:24）
	9:25	木原誠二官房副長官（～11:10）
	12:49	官邸発
	12:50	国会着
	12:51	衆議院議長応接室入る
	13:00	同室出る。衆議院本会議場入る
	13:02	衆議院本会議開会
	15:20	衆議院本会議散会
	15:21	衆議院本会議場出る
	15:22	国会発
	15:24	官邸着
	15:47	秋葉剛男国家安全保障局長、外務省の森健良次官と面会（～16:14）
	16:16	官邸発
