11/1	6:01	森屋宏官房副長官(～7:31)
	7:35	徒歩で公邸発
	7:36	官邸着
	7:38	森屋官房副長官（～8:18）
	8:47	官邸発
	8:49	国会着
	8:51	参院第１委員会室入る
	9:01	参院予算委員会開会
	11:52	参院予算委休憩
	11:53	同室出る
	11:56	院内大臣室入る
	12:49	同室出る
	12:51	参院第１委員会室入る
	13:00	参院予算委再開
	17:19	参院予算委散会。同室出る
	17:22	国会発
	17:24	官邸着
	17:40	「奈良の柿ＰＲレディ」の巽咲貴さんから柿の贈呈。高市早苗経済安全保障担当大臣同席（～17:55）
	18:00	超党派の「マンガ・アニメ・ゲームに関する議員連盟」の古屋圭司会長から要望書受け取り。漫画家ちばてつやさん同席（～18:18）
	18:40	新藤義孝経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、木村聡政策統括官、新川浩嗣財務省主計局長（～18:56)
	18:57	福本茂伸内閣官房拉致問題対策本部事務局長（～19:04）
	19:05	村井英樹、森屋、栗生俊一各官房副長官、秋葉剛男国家安全保障局長、原和也内閣情報官、外務省の岡野正敬事務次官、鯰博行アジア大洋州局長（～19:15）
	19:16	村井、森屋、栗生各官房副長官、村田隆内閣危機管理監、国家安全保障局の秋葉局長、鈴木敦夫次長、原内閣情報官、外務省の岡野事務次官、長岡寛介中東アフリカ局長、安藤俊英領事局長、防衛省の加野幸司防衛政策局長、吉田圭秀統合幕僚長（～19:25）
	19:29	栗生官房副長官、秋葉国家安全保障局長、原内閣情報官（～19:39）
	19:40	原内閣情報官（～19:45）
	19:46	村井官房副長官（～19:55）
	20:37	徒歩で官邸発
	20:38	公邸着
