11/7	7:49	徒歩で公邸発
	7:50	官邸着
	7:56	感染症危機管理対応訓練（～8:08）
	8:13	閣議（～8:25）
	9:41	外務省の岡野正敬事務次官、鯰博行アジア大洋州局長と面会（～9:51）
	9:52	福本茂伸内閣官房拉致問題対策本部事務局長と面会（～10:05）
	10:06	ＡＰＥＣビジネス諮問委員会（ＡＢＡＣ）日本委員の国分文也丸紅会長から提言書受け取り（～10:21）
	10:34	国家安全保障局の秋葉剛男局長、鈴木敦夫次長と面会（～10:49）
	10:53	秋葉国家安全保障局長、原和也内閣情報官、防衛省の加野幸司防衛政策局長、吉田圭秀統合幕僚長と面会（～11:08）
	11:20	秋葉国家安全保障局長、外務省の岡野事務次官、船越健裕、小野啓一両外務審議官、鯰アジア大洋州局長、中込正志欧州局長と面会（～11:51）
	11:52	官邸発
	11:56	自民党本部着
	11:57	元宿仁同党本部事務総長と面会（～12:27）
	12:28	森山裕同党総務会長と面会（～12:46）
	12:48	同所発
	12:51	官邸発
	13:47	中谷元・衆院憲法審査会与党筆頭幹事と面会（～14:33）
	14:35	湯崎英彦広島県知事から国の２０２４年度予算に関する要望書受け取り（～14:47）
	15:02	官邸発
	15:10	皇居着、帰国の記帳
	15:18	同所発
	15:26	官邸着
	16:02	ＧＸ実行会議（～17:01）
	17:08	秋葉国家安全保障局長、原内閣情報官、納冨中内閣衛星情報センター所長と面会（～17:18）
	17:19	秋葉国家安全保障局長、原内閣情報官と面会（～17:30）
	17:31	原内閣情報官と面会（～17:36）
	17:46	ブリンケン米国務長官の表敬（～18:06）
	18:09	岡村肇会計検査院長から２２年度決算検査報告受け取り（～18:23）
	18:44	官邸発
	18:50	東京・紀尾井町のホテルニューオータニ着、日本料理店「千羽鶴」で山道裕己日本取引所グループ最高経営責任者（ＣＥＯ）、松下浩一投資信託協会会長らと会食。	○
	20:31	同所発
	20:35	公邸着

11/6	9:54	徒歩で公邸発
	9:55	官邸着
	10:35	西村康稔ＧＸ実行推進担当大臣、経済産業省の飯田祐二事務次官、畠山陽二郎産業技術環境局長と面会（～10:51）
	11:00	森昌文首相補佐官、国土交通省の黒田昌義国土政策局長、村田茂樹鉄道局長と面会（～11:10）
	11:35	村井英樹官房副長官、鯰博行外務省アジア大洋州局長、松尾剛彦経産省通商政策局長と面会（～11:40)
	11:41	村井官房副長官、鯰外務省アジア大洋州局長、松尾経産省通商政策局長、日豪経済委員会委員長の広瀬道明東京ガス相談役らと面会（～11:55)
	12:11	政府与党連絡会議(～12:27)
	13:39	中込正志外務省欧州局長、増田和夫防衛事務次官と面会（～13:50）
	14:05	新藤義孝経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、木村聡、林幸宏両政策統括官と面会（～14:27）
	14:53	秋葉剛男国家安全保障局長と面会（～15:03）
	14:31	経団連など主催の「第９回日中ＣＥＯ（最高経営責任者）サミット」向けビデオメッセージ収録
	15:37	上川陽子外務大臣、長岡寛介外務省中東アフリカ局長と面会（～15:57）
	16:01	古田肇岐阜県知事らからリニア中央新幹線を活用した地域活性化に関する要望書受け取り(～16:14)
	16:26	官邸発
	16:28	国会着
	16:29	自民党幹事長会議室入る
	16:30	同党の麻生太郎副総裁、茂木敏充幹事長と面会（～16:57）
	16:58	同室出る
	16:59	同党総裁室入る
	17:01	党役員会(～17:28)
	17:30	同室出る
	17:31	国会発
	17:32	官邸着
	17:42	経済財政諮問会議(～18:36)
	18:49	徒歩で官邸発
	18:50	公邸着
11/5	10:17	（以下、すべて日本時間）クアラルンプール日本人墓地献花　開始
	10:29	クアラルンプール日本人墓地献花　終了
	10:55	首相公邸着、ゲストブック署名　開始
	11:01	首相公邸着、ゲストブック署名　終了
	11:04	日・マレーシア首脳会談　開始
	13:03	日・マレーシア首脳会談　終了
	13:16	文書交換式・共同記者発表　開始
	13:42	文書交換式・共同記者発表　終了
	13:43	アンワル首相主催午餐会　開始
	14:46	アンワル首相主催午餐会　終了
	15:54	マレーシア・クアラルンプール国際空港出発
	22:30	羽田空港到着
	22:59	公邸着
11/4	11:46	（以下、すべて日本時間）フィリピン上下両院議長と懇談（～11:59）
	12:00	フィリピン上下両院合同セッションで演説（～12:30）
