11/5	10:17	（以下、すべて日本時間）クアラルンプール日本人墓地献花　開始
	10:29	クアラルンプール日本人墓地献花　終了
	10:55	首相公邸着、ゲストブック署名　開始
	11:01	首相公邸着、ゲストブック署名　終了
	11:04	日・マレーシア首脳会談　開始
	13:03	日・マレーシア首脳会談　終了
	13:16	文書交換式・共同記者発表　開始
	13:42	文書交換式・共同記者発表　終了
	13:43	アンワル首相主催午餐会　開始
	14:46	アンワル首相主催午餐会　終了
	15:54	マレーシア・クアラルンプール国際空港出発
	22:30	羽田空港到着
	22:59	公邸着
11/4	11:46	（以下、すべて日本時間）フィリピン上下両院議長と懇談（～11:59）
	12:00	フィリピン上下両院合同セッションで演説（～12:30）
	12:49	フィリピン上下両院議長主催昼食会（～13:38）	○
	14:15	フィリピン・マニラ地下鉄建設現場視察（～14:44）
	15:23	フィリピン沿岸警備隊視察（～16:05）
	16:55	フィリピン・マニラのニノイ・アキノ国際空港を出発
	20:20	マレーシア・クアラルンプール国際空港に到着
	21:57	在マレーシア日系企業関係者との夕食会（～23:14）その後、ホテル「インターコンチネンタル・クアラルンプール」に宿泊	○


11/3	10:14	公邸発
	10:33	羽田空港着
	10:50	報道各社のインタビュー(～10:52)
	11:26	フィリピン、マレーシア訪問のため、妻裕子さんと共に政府専用機でフィリピンに向け出発
	15:25	（以下、すべて日本時間）フィリピンのマニラ国際空港着
	17:00	マニラのリサール公園で「ホセ・リサール記念碑」に献花(～17:15)
	17:38	ホテル「ソフィテル・フィリピン・プラザ・マニラ」で日系企業関係者との懇談会(～18:06)
	19:08	マラカニアン宮殿で歓迎式典(～19:24)
	19:25	マルコス大統領と首脳会談・少人数会合（～19:49)
	19:50	マルコス大統領と首脳会談・全体会合（～20:52)
	21:04	文書交換式、共同記者発表(～21:35)
	21:40	マルコス大統領主催の夕食会(～23:03)	○

11/2	9:01	徒歩で公邸発
	9:02	官邸着
	9:08	政府与党政策懇談会（～09:14）
	9:20	全国街路事業促進協議会会員の今栄敏彦広島県竹原市長らと面会（～09:30）
	10:07	森屋宏官房副長官、森昌文首相補佐官、吉田博史総務審議官、外務省の船越健裕外務審議官、中村亮南部アジア部長、遠藤和也国際協力局長、神田真人財務官、小川良介農林水産審議官、石井昌平海上保安庁長官、加野幸司防衛省防衛政策局長と面会（～11:42）
	12:50	秋葉剛男国家安全保障局長と面会（～13:04）
	13:31	官邸発
	13:39	東京・元赤坂の赤坂御苑着。妻裕子さんと共に秋の園遊会に出席
	14:38	同所発
	14:47	官邸着
	15:15	日韓知事会議の韓国側参加知事らによる表敬（～15:37）
	15:50	山崎和之国連政府代表部大使と面会（～15:55）
	17:03	臨時閣議（～17:12）
	18:10	記者会見（～19:05）
	19:26	徒歩で官邸発
	19:27	公邸着
	21:31	「ＡＩ安全サミット」にオンラインで出席（～21:46）

11/1	6:01	森屋宏官房副長官(～7:31)
	7:35	徒歩で公邸発
	7:36	官邸着
	7:38	森屋官房副長官（～8:18）
	8:47	官邸発
	8:49	国会着
	8:51	参院第１委員会室入る
	9:01	参院予算委員会開会
	11:52	参院予算委休憩
	11:53	同室出る
	11:56	院内大臣室入る
	12:49	同室出る
	12:51	参院第１委員会室入る
	13:00	参院予算委再開
	17:19	参院予算委散会。同室出る
	17:22	国会発
	17:24	官邸着
	17:40	「奈良の柿ＰＲレディ」の巽咲貴さんから柿の贈呈。高市早苗経済安全保障担当大臣同席（～17:55）
	18:00	超党派の「マンガ・アニメ・ゲームに関する議員連盟」の古屋圭司会長から要望書受け取り。漫画家ちばてつやさん同席（～18:18）
	18:40	新藤義孝経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、木村聡政策統括官、新川浩嗣財務省主計局長（～18:56)
	18:57	福本茂伸内閣官房拉致問題対策本部事務局長（～19:04）
	19:05	村井英樹、森屋、栗生俊一各官房副長官、秋葉剛男国家安全保障局長、原和也内閣情報官、外務省の岡野正敬事務次官、鯰博行アジア大洋州局長（～19:15）
	19:16	村井、森屋、栗生各官房副長官、村田隆内閣危機管理監、国家安全保障局の秋葉局長、鈴木敦夫次長、原内閣情報官、外務省の岡野事務次官、長岡寛介中東アフリカ局長、安藤俊英領事局長、防衛省の加野幸司防衛政策局長、吉田圭秀統合幕僚長（～19:25）
	19:29	栗生官房副長官、秋葉国家安全保障局長、原内閣情報官（～19:39）
	19:40	原内閣情報官（～19:45）
	19:46	村井官房副長官（～19:55）
	20:37	徒歩で官邸発
	20:38	公邸着
