11/15	8:43	徒歩で公邸発
	8:44	官邸着。報道各社のインタビュー
	8:50	村井英樹官房副長官、秋葉剛男国家安全保障局長、外務省の船越健裕外務審議官、有馬裕北米局長と面会(～8:56)
	8:57	秋葉国家安全保障局長、外務省の船越外務審議官、鯰博行アジア大洋州局長と面会(～9:22)
	9:32	官邸発
	9:53	東京・西五反田の桐ケ谷斎場着。故細田博之前衆院議長の葬儀に参列
	10:14	同所発
	10:29	官邸着
	11:17	全日本フルコンタクト空手コミッション（ＪＫＣ）の宮地政樹会長と面会(～11:27)
	11:36	官邸発
	11:51	東京・神南のＮＨＫホール着。全国町村長大会に出席し、あいさつ
	12:15	同所発
	12:37	官邸着
	14:03	命と生活を守る新国土づくり研究会会長の大野元裕埼玉県知事から提言書受け取り(～14:20)
	14:38	鈴木俊一金融担当大臣、金融庁の栗田照久長官、油布志行総合政策局長、堀本善雄政策立案総括審議官、橋本泰宏厚生労働省年金局長と面会（～14:51）
	14:55	根本匠自民党岸田派事務総長と面会（～15:22）
	15:45	松本吉郎日本医師会会長、高橋英登日本歯科医師会会長、山本信夫日本薬剤師会会長から要望書受け取り(～16:10)
	16:31	野村ホールディングス主催の投資に関するイベント向けビデオメッセージ収録(～17:07)
	17:31	芳野友子連合会長、十倉雅和経団連会長らと政労使会議(～18:06)
	18:20	官邸発
	18:30	東京・南青山の梅窓院着。親族の通夜に参列
	18:38	同所発
	18:47	公邸着
	19:54	報道各社のインタビュー(～19:58)
	19:59	公邸発
	20:19	羽田空港着
	20:41	アジア太平洋経済協力会議（ＡＰＥＣ）首脳会議出席のため、政府専用機で米サンフランシスコに向け出発
11/14	8:14	徒歩で公邸発
	8:15	官邸着
	8:22	閣議（～8:30）
	10:11	イオンの国際青少年交流事業の日・ベトナム高校生らによる表敬（～10:31）
	11:00	秋葉剛男国家安全保障局長、原和也内閣情報官と面会（～11:14）
	11:15	原内閣情報官と面会（～11:23）
	11:31	栗生俊一官房副長官、村田隆内閣危機管理監、国家安全保障局の秋葉局長、鈴木敦夫次長、安藤俊英外務省領事局長、加野幸司防衛省防衛政策局長と面会（～11:38）
	11:39	栗生官房副長官、村田内閣危機管理監、国家安全保障局の秋葉局長、鈴木次長と面会（～11:49）
	11:52	官邸発
	11:58	東京・虎ノ門のホテル「The Okura Tokyo」着。宴会場「平安の間」でサンヨー食品創業７０周年記念パーティーに出席し、あいさつ
	12:18	同所発
	12:22	官邸着
	12:30	山口那津男公明党代表と与党党首会談（～13:23）	○
	14:00	秋葉国家安全保障局長、外務省の船越健裕外務審議官、小林麻紀外務報道官、鯰博行アジア大洋州局長、中村亮南部アジア部長、片平聡経済局長、小川良介農林水産審議官、保坂伸経済産業審議官と面会（～14:54）
	15:30	外務省の船越外務審議官、中村南部アジア部長と面会（～16:04）
	16:06	秋葉国家安全保障局長、外務省の岡野正敬事務次官、鯰アジア大洋州局長と面会（～16:21）
	16:22	秋葉国家安全保障局長、外務省の岡野事務次官、長岡寛介中東アフリカ局長と面会（～16:37）
	16:38	秋葉国家安全保障局長、外務省の岡野事務次官、北川克郎軍縮不拡散・科学部長と面会（～16:43）
	16:44	鈴木俊一財務大臣、村井英樹官房副長官、財務省の茶谷栄治事務次官、宇波弘貴官房長、青木孝徳主税局長と面会（～17:11）
	17:12	鈴木淳司総務大臣、総務省の内藤尚志事務次官、池田達雄自治税務局長と面会（～17:20）
	18:00	河野太郎デジタル大臣と面会（～18:15）
	18:30	徒歩で官邸発
	18:31	公邸着
11/13	9:24	徒歩で公邸発
	9:25	官邸着
	9:51	木原誠二自民党幹事長代理と面会（～9:56）
	10:03	認知症と向き合う「幸齢社会」実現会議（～10:56）
	11:30	スウェーデンのバイオテクノロジー企業「バイオガイア」創業者のピーター・ロスチャイルド氏と面会（～11:54）
	14:01	秋葉剛男国家安全保障局長、外務省の船越健裕、小野啓一両外務審議官、小林麻紀外務報道官、片平聡経済局長、保坂伸経済産業審議官と面会（～14:25）
	15:10	日本台湾交流協会の片山和之台北事務所代表と面会（～15:15）
	15:28	徒歩で官邸発
	15:29	公邸着
	15:30	将棋棋士の藤井聡太八冠に対する内閣総理大臣顕彰式。懇談。日本将棋連盟の羽生善治会長ら同席（～15:48）
	15:55	徒歩で公邸発
	15:56	官邸着
	16:07	高橋英登日本歯科医師会会長と同会機関紙の新春対談（～16:28）
	16:29	東北復興や水産物販路拡大に関する政府広報用のビデオメッセージ収録（～16:42）
	17:56	報道各社のインタビュー（～17:59）
	18:00	全国都道府県知事会議（～18:38）
	19:37	官邸発
	19:45	皇居着、内奏、赤沢亮正自民党衆院議員の副大臣認証式
	20:25	皇居発
	20:35	官邸着
	20:43	赤沢財務副大臣と記念撮影（～20:45）
	20:56	徒歩で官邸発
	20:57	公邸着
11/12		終日、公邸で過ごす

11/11	9:42	徒歩で公邸発
	9:43	官邸着
	9:53	陸上自衛隊ヘリコプターで官邸屋上ヘリポート発、村井英樹官房副長官同行
	10:10	埼玉県狭山市の航空自衛隊入間基地着
	10:17	航空観閲式に出席、訓示（～10:44）
	11:01	門間政仁空自中部航空方面隊司令官から状況報告。木原稔防衛相、防衛省の増田和夫事務次官、中嶋浩一郎官房長、吉田圭秀統合幕僚長、内倉浩昭航空幕僚長ら同席（～11:14）
	11:19	弾道ミサイル防衛（ＢＭＤ）システムなどを視察（～11:55）
