11/9	9:39	徒歩で公邸発
	9:40	官邸着
	9:41	報道各社のインタビュー
	10:10	保坂伸経済産業審議官と面会（～10:41）
	10:57	官邸発
	10:59	自民党本部着
	11:01	同党の麻生太郎副総裁、茂木敏充幹事長、森山裕総務会長、萩生田光一政調会長、小渕優子選対委員長と面会（～11:48）
	11:49	自民党本部発
	11:53	官邸着
	12:41	官邸発
	13:00	東京・台場のホテル「ヒルトン東京お台場」着。宴会場「ペガサス」で保険監督者国際機構（ＩＡＩＳ）年次コンファレンスに出席し、あいさつ
	13:12	同所発
	13:27	官邸着
	13:44	「２０２３よい仕事おこしフェア」向けビデオメッセージ収録（～13:54）
	14:07	林芳正自民党岸田派座長と面会（～14:35）
	14:41	タイ財閥チャロン・ポカパングループのタニン・チャラワノン上級会長と面会。萩生田同党政調会長同席（～15:03）
	15:36	「東京―北京フォーラム」の武藤敏郎実行委員長と面会（～15:56）
	16:00	河野太郎デジタル大臣、村井英樹、森屋宏、栗生俊一各官房副長官、藤井健志官房副長官補、デジタル庁の二宮清治デジタル審議官、冨安泰一郎戦略・組織グループ長、総務省の内藤尚志事務次官、山野謙自治行政局長、厚生労働省の大島一博事務次官、伊原和人保険局長と面会（～16:18）
	16:41	マイナンバー情報総点検本部（～16:52）
	17:00	米資産運用大手ニューバーガー・バーマンのジョージ・ウォーカー会長兼最高経営責任者（ＣＥＯ）と面会（～17:15）
	17:18	上川陽子外務大臣、船越健裕外務審議官（～17:43）
	18:27	徒歩で官邸発
	18:28	公邸着

11/8	9:24	公邸発
	9:25	官邸着
	9:32	ナラシンハン米国研究製薬工業協会会長の表敬。鴨下一郎内閣官房参与同席（～9:41）
	10:12	官邸発
	10:22	皇居着。大綬章親授式
	10:54	皇居発
	11:04	官邸着
	12:50	神田真人財務官と面会（～13:12）
	13:57	官邸発
	14:07	皇居着。重光章伝達式
	14:27	皇居発
	14:37	官邸着
	15:18	道路整備促進期成同盟会全国協議会会長の高垣広徳広島県東広島市長と面会（～15:30）
	15:31	「明治日本の産業革命遺産」世界遺産協議会会長の塩田康一鹿児島県知事と面会。森山裕自民党総務会長同席（～15:42）
