3/16	6:52	東京・赤坂の衆院議員宿舎発
	6:55	官邸着
	7:11	総合科学技術・イノベーション会議（～7:40）
	7:47	閣議（～7:57）
	8:01	新型コロナウイルスに影響を受けた非正規雇用労働者等に対する緊急対策関係閣僚会議（～8:29）
	9:36	日本商工会議所の通常会員総会向けのビデオメッセージ収録（～9:52）
	10:52	報道各社のインタビュー（～10:55）
	10:56	官邸発
	11:16	東京・戸山の国立国際医療研究センター着。新型コロナウイルスのワクチン接種
	11:50	報道各社のインタビュー（～11:52）
	11:53	同所発
	12:22	官邸着
	14:05	沖縄県浦添市の松本哲治市長（～14:15）
	16:03	スウェーデンのロベーン首相と電話会談（～16:19）
	16:25	瀧澤裕昭内閣情報官、北村滋国家安全保障局長（～16:30）
	16:31	瀧澤内閣情報官（～16:36）
	16:38	上川陽子法務大臣（～16:53）
	17:57	アメリカのブリンケン国務長官、オースティン国防長官の表敬。茂木敏充外務大臣、岸信夫防衛大臣が同席（～18:36）
	19:22	官邸発
	19:25	衆院第２議員会館着
	19:43	同所発
	19:49	東京・赤坂の衆院議員宿舎着
3/15	6:51	東京・赤坂の衆議院議員宿舎発
	6:54	官邸着
	6:59	岡田直樹官房副長官と面会（～7:29)
	8:46	官邸発
	8:47	国会着
	8:49	参議院第１委員会室へ
	9:04	参議院予算委員会開会
	11:53	参議院予算委員会休憩
	11:54	同室を出る
	11:56	国会発
	11:58	官邸着
	12:52	官邸発
	12:53	国会着
	12:55	参議院第１委員会室へ
	13:00	参議院予算委員会再開
	17:22	参議院予算委員会散会　同室を出る
	17:24	自民党総裁室へ
	17:25	自民党役員会
	17:34	自民党役員会終了　同室を出る
	17:35	院内大臣室へ
	17:36	自民党の下村博文政調会長らから、新型コロナウイルスによる生活困窮者支援に関する提言書受け取り
	17:44	公明党の竹内譲政調会長らから経済対策に関する提言書受け取り
	17:51	同室を出る
	17:52	国会発
	17:54	官邸着
