9/3		終日、公邸で過ごす

9/2	9:48	公邸発
	9:59	東京・鍛冶町の「ヘア モード キクチ神田日銀通り店」着。散髪
	11:46	同所発
	11:57	公邸着
	12:47	公邸発
	12:57	東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」着。マッサージ。裕子夫人同行
	14:58	同所発
	15:06	公邸着
9/1	8:04	公邸発
	8:05	官邸着
	8:25	総合防災訓練の第１回緊急災害対策本部会議、本村賢太郎相模原市長とテレビ会議、臨時閣議（～8:50）
	9:00	同訓練の記者会見(～９:04)
	9:11	閣議(～９:21)
	9:30	福本茂伸内閣官房拉致問題対策本部事務局長(～９:45）
	10:48	陸上自衛隊ヘリコプターで官邸屋上ヘリポート発
	11:04	相模原市中央区の相模原スポーツ・レクリエーションパーク着。松本剛明総務大臣、浜田靖一防衛大臣、谷公一防災担当大臣、黒岩祐治神奈川県知事、本村相模原市長ら出迎え
	11:10	同所発
	11:12	「9都県市合同防災訓練」会場着
	11:13	救出救助訓練などを視察（～11：18）
	11:19	マンホールトイレの設営を体験（～11:24)
	11:25	バケツリレーによる初期消火訓練を体験（～11:29）
	11:30	医療救護・消火訓練を視察（～11:45）
	11:56	閉会式に出席。関東大震災の犠牲者に黙とう。あいさつ（～12:14）
	12:17	同所発
	12:18	同市中央区の相模原スポーツ・レクリエーションパ―ク着
	12:22	陸自ヘリで同所発
	12:33	官邸屋上ヘリポート着
	12:37	徒歩で官邸発
	12:38	公邸着
	12:58	徒歩で公邸発
	12:59	官邸着
	13:57	新藤義孝自民党政調会長代行（～14:35）
	14:38	官邸発
	14:39	東京・永田町の中央合同庁舎８号館着。後藤茂之感染症危機管理担当大臣と内閣感染症危機管理統括庁の看板かけ。報道各社のインタビュー。職員に訓示
	14:51	同所発
	14:52	官邸着
	15:17	秋葉剛男国家安全保障局長、森昌文首相補佐官、外務省の船越健裕、小野啓一両外務審議官、鯰博行アジア大洋州局長、中村亮南部アジア部長、中込正志欧州局長、遠藤和也国際協力局長、上原淳国土交通審議官（～16:04）
	16:49	官邸発
	16:59	東京・大手町の日経ホール着。学び直し支援に関する「日経リスキリングサミット」の座談会
	17:42	同所発
	17:51	官邸着
	18:18	報道各社のインタビュー（～18:33）
	18:35	秋葉国家安全保障局長、原和也内閣情報官（～18:39）
	18:40	原内閣情報官（～18:43）
	18:54	官邸発
	19:07	東京・銀座の日本料理店「柿安 銀座店」着。松野博一官房長官、自民党の塩谷立安倍派座長、高木毅国対委員長、世耕弘成参院幹事長と会食	〇
	21:20	同所発
	21:29	公邸着
