9/7	12:43	（以下、すべて日本時間）インドネシアのジャカルタ・コンベンション・センターでクック諸島のブラウン首相と立ち話。東アジアサミットに出席
	15:04	東アジアサミット終了。ラオスのソンサイ首相と立ち話
	19:20	インドネシアのジョコ大統領と会談（～19:47）
	19:49	カンボジアのフン・マネット首相と会談(～20:20)
	20:46	宿泊先のホテル・インドネシア・ケンピンスキー・ジャカルタで同行記者団のインタビュー。同ホテル泊
9/6	12:43	（以下、すべて日本時間）インドネシア・ジャカルタのホテル・ムリア・スナヤンで東南アジア諸国連合（ASEAN）インド太平洋フォーラムに出席し、スピーチ（～12:51）
	13:34	ジャカルタ・コンベンション・センターで日本・ASEAN首脳会議（～14:34）
	15:33	ASEANプラス３（日中韓）首脳会議（～16:55） 会議直前に中国の李強首相と立ち話。会議終了後に東ティモールのグスマン首相と短時間懇談
	20:38	宿泊先のホテル・インドネシア・ケンピンスキー・ジャカルタで同行記者団のインタビュー
	22:18	「フタン・コタ・GBK」公園の特設会場で裕子夫人と共にASEAN首脳らと夕食会（～22:57） その後、ケンピンスキーホテル泊	○
9/5	9:27	公邸発
	9:30	自民党本部着
	9:32	党役員会（～9:43）
	9:46	元宿仁同党本部事務総長と面会（～9:52）
	9:53	同所発
	9:55	官邸着
	10:02	閣議（～10:09）
	10:14	秋葉剛男国家安全保障局長と面会（～10:46）
	10:47	高市早苗経済安全保障担当相、秋葉国家安全保障局長と面会（～11:00）
	11:01	小野寺五典同党衆院議員と面会（～11:29）
	12:16	報道各社のインタビュー（～12:20）
	12:21	官邸発
	12:43	羽田空港着
	13:04	東南アジア諸国連合（ＡＳＥＡＮ）関連首脳会議などに出席のため、裕子夫人と共に政府専用機でインドネシアに向け出発
	20:02	（日本時間）インドネシア・ジャカルタ郊外のスカルノ・ハッタ国際空港に到着。ジャカルタの宿泊先「ホテル・インドネシア・ケンピンスキー・ジャカルタ」に宿泊

9/4	9:38	公邸発
	9:39	官邸着
	9:45	鈴木俊一財務大臣、木原誠二官房副長官、財務省の茶谷栄治事務次官、青木孝徳主税局長(～10：06)
	11:10	木原官房副長官、秋葉剛男国家安全保障局長、外務省の船越健裕外務審議官、金井正彰国際文化交流審議官、鯰博行アジア大洋州局長、中村亮南部アジア部長、保坂伸経済産業審議官、芹沢清防衛審議官（～11:55)
	12:04	加藤勝信厚生労働大臣、浜田靖一防衛大臣、谷公一防災担当相と昼食（～12:50)
	13:10	官邸発
	13:13	自民党本部着
	13:16	同党の麻生太郎副総裁、茂木敏充幹事長（～13:55)
	13:57	同所発
	14:00	国会着
	14:01	常任委員長室入る
	14:02	山口那津男公明党代表と与党党首会談。茂木自民党幹事長、石井啓一公明党幹事長同席(～14:17)
	14:18	茂木自民党幹事長(～14:29)
	14:30	同室出る
	14:31	国会発
	14:33	官邸着
	15:24	同党の党改革実行本部の茂木敏充本部長、上川陽子座長から報告書受け取り(～15:49)
	15:50	鈴木財務相、野村哲郎農相、松野博一、木原、磯崎仁彦正副官房長官、武井俊輔外務副大臣、小島敏文復興副大臣、市川恵一官房副長官補、四方敬之内閣広報官、新川浩嗣財務省主計局長、水野政義農林水産省輸出・国際局長、森健水産庁長官、経産省の飯田祐二事務次官、片岡宏一郎福島復興推進グループ長（～16:03)
	16:25	秋葉国家安全保障局長、原和也内閣情報官(～16:36)
	16:37	原内閣情報官(～16:43)
	19:15	報道各社のインタビュー
	19:22	公邸着
9/3		終日、公邸で過ごす

9/2	9:48	公邸発
	9:59	東京・鍛冶町の「ヘア モード キクチ神田日銀通り店」着。散髪
	11:46	同所発
	11:57	公邸着
	12:47	公邸発
	12:57	東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」着。マッサージ。裕子夫人同行
	14:58	同所発
	15:06	公邸着
9/1	8:04	公邸発
	8:05	官邸着
	8:25	総合防災訓練の第１回緊急災害対策本部会議、本村賢太郎相模原市長とテレビ会議、臨時閣議（～8:50）
	9:00	同訓練の記者会見(～９:04)
	9:11	閣議(～９:21)
	9:30	福本茂伸内閣官房拉致問題対策本部事務局長(～９:45）
	10:48	陸上自衛隊ヘリコプターで官邸屋上ヘリポート発
	11:04	相模原市中央区の相模原スポーツ・レクリエーションパーク着。松本剛明総務大臣、浜田靖一防衛大臣、谷公一防災担当大臣、黒岩祐治神奈川県知事、本村相模原市長ら出迎え
	11:10	同所発
	11:12	「9都県市合同防災訓練」会場着
	11:13	救出救助訓練などを視察（～11：18）
	11:19	マンホールトイレの設営を体験（～11:24)
	11:25	バケツリレーによる初期消火訓練を体験（～11:29）
	11:30	医療救護・消火訓練を視察（～11:45）
	11:56	閉会式に出席。関東大震災の犠牲者に黙とう。あいさつ（～12:14）
	12:17	同所発
	12:18	同市中央区の相模原スポーツ・レクリエーションパ―ク着
	12:22	陸自ヘリで同所発
	12:33	官邸屋上ヘリポート着
	12:37	徒歩で官邸発
	12:38	公邸着
	12:58	徒歩で公邸発
	12:59	官邸着
	13:57	新藤義孝自民党政調会長代行（～14:35）
	14:38	官邸発
	14:39	東京・永田町の中央合同庁舎８号館着。後藤茂之感染症危機管理担当大臣と内閣感染症危機管理統括庁の看板かけ。報道各社のインタビュー。職員に訓示
	14:51	同所発
	14:52	官邸着
	15:17	秋葉剛男国家安全保障局長、森昌文首相補佐官、外務省の船越健裕、小野啓一両外務審議官、鯰博行アジア大洋州局長、中村亮南部アジア部長、中込正志欧州局長、遠藤和也国際協力局長、上原淳国土交通審議官（～16:04）
	16:49	官邸発
	16:59	東京・大手町の日経ホール着。学び直し支援に関する「日経リスキリングサミット」の座談会
	17:42	同所発
	17:51	官邸着
	18:18	報道各社のインタビュー（～18:33）
	18:35	秋葉国家安全保障局長、原和也内閣情報官（～18:39）
	18:40	原内閣情報官（～18:43）
	18:54	官邸発
	19:07	東京・銀座の日本料理店「柿安 銀座店」着。松野博一官房長官、自民党の塩谷立安倍派座長、高木毅国対委員長、世耕弘成参院幹事長と会食	〇
	21:20	同所発
	21:29	公邸着
