8/2	9:49	公邸発
	9:50	官邸着
	9:58	柘植紳平日本学校歯科医会会長と面会(～10:18）
	10:42	官邸発
	10:48	文部科学省着、「こども霞が関見学デー」視察、関連イベントに出席し、あいさつ
	11:20	同所発
	11:24	官邸着
	12:00	野村哲郎農林水産大臣、西村明宏環境大臣と昼食（～13:00）	〇
	14:00	吉川浩民内閣官房デジタル田園都市国家構想実現会議事務局長、石原大国土交通省公共交通・物流政策審議官と面会（～14:15）
	14:51	斎藤健法務大臣、菊池浩出入国在留管理庁長官と面会、木原誠二官房副長官が同席（～15:17）
	15:27	古賀篤自民党衆院議員と面会（～15:56）
	16:00	木原官房副長官、藤井健志官房副長官補、岡野正敬官房副長官補、村井英樹首相補佐官、森昌文首相補佐官、内閣府科学技術・イノベーション推進事務局の松尾泰樹局長、渡辺昇治統括官、吉田博史総務審議官、鯰博行外務省経済局長と面会（～16:15)
	17:22	宮沢洋一自民党税制調査会長と面会（～18:04）
	18:40	官邸発
	18:41	公邸着
8/1	9:28	公邸発
	9:31	自民党本部着
	9:32	党役員会（～9:45）
	9:46	同党の麻生太郎副総裁、萩生田光一政調会長と面会（～9:47）
	9:48	同所発
	9:51	官邸着
	10:02	閣議（～10:12）
	10:14	野村哲郎農林水産大臣、西村康稔経済産業大臣、山田賢司外務副大臣、松野博一、木原誠二、磯崎仁彦、栗生俊一正副官房長官、藤井健志、岡野正敬両官房副長官補、水野政義農林水産省輸出・国際局長、片岡宏一郎経産省福島復興推進グループ長と面会（～10:37）
	11:40	国家安全保障会議（～11:53）
	11:59	政府与党連絡会議（～12:27）
	13:30	秋葉剛男国家安全保障局長、原和也内閣情報官と面会（～13:39）
	13:40	原内閣情報官と面会（～13:46）
	14:56	官邸発
	15:00	自民党本部着
	15:01	同党の麻生副総裁、茂木敏充幹事長と面会（～15:47）
	15:49	同所発
	15:51	官邸着
	17:00	福本茂伸内閣官房拉致問題対策本部事務局長と面会（～17:13）
	17:14	秋葉国家安全保障局長、外務省の森健良事務次官、船越健裕アジア大洋州局長と面会（～17:48）
	18:23	官邸発
	18:29	東京・赤坂の焼き肉店「叙々苑游玄亭赤坂」着。松野官房長官と会食	○
	20:59	同所発
	21:05	公邸着
