5/9	7:22	徒歩で公邸発
	7:23	官邸着
	7:25	磯崎仁彦官房副長官と面会(～8:16)
	8:24	閣議(～8:37)
	8:44	木原誠二官房副長官と面会(～8:58)
	9:24	木原官房副長官と面会(～9:50)
	10:12	官邸発
	10:20	皇居着。大綬章親授式
	10:44	皇居発
	10:55	官邸着
	11:28	メイシス地域創生研究会の谷喜久郎代表理事と面会(～11:38)
	11:46	木原官房副長官、栗生俊一官房副長官、藤井健志官房副長官補、村井英樹総理大臣補佐官、森昌文総理大臣補佐官、内閣府の松尾泰樹科学技術・イノベーション推進事務局長と面会(～11:56)
	12:32	茨城県鉾田市の「ほこたブランド大使」の友常真希さん、岸田一夫市長らによるメロンの贈呈。自民党の額賀福志郎衆議院議員ら同席(～12:47)
	12:51	官邸発
	12:53	国会着
	12:55	参議院第４３委員会室入る
	12:56	加藤勝信厚生労働大臣と会話(～12:57)
	13:00	参議院厚生労働委員会開会
	14:10	参議院厚労委途中退席
	14:17	院内大臣室入る
	14:22	同室出る
	14:36	衆議院第１５委員室入る
	14:37	鈴木俊一財務大臣と会話(～14:38)
	14:42	衆議院財務金融委員会再開
	16:07	衆議院財務金融委散会
	16:08	国会発
	16:10	官邸着
	16:18	秋葉剛男国家安全保障局長、外務省の森健良事務次官、山田重夫外務審議官、小野啓一外務審議官と面会(～16:48)
	16:49	秋葉国家安全保障局長、外務省の森事務次官と面会(～16:53)
	16:56	自民党デジタル社会推進本部の平井卓也部長から人工知能（ＡＩ）に関する提言書受け取り(～17:10)
	17:12	秋葉国家安全保障局長、瀧澤裕昭内閣情報官と面会(～17:25)
	17:26	瀧澤内閣情報官と面会(～17:30)
	17:39	ＡＩについてＳＦ作家の安野貴博氏ら若手有識者と車座で意見交換(～18:36)
	18:50	官邸発
	19:09	東京・中央区の日本料理店「加賀屋銀座店」着。石井準一参議院議院運営委員長、自民党の野上浩太郎参議院国対委員長、佐藤正久参議院国対委員長代行、藤川政人参議院国対委員長代理、松野博一官房長官、磯崎官房副長官らと会食	○
	20:54	同所発
	21:02	公邸着
5/8	9:24	韓国・ソウルのロッテホテルで韓日議員連盟の表敬(～10:10)
	10:10	韓国経済関係者との懇談(～10:55)。報道各社のインタビュー
	12:17	ソウル郊外のソウル空軍基地を政府専用機で出発
	14:04	韓国訪問を終え、裕子夫人と共に羽田空港着。
	14:22	同空港発
	14:43	皇居着。帰国の記帳
	14:51	皇居発
	14:57	官邸着
	15:16	自民党青年局の鈴木憲和局長らと面会(～15:37)
	15:48	同党雇用問題調査会の塩谷立会長らから提言書受け取り(～16:03)
	16:13	Ｇ７ジェンダー平等アドバイザリー評議会の白波瀬佐和子議長らから提言書受け取り(～16:29)
	16:31	官邸発
	16:34	自民党本部着
	16:35	同党の麻生太郎副総裁、茂木敏充幹事長と面会(～17:00)
	17:03	党役員会(～17:17)
	17:18	麻生副総裁と面会(～17:26)
	17:27	自民党水産政策推進議員協議会主催の会合に出席し、あいさつ。全国漁業協同組合連合会の坂本雅信会長らから要望書受け取り(～17:37)
	17:39	同所発
	17:40	官邸着
	18:07	木原誠二官房副長官と面会(～18:25)
	18:26	磯崎仁彦官房副長官と面会(～18:47)
	19:03	徒歩で官邸発
	19:04	公邸着

5/7	8:54	報道各社のインタビュー(～8:57)
	8:58	公邸発
	9:17	羽田空港着
	9:42	韓国のユン・ソンニョル大統領との首脳会談のため、裕子夫人と共に政府専用機でソウルに向け出発
	11:49	韓国・ソウル郊外のソウル空軍基地に到着
	12:24	ソウルの国立墓地「顕忠院」で献花(～12:33)
	14:10	ロッテホテルで日本企業関係者と懇談(～14:32)
	15:35	大統領府で公式歓迎式に出席(～15:45)
	15:50	ユン大統領と日韓首脳会談(～17:39)
	18:01	共同記者会見(～18:38)。大統領公邸で夕食会。ロッテホテル泊	○
5/6	13:19	公邸発
	13:28	東京・鍛冶町の「ヘアモードキクチ神田日銀通り店」着。散髪
	15:13	同所発
	15:28	公邸着
	15:29	谷公一防災担当大臣、村田隆内閣危機管理監、内閣府の榊真一政策統括官と面会（～15:45)
	15:46	木原誠二官房副長官、秋葉剛男国家安全保障局長、外務省の森健良事務次官、山田重夫外務審議官、船越健裕アジア大洋州局長と面会（～16:14)
	16:15	木原官房副長官、秋葉国家安全保障局長、外務省の森事務次官、山田外務審議官、船越アジア大洋州局長、経済産業省の平井裕秀経済産業審議官、防衛省の岡真臣防衛審議官と面会(～17:49)
	17:50	木原官房副長官、秋葉国家安全保障局長、外務省の森事務次官と面会（～18:06)
	18:07	秋葉国家安全保障局長と面会（～18:13)
	1:07	（以下、すべて日本時間）政府専用機でモザンビークのマプト国際空港を出発
	10:45	政府専用機でシンガポールのチャンギ国際空港に到着、給油
	11:59	日・シンガポール首脳ワーキングランチ（～13:17)	○
	14:34	政府専用機でシンガポールのチャンギ国際空港を出発。政府専用機から松野博一官房長官と電話
	21:20	アフリカ４カ国とシンガポール歴訪を終え、羽田空港着
	21:35	同空港発
	22:00	官邸着
	22:02	松野博一官房長官、木原誠二、磯崎仁彦、栗生俊一官房副長官、谷公一防災担当大臣、村田隆内閣危機管理監、内閣府の榊真一政策統括官、気象庁の大林正典長官と面会（～22:18)
	22:25	報道各社のインタビュー（～22:28)
	22:29	徒歩で官邸発
	22:30	公邸着

5/4	1:00	政府専用機でモザンビークのマプト国際空港に到着
	2:03	モザンビーク・マプトのポラナ・セレナ・ホテルで日モザンビーク経済界交流夕食会、あいさつ(～2:37)。同ホテル泊
	17:06	大統領府でニュシ大統領と首脳会談(～18:39)
	18:41	共同記者発表(～19:00)
