5/7	8:54	報道各社のインタビュー(～8:57)
	8:58	公邸発
	9:17	羽田空港着
	9:42	韓国のユン・ソンニョル大統領との首脳会談のため、裕子夫人と共に政府専用機でソウルに向け出発
	11:49	韓国・ソウル郊外のソウル空軍基地に到着
	12:24	ソウルの国立墓地「顕忠院」で献花(～12:33)
	14:10	ロッテホテルで日本企業関係者と懇談(～14:32)
	15:35	大統領府で公式歓迎式に出席(～15:45)
	15:50	ユン大統領と日韓首脳会談(～17:39)
	18:01	共同記者会見(～18:38)。大統領公邸で夕食会。ロッテホテル泊	○
5/6	13:19	公邸発
	13:28	東京・鍛冶町の「ヘアモードキクチ神田日銀通り店」着。散髪
	15:13	同所発
	15:28	公邸着
	15:29	谷公一防災担当大臣、村田隆内閣危機管理監、内閣府の榊真一政策統括官と面会（～15:45)
	15:46	木原誠二官房副長官、秋葉剛男国家安全保障局長、外務省の森健良事務次官、山田重夫外務審議官、船越健裕アジア大洋州局長と面会（～16:14)
	16:15	木原官房副長官、秋葉国家安全保障局長、外務省の森事務次官、山田外務審議官、船越アジア大洋州局長、経済産業省の平井裕秀経済産業審議官、防衛省の岡真臣防衛審議官と面会(～17:49)
	17:50	木原官房副長官、秋葉国家安全保障局長、外務省の森事務次官と面会（～18:06)
	18:07	秋葉国家安全保障局長と面会（～18:13)
	1:07	（以下、すべて日本時間）政府専用機でモザンビークのマプト国際空港を出発
	10:45	政府専用機でシンガポールのチャンギ国際空港に到着、給油
	11:59	日・シンガポール首脳ワーキングランチ（～13:17)	○
	14:34	政府専用機でシンガポールのチャンギ国際空港を出発。政府専用機から松野博一官房長官と電話
	21:20	アフリカ４カ国とシンガポール歴訪を終え、羽田空港着
	21:35	同空港発
	22:00	官邸着
	22:02	松野博一官房長官、木原誠二、磯崎仁彦、栗生俊一官房副長官、谷公一防災担当大臣、村田隆内閣危機管理監、内閣府の榊真一政策統括官、気象庁の大林正典長官と面会（～22:18)
	22:25	報道各社のインタビュー（～22:28)
	22:29	徒歩で官邸発
	22:30	公邸着

5/4	1:00	政府専用機でモザンビークのマプト国際空港に到着
	2:03	モザンビーク・マプトのポラナ・セレナ・ホテルで日モザンビーク経済界交流夕食会、あいさつ(～2:37)。同ホテル泊
	17:06	大統領府でニュシ大統領と首脳会談(～18:39)
	18:41	共同記者発表(～19:00)
	19:10	ワーキングランチ(～20:05)	○
	21:00	モンテベロ・インディ・マプト・コングレス・ホテルで内外記者会見(～21:31)
	21:38	フランスの石油・ガス大手トタル社の事務所を視察(～22:07)
	22:15	駐モザンビーク大使公邸でJICA＝国際協力機構の関係者らと懇談(～22:44)

5/3	0:33	(以下、すべて日本時間）ケニア・ナイロビの「ナイロビ・セレナ・ホテル」で日本企業関係者と夕食会(～1:41)。同ホテル泊	○
	16:10	大統領府でルト大統領と首脳会談(～17:47)
	18:08	共同記者発表(～18:29)
	18:40	ワーキングランチ(～19:30)
	19:47	「ナイロビ・セレナ・ホテル」で若手起業家らと懇談(～20:09)
	21:04	政府専用機でジョモ・ケニヤッタ国際空港を出発

	0:26	（以下すべて日本時間）国際協力機構（JICA）海外協力隊員らの表敬（～0:48）
	1:16	ガーナ・アクラのガーナ大の野口記念医学研究所視察（～1:39）
	3:05	大統領府でアクフォアド大統領と首脳会談（～4:17）
	4:18	署名式、共同記者発表（～4:46）
	4:52	大統領主催の夕食会（～6:31）宿泊先のケンピンスキー・ホテル・ゴールド・コースト・シティで報道各社のインタビュー。同ホテル泊	〇
	18:10	政府専用機でコトカ国際空港を出発
	23:30	ケニア・ナイロビのジョモ・ケニヤッタ国際空港着

	0:30	（以下すべて日本時間）カイロの「シェラトン・カイロ・ホテル」で日本留学経験者や在留邦人らとの合同レセプション（～0:53）
	1:02	宿泊先のホテル「ザ・ナイル・リッツ・カールトン・カイロ」でマドブリ首相と懇談（～1:11）
	1:12	日エジプト・ビジネスフォーラム（～2:49）同ホテル泊
	13:58	政府専用機でカイロ国際空港を出発
	21:30	ガーナ・アクラのコトカ国際空港着
	22:33	宿泊先のホテル「ケンピンスキー・ホテル・ゴールド・コースト・シティ」で日本企業関係者と昼食会（～23:29）	○
