2/12	8:46	公邸発
	9:04	東京・北品川の「松脇クリニック品川」着。慢性副鼻腔（びくう）炎の治療。手術後の経過観察と処置
	10:38	同所発
	10:59	公邸着

2/11	10:15	公邸発
	10:40	東京・北品川の「松脇クリニック品川」着。慢性副鼻腔（びくう）炎の治療で手術
	18:28	同所発
	18:48	公邸着

2/10	8:13	徒歩で公邸発
	8:15	官邸着
	8:22	閣議
	8:46	官邸発
	9:28	埼玉県戸田市の市立戸田東小学校着。デジタル端末を活用した授業を視察。永岡桂子文部科学大臣同行
	10:15	若手教員らと車座で意見交換(～10:45)
	11:01	報道各社のインタビュー(～11:08)
	11:11	同所発
	12:08	官邸着
	13:08	自民党の小野寺五典安全保障調査会長と面会(～13:48)
	13:49	高市早苗経済安全保障担当大臣、秋葉剛男国家安全保障局長、藤井健志官房副長官補と面会(～13:53)
	13:54	秋葉国家安全保障局長、藤井官房副長官補と面会(～14:00)
	14:19	永岡文科大臣、加藤勝信厚生労働大臣、斉藤鉄夫国土交通大臣、木原誠二官房副長官、磯崎仁彦官房副長官、栗生俊一官房副長官、藤井官房副長官補、内閣官房の迫井正深新型コロナウイルス等感染症対策推進室長、文科省の藤原章夫初等中等教育局長、厚労省の大島一博事務次官、福島靖正医務技監、佐原康之健康局長と面会(～14:49)
	16:22	財務省の神田真人財務官と面会(～16:52)
	17:03	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官と面会(～17:14)
	17:15	瀧澤内閣情報官と面会(～17:18)
	19:09	報道各社のインタビュー(～19:10)
	19:11	徒歩で官邸発
	19:12	公邸着

2/9	9:33	徒歩で公邸発
	9:34	官邸着
	9:37	秋葉剛男国家安全保障局長、外務省の森健良事務次官、山田重夫外務審議官、船越健裕アジア大洋州局長、遠藤和也国際協力局長と面会（～10:06）
	14:27	内閣官房の渡辺由美子こども家庭庁設立準備室長と面会(～15:27)
	16:08	日本薬剤師会の山本信夫会長と面会(～16:23)
	16:45	ベトナムのグエン・フー・チョン共産党書記長とテレビ会談(～17:19)
	17:20	斉藤鉄夫国土交通大臣、国土交通省の長橋和久不動産・建設経済局長と面会(～17:29)
	17:56	フィリピンのマルコス大統領を出迎え
	17:57	儀じょう隊による栄誉礼、儀じょう(～18:05)
	18:07	マルコス大統領と首脳会談(～19:00)
	19:09	文書交換式、共同記者発表(～19:23)
	19:25	徒歩で官邸発
	19:27	公邸着
	19:32	マルコス大統領とワーキングディナー、裕子夫人同席(～20:31)	○
	20:32	マルコス大統領を見送り(～20:35)

2/8	6:30	木原誠二官房副長官と面会（～7:52）
	7:53	徒歩で公邸発
	7:54	官邸着
	7:59	木原官房副長官と面会（～8:31）
	8:46	官邸発
	8:48	国会着
	8:49	衆院第１委員室入る
	8:57	衆院予算委員会開会
	12:00	衆院予算委休憩
	12:02	同室出る
	12:05	院内大臣室入る
	12:51	同室出る
	12:52	衆院第１委員室入る
	13:00	衆院予算委再開
	17:06	衆院予算委散会
	17:07	同室出る
	17:09	国会発
	17:10	官邸着
	17:20	総合科学技術・イノベーション会議（～17:56）
	18:26	官邸発
	18:34	東京・四谷の日本料理「りゅう庵」着。自民党の麻生太郎副総裁、茂木敏充幹事長と会食	○
	22:11	同所発
	22:22	公邸着

2/7	8:54	徒歩で公邸発
	8:55	官邸着
	9:01	閣議(～9:11)
	9:13	浜田靖一防衛大臣と面会(～9:37)
	9:57	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、防衛省の増田和夫防衛政策局長、尾崎義典情報本部長と面会(～10:07)
	10:08	秋葉国家安全保障局長、瀧澤内閣情報官と面会(～10:15)
	10:16	瀧澤内閣情報官と面会(～10:20)
	10:29	外務省の森健良事務次官と面会(～10:47)
	12:00	官邸発
	12:05	東京・千代田区の国立劇場着。北方領土返還要求全国大会に出席し、あいさつ
	12:24	同所発
	12:27	官邸着
	14:15	官邸発
	14:17	国会着
	14:18	院内大臣室入る
	14:19	国民民主党の玉木雄一郎代表らから賃上げ実現と子育て政策に関する提言書受け取り(～14:43)
	14:44	同室出る。自民党総裁室入る
	14:45	宗清皇一同党大阪府連会長らと面会（～14:52)
	14:53	同室出る
	14:54	院内大臣室入る
	15:03	同室出る
	15:04	国会発
	15:06	官邸着
	15:30	クック諸島のブラウン首相と首脳会談(～15:54)
	15:55	西村康稔ＧＸ実行推進担当大臣、飯田祐二内閣官房ＧＸ実行推進室長、経済産業省の多田明弘事務次官、畠山陽二郎産業技術環境局長、資源エネルギー庁の保坂伸長官、小沢典明次長と面会（～16:23)
	16:40	秋葉国家安全保障局長、外務省の河辺賢裕外務省北米局長、防衛省の増田防衛政策局長と面会（～16:56)
	18:21	太平洋諸島フォーラム（ＰＩＦ）のプナ事務局長らと会談（～18:48)
	19:05	木原誠二官房副長官と面会（～20:35)
	20:37	徒歩で官邸発
	20:38	公邸着
2/6	7:52	公邸発
	7:58	東京・日比谷公園のフランス料理店「日比谷パレス」着。三菱ＵＦＪフィナンシャル・グループの亀澤宏規社長ら財界人と会食	○
	8:59	同所発
	9:06	官邸着。報道各社のインタビュー
	9:28	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の市川恵一総合外交政策局長、防衛省の増田和夫防衛政策局長、山崎幸二統合幕僚長と面会(～9:51)
	9:52	秋葉国家安全保障局長、瀧澤内閣情報官、外務省の市川総合外交政策局長、防衛省の山崎統合幕僚長と面会(～10:03)
	10:27	中谷元・総理補佐官と面会(～10:59)
	11:00	連合の芳野友子会長(～11:19)
	12:18	政府与党連絡会議(～12:37)
	14:00	太田誠一元農林水産大臣と面会(～14:28)
	14:42	ＮＡＳＡ＝アメリカ航空宇宙局のネルソン長官の表敬(～14:57)
	14:58	官邸発
	14:59	衆議院第２議員会館着
	15:01	菅義偉前総理大臣と面会(～15:26)
	15:28	同所発
	15:29	官邸着
	15:30	報道各社のインタビュー(～15:31)
	16:22	官邸発
	16:27	自民党本部着
	16:28	同党の麻生太郎副総裁、茂木敏充幹事長と面会(～17:01)
	17:04	党役員会(～17:17)
	17:22	同所発
	17:24	官邸着
	18:23	官邸発
