2/6	7:52	公邸発
	7:58	東京・日比谷公園のフランス料理店「日比谷パレス」着。三菱ＵＦＪフィナンシャル・グループの亀澤宏規社長ら財界人と会食	○
	8:59	同所発
	9:06	官邸着。報道各社のインタビュー
	9:28	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の市川恵一総合外交政策局長、防衛省の増田和夫防衛政策局長、山崎幸二統合幕僚長と面会(～9:51)
	9:52	秋葉国家安全保障局長、瀧澤内閣情報官、外務省の市川総合外交政策局長、防衛省の山崎統合幕僚長と面会(～10:03)
	10:27	中谷元・総理補佐官と面会(～10:59)
	11:00	連合の芳野友子会長(～11:19)
	12:18	政府与党連絡会議(～12:37)
	14:00	太田誠一元農林水産大臣と面会(～14:28)
	14:42	ＮＡＳＡ＝アメリカ航空宇宙局のネルソン長官の表敬(～14:57)
	14:58	官邸発
	14:59	衆議院第２議員会館着
	15:01	菅義偉前総理大臣と面会(～15:26)
	15:28	同所発
	15:29	官邸着
	15:30	報道各社のインタビュー(～15:31)
	16:22	官邸発
	16:27	自民党本部着
	16:28	同党の麻生太郎副総裁、茂木敏充幹事長と面会(～17:01)
	17:04	党役員会(～17:17)
	17:22	同所発
	17:24	官邸着
	18:23	官邸発
	18:33	東京・西麻布の日本料理店「ときわ」着。萩生田光一自民党政調会長、ジャーナリストの桜井よしこ氏と会食	○
	21:42	同所発
	21:50	公邸着

2/5	12:48	公邸発
	13:03	東京・千代田区の「ヘア モード キクチ神田日銀通り店」着。散髪。
	15:06	同所発
	15:21	公邸着
2/4	8:01	報道各社のインタビュー（～8:03）
	8:04	公邸発
	8:29	羽田空港着
	8:52	全日空751便で同空港発
	9:32	小松空港着
	9:43	同空港発
	10:00	石川県小松市の建機大手コマツの粟津工場着。組立工場を視察。岡田直樹地方創生担当大臣、馳浩石川県知事ら同行
	10:12	同所発
	10:30	同社の研修施設「こまつの杜」着。視察。同社従業員と子育てに関して意見交換。馳知事による大雪被災の状況説明。大橋徹二同社会長、岡田地方創生担当大臣ら同行
	11:21	同所発
	12:13	福井県永平寺町の宿泊施設「永平寺　親禅の宿　柏樹関」着。日本料理店「水仙」で岡田地方創生担当大臣、杉本達治福井県知事らと会食	○
	13:00	同所発
	13:05	同町の無人車の停留所着。試乗。遠隔監視室の視察
	13:20	報道各社のインタビュー（～13:21）
	13:31	同所発
	14:14	福井県坂井市の県立児童科学館「エンゼルランドふくい」着。杉本知事による大雪被災状況、子育て支援策の説明。視察。小倉将信こども政策担当大臣ら同行
	15:05	こども政策対話（～15:54）
	16:13	報道各社のインタビュー（～16:26）
	16:28	同所発
	16:49	福井県あわら市の旅館「光風湯圃べにや」着。杉本知事ら福井県関係者と会食	○
	17:51	同所発
	18:32	小松空港着
	18:59	全日空758便で同空港発
	19:45	羽田空港着
	20:04	同空港発
	20:26	公邸着

2/3	8:13	徒歩で公邸発
	8:14	官邸着
	8:22	閣議(～8:29)
	8:35	自民党の世耕弘成参議院幹事長と面会(～9:11)
	11:00	秋葉剛男国家安全保障局長、垂秀夫駐中国大使と面会(～11:48)
	14:05	秋葉国家安全保障局長、外務省の森健良事務次官と面会(～14:25)
	14:26	秋葉国家安全保障局長と面会(～14:35)
	14:45	自民党の茂木敏充幹事長と面会(～15:30)
