1/4	8:37	公邸発
	8:51	ＪＲ東京駅着
	9:00	のぞみ213号で同駅発。磯崎仁彦官房副長官、森雅子首相補佐官、今井尚哉内閣官房参与同行
	10:39	ＪＲ名古屋駅着。柘植康英ＪＲ東海会長、坂田憲治自民党愛知県連幹事長ら出迎え
	10:42	同駅発
	10:43	近鉄名古屋駅着
	10:51	近鉄特急で同駅発
	12:13	近鉄宇治山田駅着。三重県の一見勝之知事、田村憲久自民党県連会長ら出迎え
	12:15	同駅発
	12:20	三重県伊勢市の伊勢神宮外宮着。西村康稔経済産業大臣、河野太郎デジタル大臣ら閣僚と参拝
	12:43	同所発
	12:52	伊勢神宮内宮着。参拝
	13:21	神楽殿で神楽奉納（～13:48）
	13:55	神宮司庁前でボーイスカウト日本連盟伊勢第７団、ガールスカウト日本連盟三重県第１団から花束贈呈。記念撮影（～13:57）
	14:10	神宮司庁で年頭記者会見（～14:48）
	14:50	同所発
	15:00	近鉄宇治山田駅着
	15:15	近鉄特急で同駅発。一見知事、田村自民党県連会長ら見送り
	16:36	近鉄名古屋駅着
	16:38	同駅発。ＪＲ名古屋駅着
	16:40	愛知県の大村秀章知事、丹羽秀樹自民党県連会長ら（～16:55）
	17:00	のぞみ34号で同駅発
	18:41	ＪＲ東京駅着
	18:45	同駅発
	18:57	東京・永田町のザ・キャピトルホテル東急着。中国料理店「星ケ岡」で秘書官と食事
	19:20	同所発
	19:35	東京・台場のフジテレビ着
	20:00	ＢＳフジの報道番組に出演（～20:47）
	20:54	同所発
	21:10	公邸着
1/3		来客なく１日公邸で過ごす

1/2	9:00	来客なく１日公邸で過ごす

1/1	9:56	村田隆内閣危機管理監、高橋憲一官房副長官補、瀧澤裕昭内閣情報官、防衛省の増田和夫防衛政策局長（～10:07）
	10:11	公邸発
	10:20	皇居着。裕子夫人と共に新年祝賀の儀に出席
	11:07	皇居発
	11:16	公邸着
