1/15	10:00	(以下、すべて日本時間)内外記者会見（～10:28)
	16:43	アンドリューズ空軍基地（メリーランド州）発
	19:04	欧州３カ国とカナダ、アメリカ歴訪を終え、羽田空港着
	19:16	同空港発
	19:40	公邸着
1/14	0:03	(以下、すべて日本時間)アメリカ・ワシントンの副大統領公邸でハリス副大統領と朝食会（～1:00)	○
	1:18	ホワイトハウス着
	1:29	アメリカのバイデン大統領と首脳会談(～2:14)
	2:31	バイデン大統領との拡大会合、ワーキングランチ（～3:25)。大統領迎賓館ブレアハウスで同行記者団のインタビュー	○
	5:03	ジョンズ・ホプキンズ大高等国際問題研究大学院で講演(～6:03)
	6:38	アメリカ航空宇宙局本部で日米宇宙協力枠組み協定署名式(～6:59)
	8:02	駐米大使公邸で連邦議会議員と夕食会(～9:34)。滞在先のブレアハウス泊	○

1/13	1:23	(以下、すべて日本時間)トルドー首相との写真撮影　開始（～1:32)
	1:35	カナダ・オタワの連邦議会議事堂でトルドー首相と会談（～2:38)
	2:56	オタワの国立芸術センターでトルドー首相主催の経済関係者との昼食会(～3:50)	○
	4:31	共同記者会見（～5:07)
	6:05	政府専用機でオタワ・マクドナルド・カルティエ国際空港発
	8:12	アメリカ・ワシントン郊外のアンドリューズ空軍基地（メリーランド州）着、ワシントンの宿泊先の大統領迎賓館ブレアハウス着
	8:40	ワシントン郊外のアーリントン国立墓地で無名戦士の墓に献花(～8:58)
1/12	0:19	(以下すべて日本時間）日英円滑化協定署名式(～0:22)
	0:25	ロンドン塔を視察(～0:36)
	4:15	政府専用機でイギリスのロンドン郊外のスタンステッド空港を出発
	11:37	政府専用機でカナダのオタワ・マクドナルド・カルティエ国際空港に到着

1/11		(以下、日本時間)
	1:04	イタリア・ローマ郊外のレオナルド・ダビンチ国際空港を政府専用機で出発
	3:35	政府専用機で英国・ロンドン郊外のスタンステッド空港。ロンドンの宿泊先のドーチェスターホテル
	20:00	ドーチェスターホテルで国際戦略研究所（ＩＩＳＳ）のチップマン所長の表敬（～20：24）
	21:04	駐英大使公邸で現地日系企業関係者と昼食会（～22：01）	○
	23:11	ロンドン塔で栄誉礼
	23:17	スナク英首相と会談（～0：15）
	0:37	(以下すべて日本時間)フランスのファビウス憲法院院長との懇談終了
	0:56	フランス・パリのホテル「ロワイヤル・モンソー」で国際エネルギー機関（ＩＥＡ）のビロル事務局長の表敬(～1:31)
	2:38	ノートルダム大聖堂をマクロン大統領と共に視察（～3:12）
	3:58	大統領府でマクロン氏と共同記者発表（～4:10）
	4:12	ワーキングディナー（～5:46）	○
	5:53	首脳会談（～6:23）同ホテル泊
	17:35	政府専用機でパリのオルリ空港を出発
	19:40	イタリア・ローマ郊外のレオナルド・ダビンチ国際空港
	20:34	ローマの首相府で儀仗（～20:36）
	20:44	メローニ首相と会談（～21:42）
	21:47	共同記者発表（～21:58）
	22:05	昼食会（～23:18）	○
1/9	16:15	(以下、すべて日本時間)オルリー空港（パリ）に到着
	22:27	アズレー・ユネスコ事務局長による表敬　開始
	22:45	アズレー・ユネスコ事務局長による表敬　終了
	23:58	ファビウス憲法院院長との懇談　開始

1/8	8:43	公邸発
	8:48	東京・紀尾井町のＮＨＫ千代田放送会館着
	9:01	報道番組(NHK日曜討論)に出演（～9:28)
	9:43	同所発
	9:47	公邸着
	15:57	秋葉剛男国家安全保障局長、四方敬之内閣広報官、外務省の山田重夫外務審議官、河邉賢裕北米局長と面会（～16:30)
	17:01	米紙ワシントン・ポストコラムニストのジョシュ・ロギン氏によるインタビュー。四方内閣広報官、小野日子外務報道官同席（～18:16)
	23:11	報道各社のインタビュー（～23:15)
	23:16	公邸発
	23:42	羽田空港着

1/7		来客なく一日公邸で過ごす

1/6	9:46	徒歩で公邸発
	9:47	官邸着
	9:48	小倉将信こども政策担当大臣（～9:56）
	10:03	閣議（～10:13）
	10:20	秋葉剛男国家安全保障局長、外務省の山田重夫外務審議官、小野啓一外務審議官、中込正志欧州局長（～10:53）
	10:54	木原誠二官房副長官、秋葉国家安全保障局長、外務省の山田外務審議官、小野外務審議官、中込欧州局長、金井正彰国際文化交流審議官（～11:04）
