12/3	0:17	フランスのマクロン大統領と電話会談(～00:26）
	2:13	アル・マクトゥーム国際空港（ドバイ）発
	12:18	アラブ首長国連邦（ＵＡＥ）での国連気候変動枠組み条約第２８回締約国会議（ＣＯＰ２８）首脳級会合出席を終え、政府専用機で羽田空港着
	12:35	同空港発
	12:56	公邸着
12/2	0:11	ホテル「ラピタ」でエジプトのシシ大統領とワーキングディナー（～01:40）	○
	16:45	国連気候変動枠組み条約第２８回締約国会議（ＣＯＰ２８）の会場で欧州連合（ＥＵ）のフォンデアライエン欧州委員長と会談（～17:05）
	17:32	ホテル「ラピタ」でヨルダンのアブドラ国王とワーキングランチ（～18:30）	○
	19:44	ＣＯＰ２８会場でイタリアのメローニ首相と会談（～20:10）
	20:21	経産・環境イベント（～20:39）
	23:28	ホテル「アナンタラ・ダウンタウン・ドバイ」でイランのライシ大統領と電話会談（～24:14）
12/1	3:07	(以下、すべて日本時間）政府専用機でアラブ首長国連邦（UAE）ドバイ近郊のマクトゥーム国際空港。宿泊先のホテル「アナンタラ・ダウンタウン・ドバイ」
	13:32	ホテル「コンラッド・ドバイ」でイスラエルのヘルツォグ大統領と会談。(～13:58)その後、アナンタラ・ダウンタウン・ドバイで報道各社のインタビュー
	16:10	国連気候変動枠組み条約第２８回締約国会議（ＣＯＰ２８）会場でカタールのタミム首長と会談(～16:25)
	16:30	集合写真(～16:35)
	17:02	ＣＯＰ２８首脳級会合開会式(～17:59)
	22:13	トルコのエルドアン大統領と会談(～22:28)
	22:59	ＣＯＰ２８首脳級会合で演説(～23:03)
