12/13	8:04	公邸発
	8:11	東京・内幸町の帝国ホテル着。宴会場「楓の間」で日本貿易会会長の国分文也丸紅会長らと朝食会。経済産業省の飯田祐二事務次官、福永哲郎貿易経済協力局長同席。	○
	9:20	宴会場「孔雀の間」で故福原義春資生堂名誉会長の弔問(～9:23)
	9:24	同所発
	9:29	官邸着
	9:30	報道各社のインタビュー(～9:32)
	11:26	官邸発
	11:29	自民党本部着
	11:30	同党の麻生太郎副総裁、茂木敏充幹事長、森山裕総務会長、萩生田光一政調会長、小渕優子選対委員長と面会（～12:01）
	12:02	同所発
	12:04	官邸着
	14:00	鈴木敦夫国家安全保障局次長、原和也内閣情報官、河辺賢裕外務省総合外交政策局長、防衛省の加野幸司防衛政策局長、南雲憲一郎統合幕僚副長と面会（～14:27）
	14:29	根本匠自民党衆院議員と面会（～14:48）
	14:51	官邸発
	14:53	国会着
	14:54	衆院議長応接室入る
	15:00	同室出る。衆院本会議場入る
	15:02	衆院本会議開会
	16:52	衆院本会議途中退席
	16:54	国会発
	16:55	官邸着
	18:15	記者会見(～19:08)
	19:14	森昌文首相補佐官、外務省の船越健裕外務審議官、小林麻紀外務報道官、中村亮南部アジア部長、赤堀毅地球規模課題審議官、松山泰浩資源エネルギー庁次長と面会（～19:36）
	21:20	徒歩で官邸発
	21:21	公邸着
12/12	8:09	徒歩で公邸発
	8:10	官邸着
	8:17	閣議（～08:29）
	8:40	鈴木淳司総務大臣、武見敬三厚生労働大臣、河野太郎デジタル大臣、松野博一、森屋宏、栗生俊一正副官房長官、藤井健志官房副長官補、デジタル庁の二宮清治デジタル審議官、冨安泰一郎戦略・組織グループ長、総務省の内藤尚志事務次官、山野謙自治行政局長、厚労省の大島一博事務次官、伊原和人保険局長と面会（～08:59）
	9:00	鈴木俊一金融担当相、金融庁の栗田照久長官、堀本善雄政策立案総括審議官、井藤英樹企画市場局長、伊藤豊監督局長と面会（～09:10）
	9:23	内閣感染症危機管理統括庁主催シンポジウム向けビデオメッセージ収録（～09:40）
	11:40	秋葉剛男国家安全保障局長、外務省の岡野正敬事務次官、有馬裕北米局長と面会（～11:47）
	11:48	秋葉国家安全保障局長、岡野外務事務次官と面会（～11:53）
	13:44	官邸発
	13:45	国会着
	13:46	衆院本会議場入る。衆院本会議出席
	14:16	衆院本会議休憩。衆院本会議場出る
	14:17	国会発
	14:19	官邸着
	14:20	報道各社のインタビュー（～14:24）
	14:26	村井英樹、森屋両官房副長官、秋葉国家安全保障局長、森昌文首相補佐官、外務省の船越健裕外務審議官、中村亮南部アジア部長と面会（～14:51）
	15:02	西村康稔ＧＸ実行推進担当大臣、村井、森屋両官房副長官、経済産業省の飯田祐二事務次官、畠山陽二郎産業技術環境局長、松山泰浩資源エネルギー庁次長と面会（～15:37）
	16:21	白波瀬佐和子Ｇ７ジェンダー平等アドバイザリー評議会議長らから報告書受け取り（～16:36）
	16:44	マイナンバー情報総点検本部（～16:59）
	18:22	報道各社のインタビュー（～18:23）
	18:24	官邸発
	18:32	東京・紀尾井町のホテルニューオータニ着。宴会場「ＡＫＥＢＯＮＯ」で米穀類卸売業「ミツハシ」の三橋美幸代表取締役会長兼最高経営責任者（ＣＥＯ）、総合印刷業「久栄社」の田畠久義取締役会長らと会食	○
	20:14	同所発
	20:22	公邸着
12/11	8:55	徒歩で公邸発
	8:56	官邸着
	8:57	報道各社のインタビュー（～８:58）
	9:45	森屋宏官房副長官（～10:54）
	10:55	金杉憲治、垂秀夫新旧駐中国大使。岡野正敬外務事務次官同席（～11:30）
	11:37	秋葉剛男国家安全保障局長（～11:39）
	11:40	国家安全保障会議（～11:59）
	12:51	官邸発
	12:53	国会着
	12:54	参院議長応接室入る
	12:57	同室出る。参院本会議場入る
	12:58	鈴木俊一財務大臣（～12:59）
	13:00	参院本会議開会
	15:33	参院本会議途中退席
	15:34	国会発
	15:03	官邸着
	15:51	辻清人外務副大臣、岩田和親経済産業副大臣、中込正志外務省欧州局長（～16:01）
	16:02	自民党「ＮＴＴ法の在り方に関するプロジェクトチーム」の甘利明座長から提言書受け取り（～16:15）
	16:27	官邸発
	16:29	国会着
	16:30	自民党幹事長会議室入る
	16:31	同党の麻生太郎副総裁、茂木敏充幹事長（～16:58）
	17:00	同室出る。自民党総裁室入る
	17:01	党役員会（～17:111）
	17:12	同室出る。自民党幹事長会議室入る
	17:13	京都市長選立候補予定者に同党推薦証交付（～17:15）
	17:16	同室出る。国会発
	17:17	官邸着
	17:46	こども未来戦略会議（～18:43）
	18:48	同党の医療関係者議員連盟「カトレア会」の関口昌一会長から要望書受け取り（～18:53）
	19:03	アラブ首長国連邦（ＵＡＥ）のムハンマド大統領と電話会談（～19:20）
	20:12	徒歩で官邸発
	20:13	公邸着
12/10	10:51	公邸発
	10:56	東京・虎ノ門のホテル「The Okura Tokyo」着、秘書官らと打ち合わせ
	12:13	同所発
	12:29	東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」着、散髪
	14:10	同所発
	14:23	公邸着
	14:52	公邸発
	14:55	同ホテル着、萩生田光一自民党政調会長と面会
	15:54	同所発
	15:59	公邸着
	16:00	森山裕自民党総務会長と面会（～16:30）
	16:52	宮沢洋一同党税制調査会長と面会（～17:38）
	17:55	茂木敏充同党幹事長と面会（～18:52）
	18:53	木原誠二同党幹事長代理と面会（～19:31）
12/9	8:47	公邸発
	9:10	羽田空港着
	9:11	植木義晴日本航空会長と面会（～9:17）
	9:44	日本航空607便で同空港発
	11:20	長崎空港着
	11:30	同空港発
	12:18	長崎市の出島メッセ長崎着
	12:19	本田魂長崎原爆遺族会会長らと面会（～12:20）
	12:59	「核兵器のない世界」に向けた国際賢人会議の委員から会議の報告（～13:14）
	13:16	同会議の閉会セッションに出席し、あいさつ（～13:31）
	13:37	インドネシアのマルティ元外相と懇談。深沢陽一外務政務官同席（～13:50）
	13:53	英国のブラウン元国防相と懇談。深沢外務政務官同席（～14:11）
	14:12	大石賢吾長崎県知事、鈴木史朗長崎市長と面会（～14:13）
	14:14	同所発
	14:54	長崎空港着
	15:18	日本航空612便で同空港発
	16:45	羽田空港着
	16:57	同空港発
	17:22	公邸着
	18:14	麻生太郎自民党副総裁と面会（～20:28）
12/8	5:36	村井英樹官房副長官と面会（～5:59）
	6:00	村井、森屋宏両官房副長官と面会（～6:33）
	6:34	村井官房副長官と面会（～7:21)
	7:22	森屋官房副長官と面会
	8:02	徒歩で公邸
	8:03	官邸着。報道各社のインタビュー
	8:12	閣議(～8:24)
	8:37	森屋官房副長官と面会
	8:46	官邸発
	8:48	国会着
	8:50	衆院第１委員室入る
	9:15	衆院予算委員会開会
	12:20	衆院予算委散会
	12:21	同室出る
	12:22	院内大臣室入る
	12:23	森屋官房副長官と面会（～12:37)
	12:48	同室出る
	12:50	参院第１委員会室入る
	13:05	参院予算委員会開会
	16:22	参院予算委散会。同室出る
	16:24	国会発
	16:26	官邸着
	16:42	自民党議員連盟「国民医療を守る議員の会」の加藤勝信会長から決議文受け取り
	18:13	マーシャル諸島のカブア大統領と首脳会談(～18:39)
	19:09	報道各社のインタビュー
	19:10	徒歩で官邸発
	19:11	公邸着
12/7	1:01	先進７カ国（Ｇ７）首脳テレビ会議終了
	9:58	徒歩で公邸発
	9:59	官邸着。報道各社のインタビュー
	10:04	自民党日・グローバルサウス連携本部の萩生田光一本部長から日ＡＳＥＡＮ特別首脳会議に向けた緊急提言書受け取り（～10:19）
	12:00	新村出駐リビア大使ら新任大使のあいさつ（～12:02）
	12:03	冨田浩司前駐米大使と面会。岡野正敬外務事務次官同席（～12:08）
	12:54	官邸発
	12:55	国会着
	12:56	衆院本会議場入る
	12:59	高市早苗経済安全保障担当大臣と面会（～13:01）
	13:02	衆院本会議開会
	13:23	衆院本会議散会
	13:24	衆院本会議場出る
	13:26	国会発
	13:28	官邸着
	13:33	茂木敏充自民党幹事長と面会（～14:10）
	14:11	宮川美津子、山口厚新旧最高裁判事と面会（～14:16）
	14:18	山谷えり子同党拉致問題対策本部長と面会（～14:43）
	14:46	植田和男日銀総裁と会談（～15:17）
	15:31	全国高校生政策甲子園最優秀チームの生徒らの表敬（～15:50）
	15:57	循環経済に関するイベント向けビデオメッセージ収録（～16:13）
	16:25	木原稔防衛大臣、増田和夫防衛事務次官と面会（～16:44）
	16:55	ブレンデ世界経済フォーラム総裁と面会（～17:09）
	17:12	原和也内閣情報官と面会（～17:19）
	17:23	報道各社のインタビュー（～17:27）
	18:25	ノルウェーのストーレ首相を出迎え
	18:26	儀仗（ぎじょう）隊による栄誉礼、儀仗（～18:34）
	18:36	ストーレ首相と首脳会談（～19:04）
	19:08	共同記者発表（～19:17）
	19:19	徒歩で官邸発
	19:20	公邸着
	19:23	岸田文雄首相主催の夕食会（～20:22）	○
	20:23	ストーレ首相を見送り（～20:25）
	20:28	村井英樹官房副長官と面会（～22:22）
	22:23	森屋宏官房副長官と面会（～22:41）

12/6	8:37	徒歩で公邸発
	8:38	官邸着
	10:01	加藤鮎子こども政策担当大臣、新藤義孝経済再生担当大臣、村井英樹官房副長官、内閣官房全世代型社会保障構築本部事務局の山崎史郎総括事務局長、鹿沼均厚生労働省政策統括官、渡辺由美子こども家庭庁長官と面会（～10:41）
	12:19	政府与党連絡会議（～12:35）
	13:55	官邸発
	13:59	自民党着
	14:00	同党の麻生太郎副総裁、茂木敏充幹事長、森山裕総務会長、萩生田光一政調会長、小渕優子選対委員長、関口昌一参院議員会長、世耕弘成参院幹事長と面会（～14:30）
	14:41	同所発
	14:43	官邸着
	14:44	報道各社のインタビュー（～14:47）
	15:00	石原宏高首相補佐官、外務省の船越健裕外務審議官、北川克郎軍縮不拡散・科学部長と面会（～15:27）
