6/11	13:29	木原誠二官房副長官と面会(～16:48)
	16:49	磯崎仁彦官房副長官と面会(～18:35)

6/10	13:51	公邸発
	14:03	東京・鍛冶町の「ヘア モード キクチ神田日銀通り店」着。散髪
	15:43	同所発
	15:57	公邸発

6/9	7:49	徒歩で公邸発
	7:51	官邸着
	7:57	外国人材の受け入れ・共生に関する関係閣僚会議(～8:09)
	8:15	閣議(～8:27)
	8:36	知的財産戦略本部(～9:01)
	9:49	官邸発
	9:58	皇居着。天皇皇后両陛下御結婚満30年祝賀の記帳
	10:04	皇居発
	10:12	官邸着
	10:54	森昌文総理大臣補佐官、国土交通省の藤井直樹事務次官、木村実国土政策局長、上原淳鉄道局長と面会(～11:17)
	12:47	官邸発
	12:57	東京・千代田区の読売新聞東京本社着。読売新聞グループ本社の渡辺恒雄代表取締役主筆と懇談
	13:35	同所発
	13:49	官邸着
	13:53	神道政治連盟の打田文博会長、同連盟国会議員懇談会の中曽根弘文会長らと面会(～14:13)
	14:20	自民党「防衛関係費の財源検討に関する特命委員会」の萩生田光一委員長から提言書受け取り(～14:32)
	15:20	ウクライナのゼレンスキー大統領と電話会談(～15:50)
	15:51	自民党元衆院議員の中森福代氏と面会(～16:02)
	16:04	日本スタートアップ大賞表彰式に出席し、あいさつ。記念撮影(～16:53)
	17:02	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官と面会(～17:15)
	17:16	瀧澤内閣情報官と面会(～17:18)
	17:19	斎藤健法務大臣と面会(～17:31)
	17:32	秋葉国家安全保障局長と面会(～17:48)
	18:09	アラブ首長国連邦（UAE）のアブドラ外相の表敬(～18:27)
	18:34	官邸発
	18:39	東京・港区のホテル「The Okura Tokyo」着。中国料理店「桃花林」で自民党の関口昌一参院議員会長と会食	○
	19:52	同所発
	19:59	公邸着

6/8	8:06	徒歩で公邸発
	8:07	官邸着
	8:10	磯崎仁彦官房副長官と面会(～9:21)
	9:51	官邸発
	9:52	国会着
	9:54	参院第３委員会室入る
	10:00	参院財政金融委員会開会
	11:11	参院財政金融委散会
	11:12	同室出る
	11:13	国会発
	11:15	官邸着
	13:54	自民党の小野寺五典衆院議員と面会(～14:32)
	16:30	日本建設業連合会の宮本洋一会長らから防災・減災、国土強じん化に関する要望書受け取り。自民党の佐藤信秋参院議員同席(～16:39)
	16:51	総合科学技術・イノベーション会議(～17:41)
	18:22	官邸発
	18:23	公邸着

