6/6	8:16	徒歩で公邸発
	8:17	官邸着。報道各社のインタビュー
	8:26	犯罪被害者等施策推進会議（～8:38）
	8:46	デジタル社会推進会議（～8:55）
	9:02	閣議（～9:12）
	10:30	武井俊輔外務副大臣と面会（～10:45）
	10:48	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官と面会（～11:02）
	11:03	瀧澤内閣情報官と面会（～11:08）
	11:22	秋葉国家安全保障局長、外務省の森健良事務次官、船越健裕アジア大洋州局長と面会（～11:48）
	11:49	秋葉国家安全保障局長と面会（～11:50）
	12:16	政府与党連絡会議（～12:33）
	13:16	自民党の松山政司参院政審会長から提言書受け取り。磯崎仁彦官房副長官同席（～13:53）
	14:05	フィンク米ブラックロック会長兼最高経営責任者（ＣＥＯ）、有田浩之ブラックロック・ジャパン代表取締役社長ＣＥＯと面会（～14:41）
	14:42	広島県の湯崎英彦知事、中本隆志県議会議長から提言書受け取り（～14:51）
	14:52	中本同県議会議長と面会（～14:58）
	15:02	自民党議員連盟「持続可能な国産燃料を考える会」の世耕弘成最高顧問から提言書受け取り。磯崎官房副長官同席（～15:12）
	15:46	紀州梅の会「梅娘」の冨山唯さん、松下瑞希さんの表敬。二階俊博同党元幹事長、真砂充敏和歌山県田辺市長同席（～16:00）
	16:02	新しい資本主義実現会議（～16:55）
	17:52	官邸発
	18:01	東京・丸の内のパレスホテル東京着。日本料理店「和田倉」で日枝久フジサンケイグループ代表と会食	○
	20:12	同所発
	20:18	公邸着
6/5	9:27	徒歩で公邸発
	9:28	官邸着
	9:30	後藤茂之経済再生担当大臣、新原浩朗内閣官房新しい資本主義実現本部事務局長代理、内閣府の田和宏事務次官、井上裕之内閣府審議官、村瀬佳史、林幸宏両政策統括官と面会（～10:40）
	10:41	鈴木俊一金融担当大臣、木原誠二官房副長官、金融庁の中島淳一長官、堀本善雄政策立案総括官、井藤英樹企画市場局長と面会（～10:55）
	10:56	ジャーナリストの田原総一朗氏と面会。村井英樹首相補佐官同席（～11:19）
	11:32	菊池浩出入国在留管理庁長官と面会（～11:52）
	14:01	大串正樹デジタル副大臣、浅沼尚デジタル監と面会（～14:11）
	14:20	自民党の新藤義孝宇宙・海洋開発特別委員長から提言書受け取り（～14:39）
	14:40	同党の森山裕国産再エネに関する次世代型技術の社会実装加速化議員連盟会長から提言書受け取り（～14:56）
	15:40	同党の古賀篤衆院議員と面会（～16:00）
	16:03	御厨邦雄世界税関機構（WCO）事務総局長、目時政彦万国郵便連合（UPU）国際事務局長の表敬（～16:16）
	16:27	官邸発
	16:31	自民党本部着
	16:32	同党の麻生太郎副総裁、茂木敏充幹事長と面会（～17:00）
	17:01	党役員会（～17:17）
	17:18	同党の萩生田光一政調会長、高木毅国対委員長、世耕弘成参院幹事長と面会（～17:34）
	17:36	同所発
	17:37	官邸着
	18:02	石塚英樹駐ジョージア大使の新任あいさつ（～18:05）
	18:24	官邸発
	18:36	東京・銀座のオーストリア料理店「銀座ハプスブルク」着。林芳正外務大臣、都倉俊一文化庁長官と会食	◎
	21:35	同所発
	21:43	公邸着
6/4		来客なく公邸で過ごす

6/3	終日	公邸で過ごす

6/2	7:48	徒歩で公邸発
	7:49	官邸着
	7:50	報道各社のインタビュー
	7:56	食料安定供給・農林水産業基盤強化本部（～8:08）
	8:16	閣議（～8:29）
	8:32	民間資金等活用事業推進会議（～8:43）
	8:58	物流の革新に関する関係閣僚会議（～9:15）
	9:16	医療ＤＸ推進本部（～9:27）
	9:33	森昌文首相補佐官と面会（～9:43）
	10:20	中谷元・首相補佐官と面会（～10:28）
	10:42	デジタル田園都市国家構想実現会議（～11:17）
	11:26	下村博文教育立国推進協議会会長から教育の無償化に関する提言書受け取り（～11:40）
	11:41	後藤田正純徳島県知事と面会（～11:54）
	13:40	自民党中小企業・小規模事業者政策調査会の伊藤達也会長から提言書受け取り（～13:55）
	13:58	丸本明マツダ社長兼最高経営責任者（ＣＥＯ）と面会（～14:16）
	14:30	同党の西田昌司財政政策検討本部長から提言書受け取り（～14:48）
	14:52	消費財団体主催の国際会議「グローバル・サミット２０２３」向けビデオメッセージ収録（～15:09）
	15:15	同党の堀井巌外交部会長から外交力強化を求める決議書受け取り（～15:25）
	15:28	同党の井上信治環境・温暖化対策調査会長から生物多様性に関する提言書受け取り（～15:44）
	15:52	同党の額賀福志郎財政健全化推進本部長から報告書受け取り（～16:05）
	16:08	同党新しい資本主義実行本部の茂木敏充本部長代行から提言書受け取り（～16:21）
	16:22	同党の「創薬力の強化育成に関するプロジェクトチーム」の橋本岳座長から提言書受け取り（～16:41）
	16:42	同党の井上信治衆院議員と面会（～16:55）
	17:00	福本茂伸内閣官房拉致問題対策本部事務局長と面会（～17:27）
	17:33	日韓議員連盟の菅義偉会長、武田良太幹事長と面会（～17:50）
	17:51	後藤茂之新しい資本主義担当大臣、木原誠二官房副長官、新原浩朗内閣官房新しい資本主義実現本部事務局長代理（～18:09）
	18:20	秋葉剛男国家安全保障局長と面会（～18:45）
	19:03	徒歩で官邸発
	19:04	公邸着

6/1	9:04	公邸発
	9:58	千葉県松戸市の子育て支援施設「ほっとるーむ八柱」着。松戸市の本郷谷健次市長らによる子育て政策の説明。視察。和田義明内閣府副大臣、こども家庭庁の渡辺由美子長官ら同行
	10:22	子育て中の地元住民らと「こども政策対話」。和田内閣府副大臣、こども家庭庁の渡辺長官同席(～11:02)
	11:10	報道各社のインタビュー(～11:17)
	11:20	同所発
	12:09	官邸着
	13:16	アメリカのオースティン国防長官の表敬(～13:51)
	14:01	公明党の高木陽介政調会長から骨太方針に向けた提言書受け取り(～14:10)
	14:25	自民党の平井卓也デジタル社会推進本部長からデジタル技術を活用した行政改革に関する提言書受け取り(～14:35)
	14:40	自民党の今村雅弘物流調査会長から物流改革に関する提言書受け取り(～14:50)
	15:14	自民党の遠藤利明総務会長、盛山正仁衆院議員らから公共交通政策に関する申し入れ(～15:46)
	15:47	自民党の古屋圭司社会機能移転分散型国づくり推進本部長から提言書受け取り(～15:59)
	16:01	規制改革推進会議・国家戦略特区諮問会議合同会議(～16:36)
	16:44	野村哲郎農林水産大臣、農林水産省の横山紳事務次官と面会(～16:52)
	17:02	こども未来戦略会議(～18:05)
	18:18	官邸発
	18:23	東京・千代田区のホテルニューオータニ着。宴会場「鶴の間」で国民生活産業・消費者団体連合会の定時総会に出席し、あいさつ
	18:33	同所発
	18:38	東京・平河町のホテル「ルポール麹町」着。宴会場「マーブル」で同党女性局全国女性議員政策研究会の懇親会に出席し、あいさつ
	18:54	同所発
	18:58	公邸着
