6/1	9:04	公邸発
	9:58	千葉県松戸市の子育て支援施設「ほっとるーむ八柱」着。松戸市の本郷谷健次市長らによる子育て政策の説明。視察。和田義明内閣府副大臣、こども家庭庁の渡辺由美子長官ら同行
	10:22	子育て中の地元住民らと「こども政策対話」。和田内閣府副大臣、こども家庭庁の渡辺長官同席(～11:02)
	11:10	報道各社のインタビュー(～11:17)
	11:20	同所発
	12:09	官邸着
	13:16	アメリカのオースティン国防長官の表敬(～13:51)
	14:01	公明党の高木陽介政調会長から骨太方針に向けた提言書受け取り(～14:10)
	14:25	自民党の平井卓也デジタル社会推進本部長からデジタル技術を活用した行政改革に関する提言書受け取り(～14:35)
	14:40	自民党の今村雅弘物流調査会長から物流改革に関する提言書受け取り(～14:50)
	15:14	自民党の遠藤利明総務会長、盛山正仁衆院議員らから公共交通政策に関する申し入れ(～15:46)
	15:47	自民党の古屋圭司社会機能移転分散型国づくり推進本部長から提言書受け取り(～15:59)
	16:01	規制改革推進会議・国家戦略特区諮問会議合同会議(～16:36)
	16:44	野村哲郎農林水産大臣、農林水産省の横山紳事務次官と面会(～16:52)
	17:02	こども未来戦略会議(～18:05)
	18:18	官邸発
	18:23	東京・千代田区のホテルニューオータニ着。宴会場「鶴の間」で国民生活産業・消費者団体連合会の定時総会に出席し、あいさつ
	18:33	同所発
	18:38	東京・平河町のホテル「ルポール麹町」着。宴会場「マーブル」で同党女性局全国女性議員政策研究会の懇親会に出席し、あいさつ
	18:54	同所発
	18:58	公邸着
