10/9	7:02	公邸発
	7:12	ＪＲ東京駅着
	7:21	のぞみ109号で同駅発
	9:32	ＪＲ京都駅着
	9:36	同駅発
	10:09	京都市左京区の国立京都国際会館着。鈴木淳司総務大臣ら出迎え
	10:12	同施設内の控室で鈴木総務大臣、自民党の大岡敏孝、勝目康両衆院議員と面会（～10:33）
	10:35	国連主催の「インターネット・ガバナンス・フォーラム（ＩＧＦ）」開会式に出席。あいさつ（～10:50）
	10:53	控室で米ＩＴ大手のグーグル、メタ（旧フェイスブック）幹部らと個別面会（～10:58）
	11:06	同フォーラムのＡＩ（人工知能）特別セッションに出席。スピーチ（～11:29）
	11:30	同所発
	11:57	同市中京区の日本料理店「喜Ｂｕｎ上Ｊｏ」着。西脇隆俊京都府知事と昼食	○
	12:50	同所発
	13:04	ＪＲ京都駅着
	13:24	のぞみ376号で同駅発
	15:36	ＪＲ東京駅着
	15:41	同駅発
	15:51	公邸着
10/8		終日、公邸で過ごす

10/7	7:41	公邸発
	7:51	JR東京駅着
	8:21	やまびこ127号で同駅発
	9:08	ＪＲ宇都宮駅着
	9:12	同駅発
	10:08	栃木県那須烏山市の小森牧場着、搾乳や餌やりを視察、体験。酪農家らと意見交換。小里泰弘、上野通子両首相補佐官同行
	11:32	同所発
	11:59	茨城県常陸大宮市の美和地域センター別館着、宮下一郎農相、小里首相補佐官らと昼食	○
	12:47	同所発
	12:55	同市の山林着、スギの伐採作業などを視察、宮下農相、小里首相補佐官同行
	13:31	同所発
	14:09	同市の宮の郷木材事業協同組合着。製材工場を視察、宮下農相、小里首相補佐官同行
	14:49	報道各社のインタビュー（14:54）
	14:55	同所発
	15:42	水戸市のホテルレイクビュー水戸着
	15:58	宴会場「紫峰の間」で自民党茨城県連との意見交換会に出席（～16:57）
	17:02	同所発
	17:06	ＪＲ水戸駅、白田信夫同県連副会長と面会
	17:27	ひたち22号で同駅発
	18:46	ＪＲ東京駅着
	18:49	同駅発
	18:58	公邸着
10/6	8:54	徒歩で公邸発
	8:55	官邸着
	9:21	自民党の小渕優子選挙対策委員長と面会（～9:57）
	10:02	閣議（～10:10）
	10:14	物流の革新に関する関係閣僚会議（～10:31）
	10:51	鈴木淳司総務大臣、武見敬三厚生労働大臣、河野太郎デジタル大臣、松野博一官房長官、村井英樹、森屋宏、栗生俊一副官房長官、藤井健志官房副長官補、デジタル庁の二宮清治デジタル審議官、冨安泰一郎戦略・組織グループ長、総務省の内藤尚志事務次官、山野謙自治行政局長、厚生労働省の大島一博事務次官、伊原和人保険局長と面会（～11:06）
	11:07	秋葉剛男国家安全保障局長、原和也内閣情報官と面会（～11:22）
	11:23	原内閣情報官（～11:30）
	11:31	太田直樹日本税理士会連合会会長と面会（～11:51）
	11:52	藤井、市川恵一官房副長官補、内閣府の飯田陽一政策統括官、渡辺昇治科学技術・イノベーション推進事務局統括官、吉田博史総務審議官、外務省の小野啓一外務審議官、片平聡経済局長と面会（～12:02）
	12:36	西村康稔経済産業大臣、斉藤鉄夫国土交通大臣、松野官房長官、村井、森屋、栗生副官房長官、自見英子万博担当大臣、高村正大外務政務官、森昌文首相補佐官、藤井、市川官房副長官補、片平外務省経済局長、経産省の飯田祐二事務次官、茂木正商務・サービス審議官、塩見英之国交省不動産・建設経済局長と面会（～13:07）
	14:42	高市早苗経済安全保障担当大臣、秋葉国家安全保障局長と面会（～14:49）
	14:50	高市経済安全保障担当大臣と面会（～14:55）
	15:16	マイナンバー情報総点検本部（～15:29）
	15:31	新藤義孝経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、木村聡、林幸宏政策統括官（～16:05）
	16:33	海外投資家とのラウンドテーブル。鈴木俊一金融担当大臣同席（～17:15）
	17:26	古屋圭司自民党憲法改正実現本部長と面会（～18:11）
	18:29	報道各社のインタビュー
	18:30	官邸発
	18:38	東京・紀尾井町のホテルニューオータニ着。宴会場「ＬＡＰＩＳ」で盛山正仁文部科学大臣と会食	○
	21:18	同所発
	21:23	公邸着
10/5	9:38	公邸発
	9:52	東京・西新宿の京王プラザホテル着。宴会場「コンコードボールルーム」で連合定期大会に出席し、あいさつ
	10:16	同所発
	10:31	官邸着
	11:28	木原誠二自民党幹事長代理と面会（～11:58）
	12:01	鈴木淳司総務大臣、盛山正仁文部科学大臣、伊藤信太郎環境大臣と昼食（～12:50）	○
	13:00	戸倉三郎最高裁長官と面会（～13:06）
	14:03	官邸発
	14:30	東京都墨田区のゴム製品メーカー「森清化工」着。視察。矢田稚子首相補佐官同行。従業員らと車座で意見交換
	15:30	報道各社のインタビュー（～15:34）
	15:39	同所発
	16:21	官邸着
	16:40	森田敏夫日本証券業協会会長らと面会（～16:50）
	17:00	斉藤鉄夫国土交通大臣、村井英樹官房副長官、矢田首相補佐官、藤井健志官房副長官補、宮浦浩司農林水産省総括審議官、南亮経済産業省総括審議官、鶴田浩久国交省物流・自動車局長と面会（～17:10）
	17:20	河野太郎デジタル行財政改革担当大臣、村井、栗生俊一両官房副長官、藤井官房副長官補、内閣官房デジタル行財政改革準備室の阪田渉室長、小川康則審議官と面会（～17:35）
	17:36	河野デジタル行財政改革担当大臣と面会（～17:44）
	18:18	官邸発
	18:26	東京・元赤坂の迎賓館着。「花鳥の間」で米ブラックロック主催の投資家らとの意見交換会に出席し、あいさつ
	19:38	同所発
	19:51	公邸着
	20:21	サウジアラビアのムハンマド皇太子と電話会談（～20:31）
10/4	9:26	徒歩で公邸発
	9:27	官邸着
	9:31	秋葉剛男国家安全保障局長、原和也内閣情報官と面会（～9:45）
	9:46	原内閣情報官と面会（～9:50）
	10:00	神田真人財務官と面会（～10:15）
	10:40	クラーク全米商工会議所会頭らの表敬(～11:04)
	11:05	鈴木俊一金融担当大臣、村井英樹官房副長官、金融庁の栗田照久長官、有泉秀金融国際審議官、堀本善雄政策立案総括審議官、伊藤豊監督局長と面会（～11:30）
	11:31	秋葉国家安全保障局長、外務省の岡野正敬事務次官、北川克郎軍縮不拡散・科学部長、鯰博行アジア大洋州局長、御巫智洋国際法局長と面会(～11:57)
	13:58	山谷えり子自民党拉致問題対策本部長と面会（～14:16）
	14:30	「東京―北京フォーラム」の武藤敏郎実行委員長と面会（～15:02）
	15:49	東京国際映画祭向けビデオメッセージ収録(～16:11)
	16:26	保坂伸経済産業審議官と面会（～16:36）
	17:16	国内投資拡大のための官民連携フォーラム(～18:13)
	18:51	報道各社のインタビュー(～18:55)
	18:56	徒歩で官邸発
	18:57	公邸着
10/3	8:53	徒歩で公邸発
	8:54	官邸着
	9:01	松野博一官房長官と面会（～9:23)
	9:26	官邸発
	9:28	自民党本部着
	9:30	党役員会（～9:41)
	9:43	同所発
	9:45	官邸着
	10:02	閣議(～10:09)
	10:11	官邸発
	10:16	東京・内幸町の帝国ホテル着。宴会場「富士の間」で日米財界人会議開会式に出席し、あいさつ
	10:33	同所発
	10:39	官邸着
	12:09	政府与党連絡会議（～12:28)
	12:50	官邸発
	12:57	東京・紀尾井町の東京ガーデンテラス紀尾井町着。デジタル庁で「デジタル行財政改革　課題発掘対話」に出席し、意見交換。庁内を視察。河野太郎デジタル行財政改革担当大臣同行
	14:12	同所発
	14:34	東京・高輪のグランドプリンスホテル新高輪着。宴会場「北辰」でPRI（責任投資原則）年次会議に出席し、講演
	14:59	同所発
	15:17	自民党本部着
	15:20	同党の麻生太郎副総裁、茂木敏充幹事長（～15:45)
	15:54	同所発
	15:57	官邸着
	16:05	東京GX（グリーントランスフォーメーション）ラウンドテーブルに出席し、あいさつ(～16:34)
	16:40	道路整備促進期成同盟会全国協議会の新原芳明広島県呉市長らによる要望（～16:50)
	18:00	NHKのインタビュー（～18:20)
	18:23	森山裕同党総務会長(～18:51)
	19:07	報道各社のインタビュー(～19:12)
	19:13	官邸発
	19:22	東京・東新橋の汐留シティセンター着。フランス料理店「Fish Bank TOKYO」で、鈴木馨祐同党衆院議員ら２００５年衆院選で初当選した議員の懇親会に出席し、あいさつ
	20:12	同所発
	20:21	公邸着
	22:34	ウクライナ情勢に関する日米欧有志国首脳の電話会議
	22:55	電話会議途中退席
10/2	8:32	木原誠二自民党幹事長代理と面会（～8:57）
	8:58	徒歩で公邸発
	8:59	官邸着
	9:37	鈴木俊一金融担当相、村井英樹官房副長官、金融庁の栗田照久長官、有泉秀金融国際審議官、堀本善雄政策立案総括審議官、経済産業省の飯田祐二事務次官、山下隆一経済産業政策局長と面会（～9:57）
	9:58	西村康稔経産相、経産省の飯田事務次官、龍崎孝嗣政策立案総括審議官、山下経済産業政策局長と面会（～10:20）
	10:33	こども未来戦略会議（～11:24）
	11:35	河野太郎デジタル行財政改革担当相、阪田渉内閣官房デジタル行財政改革準備室長と面会（～11:44）
	12:01	上野通子首相補佐官と昼食（～12:41）	○
	14:49	和田政宗自民党参院議員と面会（～15:04）
	16:42	官邸発
	16:54	東京・大手町の日経ホール着、日経サステナブルフォーラムに出席、あいさつ
	17:12	同所発
	17:25	官邸着
	17:33	読売新聞のインタビュー（～17:52）
	17:53	中国新聞のインタビュー（～18:14）
	18:16	秋葉剛男国家安全保障局長と面会（～18:39）
	19:39	徒歩で官邸発
	19:40	公邸着
10/1	8:44	宿泊先の京都市左京区のホテル「ザ・プリンス京都宝ケ池」発
	8:45	同区の国立京都国際会館着。西脇隆俊京都府知事、門川大作京都市長出迎え。「科学技術と人類の未来に関する国際フォーラム」の小宮山宏理事長ら関係者と記念撮影
	8:58	同フォーラムの小宮山理事長、盛山正仁文部科学大臣、西村康稔経済産業大臣らと朝食会（～9:48）
	9:51	小宮山理事長、十倉雅和経団連会長ら同フォーラム出席者と面会（～10:00）
	10:01	同フォーラムの開会式に出席し、スピーチ(～10:27)
	10:28	同所発
	11:01	ＪＲ京都駅着
	11:22	のぞみ14号で同駅発
	13:32	ＪＲ東京駅着
	13:37	同駅発
	13:45	東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」着。散髪
	15:19	同所発
	15:30	公邸着
