10/2	8:32	木原誠二自民党幹事長代理と面会（～8:57）
	8:58	徒歩で公邸発
	8:59	官邸着
	9:37	鈴木俊一金融担当相、村井英樹官房副長官、金融庁の栗田照久長官、有泉秀金融国際審議官、堀本善雄政策立案総括審議官、経済産業省の飯田祐二事務次官、山下隆一経済産業政策局長と面会（～9:57）
	9:58	西村康稔経産相、経産省の飯田事務次官、龍崎孝嗣政策立案総括審議官、山下経済産業政策局長と面会（～10:20）
	10:33	こども未来戦略会議（～11:24）
	11:35	河野太郎デジタル行財政改革担当相、阪田渉内閣官房デジタル行財政改革準備室長と面会（～11:44）
	12:01	上野通子首相補佐官と昼食（～12:41）	○
	14:49	和田政宗自民党参院議員と面会（～15:04）
	16:42	官邸発
	16:54	東京・大手町の日経ホール着、日経サステナブルフォーラムに出席、あいさつ
	17:12	同所発
	17:25	官邸着
	17:33	読売新聞のインタビュー（～17:52）
	17:53	中国新聞のインタビュー（～18:14）
	18:16	秋葉剛男国家安全保障局長と面会（～18:39）
	19:39	徒歩で官邸発
	19:40	公邸着
10/1	8:44	宿泊先の京都市左京区のホテル「ザ・プリンス京都宝ケ池」発
	8:45	同区の国立京都国際会館着。西脇隆俊京都府知事、門川大作京都市長出迎え。「科学技術と人類の未来に関する国際フォーラム」の小宮山宏理事長ら関係者と記念撮影
	8:58	同フォーラムの小宮山理事長、盛山正仁文部科学大臣、西村康稔経済産業大臣らと朝食会（～9:48）
	9:51	小宮山理事長、十倉雅和経団連会長ら同フォーラム出席者と面会（～10:00）
	10:01	同フォーラムの開会式に出席し、スピーチ(～10:27)
	10:28	同所発
	11:01	ＪＲ京都駅着
	11:22	のぞみ14号で同駅発
	13:32	ＪＲ東京駅着
	13:37	同駅発
	13:45	東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」着。散髪
	15:19	同所発
	15:30	公邸着
