9/4	8:48	公邸発
	9:00	ＪＲ東京駅着
	9:12	とき311号で同駅発
	10:48	ＪＲ新潟駅着。新潟市の中原八一市長出迎え
	10:55	同駅発
	11:51	新潟県村上市のグリーンパークあらかわ総合運動公園着。災害廃棄物の仮置き場を視察。谷公一防災担当大臣、新潟県の花角英世知事ら同行
	12:12	同所発
	12:21	同市役所荒川支所着。休憩
	12:24	同所発
	12:34	同市小岩内地区着。土石流災害の現場を視察。谷防災担当大臣、花角知事ら同行
	13:00	同所発
	13:59	新潟市北区役所着。谷防災担当大臣、花角知事らと昼食	◎
	14:43	同所発
	15:15	同市秋葉区の農業法人「白銀カルチャー」着。農業施設を視察。物価高騰について地元企業関係者と車座で意見交換。花角知事ら同行
	16:18	報道各社のインタビュー(～16:29)
	16:31	同所発
	17:06	ＪＲ新潟駅着
	17:21	とき338号で同駅発
	19:35	ＪＲ東京駅着
	19:39	同駅発
	19:52	公邸着
9/3	9:52	公邸発
	9:58	東京・元赤坂の赤坂見附前田病院で健康診断
	14:11	同所発
	14:14	公邸着
9/2	8:52	徒歩で公邸発
	8:53	官邸着
	9:02	閣議(～9:10)
	9:17	新型コロナウイルス感染症の政府対策本部(～9:33)
	9:43	鈴木俊一財務大臣、木原誠二官房副長官、財務省の茶谷栄治事務次官、住沢整主税局長と面会(～9:55)
	10:12	西村明宏環境大臣と面会(～10:22)
	10:33	「デジ田甲子園」表彰式(～10:55)
	10:56	「デジ田甲子園」用のビデオメッセージ収録(～11:05)
	11:17	森昌文総理大臣補佐官、国土交通省の吉岡幹夫技監と面会(～11:22)
	11:30	警察庁の露木康浩、中村格新旧長官と面会(～11:35)
	11:36	文部科学省の柳孝、義本博司新旧事務次官、伯井美徳、丸山洋司新旧文科審議官と面会(～11:40)
	12:00	公明党の山口那津男代表と会食(～13:00)	○
	14:32	国家安全保障会議(～14:52)
	14:53	財務省の神田真人財務官、資源エネルギー庁の保坂伸長官と面会(～15:08)
	15:13	アメリカのバーガー海兵隊総司令官の表敬(～15:30)
	15:31	自民党の萩生田光一政調会長と面会(～16:16)
	16:35	内閣府の森本加奈、宮川博行新旧独立公文書管理監と面会(～16:40)
	17:02	高橋憲一国家安全保障局次長、瀧澤裕昭内閣情報官、納冨中内閣衛星情報センター所長と面会(～17:13)
	17:14	瀧澤内閣情報官(～17:30)
	17:44	官邸発
	18:16	東京・渋谷区のセルリアンタワー東急ホテル着。宴会場「ボールルーム」で東急グループ創立100周年記念祝賀会に出席し、あいさつ。
	18:58	同所発
	19:09	公邸着
9/1	8:04	徒歩で公邸発
	8:05	官邸着
	8:25	総合防災訓練の第１回緊急災害対策本部会議、大村秀章愛知県知事とテレビ会議、臨時閣議(～8:51
	9:02	同訓練の記者会見(～9:05)
	9:21	官邸発
	10:19	千葉市中央区の「９都県市合同防災訓練」会場の千葉市蘇我スポーツ公園着。寺田稔総務大臣、浜田靖一防衛大臣、谷公一防災担当大臣、熊谷俊人千葉県知事ら出迎え
	10:26	救出救助訓練などを視察(～10:45)
	10:49	仮想現実（ＶＲ）起震車や段ボールベッドの設置などを体験(～11:04)
	11:18	火災防御訓練などを視察(～11:22)
	11:33	閉会式に出席し、あいさつ(～11:43)
	11:45	同所発
	12:40	公邸着
	12:56	徒歩で公邸発
	12:57	官邸着
	13:45	岡野正敬官房副長官補に辞令交付。松野博一、木原誠二、磯崎仁彦、栗生俊一正副官房長官、滝崎成樹前官房副長官補同席(～13:50)
	13:51	橋本和仁内閣官房科学技術顧問、島田和久内閣官房参与に辞令交付。松野、木原、磯崎、栗生正副官房長官同席(～13:55)
	14:46	加藤勝信厚生労働大臣、松野、木原、磯崎、栗生正副官房長官、森昌文首相補佐官、迫井正深内閣官房新型コロナウイルス等感染症対策推進室長、伊藤豊金融庁監督局長、厚労省の大島一博事務次官、福島靖正医務技監と面会(～15:22)
	15:23	加藤厚労大臣、松野、木原、磯崎、栗生正副官房長官、森首相補佐官、迫井内閣官房新型コロナウイルス等感染症対策推進室長、厚労省の大島事務次官、福島医務技監(～15:39)
	18:36	徒歩で官邸発
	18:38	公邸着
