9/8	8:53	徒歩で公邸発
	8:54	官邸着
	9:02	木原誠二官房副長官と面会（～10:45）
	10:51	磯﨑仁彦官房副長官と面会（～11:45）
	12:53	官邸発
	12:54	国会着
	12:56	衆院第１委員室に入る
	13:00	衆院議院運営委員会開会
	14:32	衆院議運委散会
	14:33	同室出る
	14:36	院内大臣室入る
	14:53	同室出る
	14:55	参院第１委員会室入る
	15:00	参院議院運営委員会開会
	16:44	山際大志郎経済再生担当大臣、藤井健志官房副長官補、内閣府の田和宏事務次官、井上裕之内閣府審議官、村瀬佳史政策統括官と面会（～17:16）
	18:05	報道各社のインタビュー（～18:19）
	18:20	官邸発
	18:30	東京・有楽町のすき焼き店「人形町今半有楽町店」着。広島県議会の中本隆志議長、山崎正博県議らと会食	○
	20:02	同所発
	20:12	公邸着
	23:37	アメリカのバイデン大統領主催のウクライナ情勢に関するオンライン首脳会合（～24:42）
9/7	8:58	徒歩で公邸発
	8:59	官邸着
	9:04	外務省の森健良事務次官、船越健裕アジア大洋州局長と面会（～9:49)
	9:50	山際大志郎経済再生担当大臣、山崎史郎内閣官房参与、大島一博厚生労働事務次官と面会（～10:03)
	10:12	瀧澤裕昭内閣情報官、河原淳平警察庁サイバー警察局長と面会（～10:18)
	10:19	瀧澤内閣情報官と面会（～10:26)
	10:27	池田豊人香川県知事と面会。磯崎仁彦官房副長官、平井卓也元デジタル大臣が同席（～10:36)
	10:37	自民党の亀岡偉民衆議院議員と面会（～10:56)
	10:57	石川正一郎内閣官房拉致問題対策本部事務局長と面会（～11:13)
	11:23	俳優の杉良太郎氏と面会。木原誠二官房副長官が同席（～11:43)
	11:47	官邸発
	11:53	東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」着。日本料理店「山里」で自民党の麻生太郎副総裁、茂木敏充幹事長、松野博一官房長官と会食	○
	13:18	同所発
	13:24	官邸着
	14:00	月刊誌「Ｈａｎａｄａ」の企画で文芸評論家の小川栄太郎氏と対談（～14:53)
	15:10	浜田靖一防衛大臣、防衛省の鈴木敦夫事務次官、山崎幸二統合幕僚長、酒井良海上幕僚長と面会（～15:32)
	15:46	全世代型社会保障構築本部（～15:56)
	16:02	官邸発
	16:05	自民党本部着
	16:10	自民党の麻生副総裁、茂木幹事長、遠藤利明総務会長、萩生田光一政調会長、森山裕選対委員長、高木毅国対委員長、関口昌一参院議員会長、世耕弘成参院幹事長、野上浩太郎参院国対委員長、木原官房副長官と面会(～16:38)
	16:43	同所発
	16:45	官邸着
	16:59	松野、木原、磯崎、栗生俊一正副官房長官、村田隆内閣危機管理監、岡野正敬官房副長官補、滝沢内閣情報官、外務省の森事務次官、中込正志欧州局長、増田和夫防衛省防衛政策局長と面会
	17:18	保坂伸資源エネルギー庁長官が加わる
	17:19	全員出る
	17:56	官邸発
	18:13	東京・神楽坂の日本料理店「八仙」着。木下康司日本政策投資銀行会長、田中一穂日本政策金融公庫総裁、関根正裕商工中金社長と会食	○
	19:16	同所発
	19:31	東京・紀尾井町のホテル「ザ・プリンスギャラリー東京紀尾井町」着。レストラン「ＷＡＳＨＯＫＵ　蒼天　ＳＯＵＴＥＮ」で中国電力の清水希茂会長、滝本夏彦社長、鹿島の押味至一会長、天野裕正社長らと会食	○
	21:04	同所発
	21:11	公邸着
9/6	8:57	徒歩で公邸発
	8:58	官邸着
	9:00	松野博一官房長官、木原誠二官房副長官、磯崎仁彦官房副長官、栗生俊一官房副長官、藤井健志官房副長官補、森昌文総理補佐官、原宏彰内閣府官房長、外務省の志水史雄官房長、石月英雄故安倍晋三国葬儀準備事務局長と面会（～9:18）
	9:19	前田匡史内閣官房参与に辞令交付。松野官房長官、木原・磯崎・栗生官房副長官同席（～9:24)
	9:25	官邸発
	9:28	自民党本部着
	9:34	自民党役員会（～9:45）
	9:48	同所発
	9:51	官邸着
	10:01	閣議（～10:08)
	10:16	官邸発
	10:20	自民党本部着
	10:21	自民党の麻生太郎副総裁、茂木敏充幹事長、遠藤利明総務会長、萩生田光一政調会長、高木毅国対委員長、関口昌一参院議員会長、世耕弘成参院幹事長、野上浩太郎参院国対委員長、木原官房副長官と同席（～11:05）
	11:19	同所発
	11:22	官邸着
	11:30	加藤勝信厚生労働大臣、松野官房長官、木原、磯崎、栗生官房副長官、山際大志郎経済再生担当大臣、藤井官房副長官補、森総理補佐官、迫井正深内閣官房新型コロナウイルス等感染症推進室長、厚労省の大島一博事務次官、福島靖正医務技監と面会（～11:45)
	11:56	自民党の額賀福志郎、公明党の赤羽一嘉両東日本大震災復興加速化本部長らから提言書受け取り。西村康稔経済産業大臣、西村明宏環境大臣、秋葉賢也復興大臣同席(～12:14)
	12:43	官邸発
	12:52	東京・港区の芝公園の東京プリンスホテル着。宴会場「プロビデンスホール」で自民党岸田派の研修会に出席しあいさつ。ジャーナリストの後藤謙次氏の講演を聴講
	15:51	同所発
	15:57	官邸着
	16:41	報道各社のインタビュー（～16:59）
	17:00	官邸発
	17:10	東京プリンスホテル着。宴会場「サンフラワーホール」で岸田派の懇親会に出席
	18:21	同所発
	18:33	東京・中央区の日本料理店「加賀屋銀座店」着。田村憲久元厚労大臣、自民党の盛山正仁衆院議員と会食	◎
	21:10	同所発
	21:19	公邸着

9/5	7:47	公邸発
	7:54	東京・千代田区のホテルニューオータニ着。宴会場「ｅｄｏ　ＲＯＯＭ」でゼネコン関係者らと意見交換
	9:00	同所発
	9:09	官邸着
	9:39	浜田靖一防衛大臣入る
