9/1	8:04	徒歩で公邸発
	8:05	官邸着
	8:25	総合防災訓練の第１回緊急災害対策本部会議、大村秀章愛知県知事とテレビ会議、臨時閣議(～8:51
	9:02	同訓練の記者会見(～9:05)
	9:21	官邸発
	10:19	千葉市中央区の「９都県市合同防災訓練」会場の千葉市蘇我スポーツ公園着。寺田稔総務大臣、浜田靖一防衛大臣、谷公一防災担当大臣、熊谷俊人千葉県知事ら出迎え
	10:26	救出救助訓練などを視察(～10:45)
	10:49	仮想現実（ＶＲ）起震車や段ボールベッドの設置などを体験(～11:04)
	11:18	火災防御訓練などを視察(～11:22)
	11:33	閉会式に出席し、あいさつ(～11:43)
	11:45	同所発
	12:40	公邸着
	12:56	徒歩で公邸発
	12:57	官邸着
	13:45	岡野正敬官房副長官補に辞令交付。松野博一、木原誠二、磯崎仁彦、栗生俊一正副官房長官、滝崎成樹前官房副長官補同席(～13:50)
	13:51	橋本和仁内閣官房科学技術顧問、島田和久内閣官房参与に辞令交付。松野、木原、磯崎、栗生正副官房長官同席(～13:55)
	14:46	加藤勝信厚生労働大臣、松野、木原、磯崎、栗生正副官房長官、森昌文首相補佐官、迫井正深内閣官房新型コロナウイルス等感染症対策推進室長、伊藤豊金融庁監督局長、厚労省の大島一博事務次官、福島靖正医務技監と面会(～15:22)
	15:23	加藤厚労大臣、松野、木原、磯崎、栗生正副官房長官、森首相補佐官、迫井内閣官房新型コロナウイルス等感染症対策推進室長、厚労省の大島事務次官、福島医務技監(～15:39)
	18:36	徒歩で官邸発
	18:38	公邸着
