11/6	9:52	徒歩で公邸発
	9:53	官邸着
	10:02	海上自衛隊のヘリコプターで官邸屋上ヘリポート発
	10:30	相模湾上の海自護衛艦「いずも」着
	11:10	国際観艦式に出席し観閲（～11:59）
	12:50	隊員らに訓示（～13:01）
	13:44	海自ヘリで「いずも」発
	14:06	アメリカ海軍の原子力空母「ロナルド・レーガン」着。アメリカのエマニュエル駐日大使ら出迎え。懇談
	14:14	艦内視察。浜田靖一防衛大臣同行（～14:39）
	14:51	海自ヘリで「ロナルド・レーガン」発
	15:18	官邸屋上ヘリポート着
	15:21	徒歩で官邸発
	15:22	公邸着
	16:42	公邸発
	16:52	東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」着。マッサージ
	18:42	同所発
	18:52	公邸着
11/5	8:45	公邸発
	8:59	東京・市谷本村町の防衛省着。自衛隊殉職隊員追悼式に参列し、追悼の辞、献花
	9:57	同所発
	10:07	公邸着
	10:32	徒歩で公邸発
	10:33	官邸着
	10:49	原子力総合防災訓練（～11:16）
	11:23	加藤勝信厚生労働大臣、後藤茂之経済再生担当大臣、厚労省の大島一博事務次官、大西証史老健局長、伊原和人保険局長、橋本泰宏年金局長（～12:47）
	12:48	官邸発
	12:52	東京・虎ノ門のホテル「The Okura Tokyo」着。日本料理店「山里」で秘書官と食事	○
	14:59	同所発
	15:03	公邸着
11/4	8:12	徒歩で公邸発
	8:13	官邸着
	8:21	閣議(～8:26)
	8:36	木原誠二官房副長官と面会(～8:59)
	10:18	鈴木俊一財務大臣、財務省の茶谷栄治事務次官、新川浩嗣主計局長、住沢整主税局長、斎藤通雄理財局長と面会(～10:30)
	10:31	鈴木財務大臣と面会(～10:37)
	10:41	秋葉剛男国家安全保障局長、外務省の森健良事務次官、海部篤軍縮不拡散・科学部長と面会(～10:59)
	11:00	森外務事務次官(～11:07)
	11:10	米シンクタンク外交問題評議会のハース会長と面会。秋葉国家安全保障局長同席(～11:43)
	11:44	官邸発(～11:44)
	11:50	東京・丸の内のパレスホテル東京着。中国料理店「琥珀宮」で自民党の麻生太郎副総裁、茂木敏充幹事長と会食	○
	12:35	同所発
	12:43	官邸着
	13:18	官邸発
	13:20	国会着
	13:21	衆院第１６理事会室入る
	13:27	同室出る。衆院第１６委員室入る
	13:30	衆院厚生労働委員会出席
	14:36	衆院厚労委途中退席
	14:37	国会発
	14:39	官邸着
	15:03	秋葉国家安全保障局長、防衛省の鈴木敦夫事務次官、増田和夫防衛政策局長と面会(～15:19)
	15:20	ジェラルド・カーティス米コロンビア大名誉教授と面会(～16:08)
	16:10	桜田謙悟経済同友会代表幹事から提言書受け取り(～16:32)
	16:33	山口泰明自民党元衆院議員と面会(～16:43)
	17:02	秋葉国家安全保障局長、瀧澤裕昭内閣情報官、増田防衛省防衛政策局長と面会(～17:08)
	17:09	瀧澤内閣情報官と面会(～17:25)
	18:08	スナク英首相と電話会談（～18:30)
	18:36	官邸発
	18:43	東京・六本木の泉ガーデンタワー着。同ビル内の「住友会館」で経団連の十倉雅和会長、平野信行、渡辺光一郎、篠原弘道、大橋徹二、安永竜夫、久保田政一各副会長と会食	○
	21:06	公邸
11/3	9:07	徒歩で公邸発
	9:08	官邸着
	9:09	報道各社のインタビュー
	9:35	国家安全保障会議（～9:47）
	9:52	報道各社のインタビュー
	9:53	徒歩で官邸発
	9:54	公邸着
	10:08	公邸発
	10:16	皇居着。文化勲章親授式に出席
	11:12	皇居発
	11:20	公邸着
	22:38	村田隆内閣危機管理監、秋葉剛男国家安全保障局長、高橋憲一官房副長官補、瀧澤裕昭内閣情報官、防衛省の増田和夫防衛政策局長（～22:50）
11/2	9:57	徒歩で公邸発
	9:58	官邸着、報道各社のインタビュー
	10:01	栗生俊一官房副長官、秋葉剛男国家安全保障局長、防衛省の増田和夫防衛政策局長と面会(～10:21)
	10:57	秋葉国家安全保障局長と面会(～10:59)
	11:01	国家安全保障会議(～11:12)
	11:43	国連児童基金(ユニセフ)のラッセル事務局長の表敬(～11:57)
	14:00	モビリティーに関する懇談会(～14:43)
	15:05	東南アジア諸国連合(ASEAN)ビジネス投資サミット用などのビデオメッセージ収録(～15:24)
	16:09	ジャーナリストの有本香氏と面会、木原誠二官房副長官同席(～16:29)
	16:31	国民政治協会の大橋光夫代表理事・会長と面会(～17:01)
	17:03	経済財政諮問会議(～17:56)
	18:11	イタリアのメローニ首相と電話会談(～18:33)
	18:35	木原官房副長官、栗生両官房副長官、秋葉国家安全保障局長、瀧澤裕昭内閣情報官、防衛省の増田防衛政策局長と面会(～18:42)
	18:58	官邸発
	19:08	東京・港区の日本料理店「ざくろTBS店」着。根本匠衆院予算委員長や自民党の衆院予算委理事らと会食、松野博一官房長官同席	○
	21:55	同所発
	22:04	公邸着
11/1	8:52	徒歩で公邸発
	8:53	官邸着
	9:02	閣議（～9:11）
	9:14	後藤茂之経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、村瀬佳史政策統括官、林幸宏政策統括官（～9:32）
	11:04	西村康稔経済産業大臣、経産省の多田明弘事務次官、山下隆一製造産業局長（～11:27）
	11:29	秋葉剛男国家安全保障局長、外務省の森健良事務次官、山田重夫外務審議官、小野啓一外務審議官（～11:52）
	13:50	官邸発
	14:12	東京・北品川の「松脇クリニック品川」着。耳鼻咽喉科を受診
	15:01	同所発
	15:26	官邸着
	15:41	自民党の片山さつき金融調査会長らから決議書受け取り（～16:01）
	16:05	日韓議員連盟の額賀福志郎会長、武田良太幹事長（～16:19）
	16:30	秋葉国家安全保障局長、瀧澤裕昭内閣情報官、防衛省の増田和夫防衛政策局長、尾崎義典情報本部長（～16:43）
	16:44	瀧澤内閣情報官（～16:53）
	16:56	加藤勝信厚生労働大臣、斉藤鉄夫国土交通大臣、後藤経済再生担当大臣、迫井正深内閣官房新型コロナウイルス等感染症対策推進室長、厚労省の大島一博事務次官、福島靖正医務技監、八神敦雄医薬・生活衛生局長（～17:41）
	18:00	ドイツのシュタインマイヤー大統領を出迎え
	18:01	儀じょう隊による栄誉礼、儀じょう（～18:08）
	18:09	シュタインマイヤー大統領と首脳会談少人数会合（～18:30）
	18:31	シュタインマイヤー大統領と首脳会談全体会合（～19:03）
	19:09	共同記者会見（～19:33）
	19:35	ドイツ財界人の表敬（～19:45）
	19:47	徒歩で官邸発
	19:48	公邸着
	19:52	岸田文雄首相夫妻主催の夕食会（～20:56）	○
	20:57	シュタインマイヤー大統領を見送り（～20:59）
	21:00	徒歩で公邸発
	21:02	官邸着
	21:05	徒歩で公邸発
	21:06	公邸着
