11/8	8:13	徒歩で公邸発
	8:14	官邸着
	8:22	閣議（～8:34）
	9:10	瀧澤裕昭内閣情報官（～9:20）
	9:22	秋葉剛男国家安全保障局長、外務省の市川恵一総合外交政策局長、防衛省の増田和夫防衛政策局長、山崎幸二統合幕僚長（～9:39）
	9:40	秋葉国家安全保障局長、外務省の市川総合外交政策局長、防衛省の山崎統合幕僚長（～09:48）
	9:49	米国研究製薬工業協会デイビッド・リックス前会長ら。秋葉国家安全保障局長同席（～9:58）
	10:16	木原誠二官房副長官、秋葉国家安全保障局長、外務省の森健良事務次官、山田重夫外務審議官、小野啓一外務審議官、船越健裕アジア大洋州局長、有馬裕南部アジア部長（～10:39）
	10:40	木原官房副長官、外務省の山田外務審議官、小野外務審議官、有馬南部アジア部長、鯰博行経済局長、神田真人財務官、平井裕秀経済産業審議官（～11:22）
	11:24	木原官房副長官、山田外務審議官、小野外務審議官（～11:44）
	11:45	秋葉国家安全保障局長、外務省の森事務次官、山田外務審議官、小野外務審議官（～12:00）
	12:01	自民党の萩生田光一政調会長（～12:31）
	13:55	ジャーナリストの池上彰氏による広島テレビのインタビュー（～14:25）
	14:32	大村秀章中部圏知事会会長らから社会インフラの老朽化対策に関する提言書受け取り（～14:53）
	14:54	橋本和仁内閣官房科学技術顧問、奈須野太内閣府科学技術・イノベーション推進事務局統括官（～15:21）
	15:22	河野太郎消費者担当大臣、木原官房副長官、栗生俊一官房副長官、藤井健志官房副長官補、消費者庁の新井ゆたか長官（～15:49）
	16:02	公明党の山口那津男代表と与党党首会談。自民党の茂木敏充幹事長、公明党の石井啓一幹事長、松野博一官房長官同席（～16:33）
	16:34	茂木幹事長、松野官房長官（～16:42）
	17:09	報道各社のインタビュー（～17:17）
	17:47	植野篤志駐カンボジア大使らの新任あいさつ（～17:59）
	18:33	徒歩で官邸発
	18:34	公邸着
11/7	9:57	徒歩で公邸発
	9:58	官邸着
	10:00	秋葉剛男国家安全保障局長と面会(～10:21)
	10:32	木原誠二官房副長官、森昌文首相補佐官、外務省の山田重夫外務審議官、小野啓一外務審議官、有馬裕南部アジア部長と面会(～11:33)
	11:39	会計検査院の森田祐司院長から２０２１年度決算検査報告受け取り(～11:54)
	12:03	政府与党連絡会議(～12:21)
	13:52	アメリカボーイングのカルフーン最高経営責任者（ＣＥＯ）と面会(～14:24)
	15:28	月刊誌「ＷｉＬＬ」の掲載用にジャーナリストの桜井よしこ氏と対談(～16:28)
	16:57	官邸発
	17:00	自民党本部着
	17:03	党役員会(～17:18)
	17:21	同所発
	17:24	官邸着
	17:32	自民党の遠藤利明総務会長と面会(～17:49)
	18:01	全国都道府県知事会議(～18:41)
	18:57	官邸発
	19:08	東京・港区の居酒屋「やひろ丸　新橋港」着。林芳正外務大臣、武井俊輔外務副大臣、外務省の森健良事務次官、山田外務審議官、海部篤軍縮不拡散・科学部長らとの核拡散防止条約（ＮＰＴ）再検討会議の慰労会に出席	○
	19:38	同所発
	19:47	公邸着
11/6	9:52	徒歩で公邸発
	9:53	官邸着
	10:02	海上自衛隊のヘリコプターで官邸屋上ヘリポート発
	10:30	相模湾上の海自護衛艦「いずも」着
	11:10	国際観艦式に出席し観閲（～11:59）
	12:50	隊員らに訓示（～13:01）
	13:44	海自ヘリで「いずも」発
	14:06	アメリカ海軍の原子力空母「ロナルド・レーガン」着。アメリカのエマニュエル駐日大使ら出迎え。懇談
	14:14	艦内視察。浜田靖一防衛大臣同行（～14:39）
	14:51	海自ヘリで「ロナルド・レーガン」発
	15:18	官邸屋上ヘリポート着
	15:21	徒歩で官邸発
	15:22	公邸着
	16:42	公邸発
	16:52	東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」着。マッサージ
	18:42	同所発
	18:52	公邸着
11/5	8:45	公邸発
	8:59	東京・市谷本村町の防衛省着。自衛隊殉職隊員追悼式に参列し、追悼の辞、献花
	9:57	同所発
	10:07	公邸着
	10:32	徒歩で公邸発
	10:33	官邸着
	10:49	原子力総合防災訓練（～11:16）
	11:23	加藤勝信厚生労働大臣、後藤茂之経済再生担当大臣、厚労省の大島一博事務次官、大西証史老健局長、伊原和人保険局長、橋本泰宏年金局長（～12:47）
	12:48	官邸発
	12:52	東京・虎ノ門のホテル「The Okura Tokyo」着。日本料理店「山里」で秘書官と食事	○
	14:59	同所発
	15:03	公邸着
11/4	8:12	徒歩で公邸発
	8:13	官邸着
	8:21	閣議(～8:26)
	8:36	木原誠二官房副長官と面会(～8:59)
	10:18	鈴木俊一財務大臣、財務省の茶谷栄治事務次官、新川浩嗣主計局長、住沢整主税局長、斎藤通雄理財局長と面会(～10:30)
	10:31	鈴木財務大臣と面会(～10:37)
	10:41	秋葉剛男国家安全保障局長、外務省の森健良事務次官、海部篤軍縮不拡散・科学部長と面会(～10:59)
	11:00	森外務事務次官(～11:07)
	11:10	米シンクタンク外交問題評議会のハース会長と面会。秋葉国家安全保障局長同席(～11:43)
	11:44	官邸発(～11:44)
	11:50	東京・丸の内のパレスホテル東京着。中国料理店「琥珀宮」で自民党の麻生太郎副総裁、茂木敏充幹事長と会食	○
	12:35	同所発
	12:43	官邸着
	13:18	官邸発
	13:20	国会着
	13:21	衆院第１６理事会室入る
	13:27	同室出る。衆院第１６委員室入る
	13:30	衆院厚生労働委員会出席
	14:36	衆院厚労委途中退席
	14:37	国会発
	14:39	官邸着
	15:03	秋葉国家安全保障局長、防衛省の鈴木敦夫事務次官、増田和夫防衛政策局長と面会(～15:19)
	15:20	ジェラルド・カーティス米コロンビア大名誉教授と面会(～16:08)
	16:10	桜田謙悟経済同友会代表幹事から提言書受け取り(～16:32)
	16:33	山口泰明自民党元衆院議員と面会(～16:43)
	17:02	秋葉国家安全保障局長、瀧澤裕昭内閣情報官、増田防衛省防衛政策局長と面会(～17:08)
	17:09	瀧澤内閣情報官と面会(～17:25)
	18:08	スナク英首相と電話会談（～18:30)
	18:36	官邸発
	18:43	東京・六本木の泉ガーデンタワー着。同ビル内の「住友会館」で経団連の十倉雅和会長、平野信行、渡辺光一郎、篠原弘道、大橋徹二、安永竜夫、久保田政一各副会長と会食	○
	21:06	公邸
11/3	9:07	徒歩で公邸発
	9:08	官邸着
	9:09	報道各社のインタビュー
	9:35	国家安全保障会議（～9:47）
	9:52	報道各社のインタビュー
	9:53	徒歩で官邸発
	9:54	公邸着
	10:08	公邸発
	10:16	皇居着。文化勲章親授式に出席
	11:12	皇居発
	11:20	公邸着
