11/1	8:52	徒歩で公邸発
	8:53	官邸着
	9:02	閣議（～9:11）
	9:14	後藤茂之経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、村瀬佳史政策統括官、林幸宏政策統括官（～9:32）
	11:04	西村康稔経済産業大臣、経産省の多田明弘事務次官、山下隆一製造産業局長（～11:27）
	11:29	秋葉剛男国家安全保障局長、外務省の森健良事務次官、山田重夫外務審議官、小野啓一外務審議官（～11:52）
	13:50	官邸発
	14:12	東京・北品川の「松脇クリニック品川」着。耳鼻咽喉科を受診
	15:01	同所発
	15:26	官邸着
	15:41	自民党の片山さつき金融調査会長らから決議書受け取り（～16:01）
	16:05	日韓議員連盟の額賀福志郎会長、武田良太幹事長（～16:19）
	16:30	秋葉国家安全保障局長、瀧澤裕昭内閣情報官、防衛省の増田和夫防衛政策局長、尾崎義典情報本部長（～16:43）
	16:44	瀧澤内閣情報官（～16:53）
	16:56	加藤勝信厚生労働大臣、斉藤鉄夫国土交通大臣、後藤経済再生担当大臣、迫井正深内閣官房新型コロナウイルス等感染症対策推進室長、厚労省の大島一博事務次官、福島靖正医務技監、八神敦雄医薬・生活衛生局長（～17:41）
	18:00	ドイツのシュタインマイヤー大統領を出迎え
	18:01	儀じょう隊による栄誉礼、儀じょう（～18:08）
	18:09	シュタインマイヤー大統領と首脳会談少人数会合（～18:30）
	18:31	シュタインマイヤー大統領と首脳会談全体会合（～19:03）
	19:09	共同記者会見（～19:33）
	19:35	ドイツ財界人の表敬（～19:45）
	19:47	徒歩で官邸発
	19:48	公邸着
	19:52	岸田文雄首相夫妻主催の夕食会（～20:56）	○
	20:57	シュタインマイヤー大統領を見送り（～20:59）
	21:00	徒歩で公邸発
	21:02	官邸着
	21:05	徒歩で公邸発
	21:06	公邸着
