3/14	10:00	徒歩で公邸発
	10:01	官邸発
	11:07	宮沢洋一自民党税制調査会長と面会（～11:43）
	11:53	総合科学技術・イノベーション会議の梶原ゆみ子議員らに辞令交付（～11:55）
	13:59	グロッシ国際原子力機関（ＩＡＥＡ）事務局長の表敬（～14:23）
	14:24	岡野正敬外務事務次官と面会（～14:31）
	14:50	「北方領土を考える」高校生弁論大会受賞者の上田百恵さんらの表敬（～15:04）
	15:11	遠藤利明自民党中央政治大学院長と面会（～15:38）
	16:56	官邸発
	16:59	自民党本部着
	17:02	同党の政治刷新本部会合(～18:41）
	18:42	同所発
	18:53	東京・芝公園の東京プリンスホテル着
	19:22	同所発
	19:29	公邸発

3/13	8:27	徒歩で公邸発
	8:28	官邸着
	8:29	木原誠二自民党幹事長代理と面会（～9:02）
	9:03	森屋宏官房副長官と面会（～9:21）
	9:42	森屋官房副長官と面会（～11:54）
	12:47	官邸発
	12:48	国会着
	12:50	参議院第１委員会室入る
	13:00	参議院予算委員会開会
	17:12	参議院予算委散会
	17:13	同室出る
	17:15	国会発
	17:17	官邸着
	17:31	芳野友子連合会長、十倉雅和経団連会長らと政労使会議（～18:06）
	18:29	マーシャル諸島のハイネ大統領と首脳会談（～18:53）
	19:14	徒歩で官邸発
	19:15	公邸着
3/12	8:14	徒歩で公邸発
	8:16	官邸着
	8:22	閣議（～08:30）
	9:56	松山政司自民党参院幹事長と面会（～10:22）
	11:28	自民党の中小企業・小規模事業者政策調査会の伊藤達也会長、競争政策調査会の山際大志郎会長から賃上げに関する提言書受け取り。矢田稚子首相補佐官同席（～11:47）
	10:23	荒井正吾前奈良県知事と面会（～10:35）
	10:45	秋葉剛男国家安全保障局長、河辺賢裕外務省総合外交政策局長、増田和夫防衛事務次官と面会（～11:02）
	11:03	秋葉国家安全保障局長、増田防衛事務次官と面会（～11:05）
	11:59	山口那津男公明党代表と与党党首会談（～12:54）
	14:08	日本商工会議所青年部主催の全国大会向けビデオメッセージ収録（14:30）
	15:11	官邸発
	15:14	自民党本部着
	15:16	同党の麻生太郎副総裁、茂木敏充幹事長と面会（～16:05）
	16:07	同所発
	16:10	官邸着
	16:11	増田防衛事務次官と面会（～16:14）
	16:15	秋葉国家安全保障局長、防衛省の増田事務次官、吉田圭秀統合幕僚長と面会（～16:29）
	16:32	秋葉国家安全保障局長、原和也内閣情報官、防衛省の加野幸司防衛政策局長、尾崎義典情報本部長（～16:42）
	16:43	原内閣情報官と面会（～16:53）
	17:40	新藤義孝経済再生担当大臣、内閣官房新しい資本主義実現本部事務局の新原浩朗事務局長代理、河西康之事務局長代理補と面会（～18:04）
	18:49	官邸発
	18:59	東京・大手町の日経ホール着。宇宙開発利用大賞表彰式に出席し、あいさつ
	19:26	同所発
	19:36	公邸着
