3/5	6:05	森屋官房副長官と面会（～７:29）
	7:31	徒歩で公邸発
	7:32	官邸着
	7:37	森屋官房副長官と面会（～８:19）
	8:24	閣議（～８：33）
	8:52	官邸発
	8:53	国会着
	8:55	参院第１委員会室入る
	9:01	参院予算委員会開会
	11:50	参院予算委休憩
	11:51	同室出る
	11:54	院内大臣室入る
	11:55	森屋官房副長官と面会（～12:05）
	12:18	村井英樹官房副長官、木原誠二自民党幹事長代理と面会（～12:42）
	12:51	同室出る
	12:53	参院第１委員会室入る
	13:00	参院予算委再開
	16:29	参院予算委途中退席
	16:32	国会発
	16:34	官邸着
	17:00	原和也内閣情報官と面会（～17:23）
	17:25	官邸発
	17:28	自民党本部着
	17:30	同党政治刷新本部の小倉将信事務局長、鈴木馨祐、松本洋平、牧島かれん各作業部会座長らと面会（～17:56）
	17:58	同所発
	18:00	官邸着
	18:34	森屋官房副長官と面会（～19:48）
	19:57	徒歩で官邸発
	19:59	公邸着
3/4	7:06	徒歩で公邸発
	7:07	官邸着
	7:10	森屋宏官房副長官と面会（～8:36）
	8:46	官邸発
	8:47	国会着
	8:49	参院第１委員会室入る
	8:57	参院予算委員会開会
	11:53	参院予算委休憩
	11:54	同室出る
	11:57	院内大臣室入る
	11:58	森屋官房副長官と面会（～12:07）
	12:31	木原誠二自民党幹事長代理と面会（～12:45）
	12:51	同室出る
	12:53	参院第１委員会室入る
	13:00	参院予算委再開
	17:34	参院予算委散会
	17:35	同室出る
	17:36	自民党総裁室入る
	17:38	党役員会（～17:51）
	17:56	同室出る
	17:57	国会発
	17:59	官邸着
	18:00	福本茂伸内閣官房拉致問題対策本部事務局長と面会（～18:08）
	18:13	北朝鮮による拉致被害者家族の横田早紀江さん、有本明弘さんらと面会。林芳正官房長官兼拉致問題担当大臣同席（～18:31）
	18:35	林官房長官、国家安全保障局の秋葉剛男局長、鈴木敦夫次長と面会（～18:43）
	19:00	森屋官房副長官と面会
	20:26	徒歩で官邸発
	20:27	公邸着
3/3	10:24	公邸発
	10:38	東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」着。散髪
	12:18	同所発
	12:33	公邸着
	13:30	森屋宏官房副長官入る
	16:56	森屋官房副長官出る

3/2	6:31	村井官房副長官と面会（～８:42）
	8:48	公邸発
	8:49	国会着
	8:51	衆院第１委員室入る
	9:00	衆院予算委員会開会
	14:46	衆院予算委散会
	14:47	同室出る
	14:48	国会発
	14:50	官邸着
	15:21	官邸発
	15:23	国会着
	15:24	衆院議長応接室入る
	15:30	同室出る。衆院本会議場入る
	15:32	衆院本会議開会
	16:56	衆院本会議散会
	16:57	衆院本会議場出る
	16:59	衆院の額賀福志郎、海江田万里正副議長、山口俊一議院運営委員長、与野党各会派にあいさつ回り。鈴木俊一財務大臣、林芳正、村井正副官房長官、自民党の浜田靖一、公明党の佐藤茂樹両国対委員長同行（～17:17）
	17:18	国会発
	17:20	官邸着
	17:44	報道各社のインタビュー開始
	17:47	インタビュー終了。徒歩で官邸発
	17:48	公邸着

3/1	6:01	村井英樹官房副長官と面会（～7:44）
	7:45	徒歩で公邸発
	7:47	官邸着
	7:56	能登半島地震復旧・復興支援本部（～8:11）
	8:15	閣議（～8:26）
	8:28	村井官房副長官と面会（～8:36）
	8:47	官邸発
	8:48	国会着
	8:50	衆議院第１委員室入る
	8:56	同室出る
	8:57	国会発
	8:59	官邸着
	16:20	官邸発
	16:21	国会着
	16:22	衆議院本会議場入る。衆議院本会議出席
	16:59	衆議院本会議休憩
	17:00	衆議院本会議場出る
	17:01	院内大臣室入る
	17:20	同室出る
	17:25	衆議院第１委員室入る
	17:31	衆議院予算委員会開会
	19:45	衆議院予算委休憩
	19:46	衆議院予算委の小野寺五典委員長、加藤勝信与党筆頭理事と会話（～19:47）
	19:48	同室出る
	19:51	院内大臣室入る
	20:03	同室出る
	20:04	国会発
	20:06	官邸着
	22:50	官邸発
	22:52	国会着
	22:53	衆議院本会議場入る。衆議院本会議出席
	23:26	衆議院本会議散会。衆議院本会議場出る
	23:28	国会発
	23:30	公邸着
