4/16	9:21	公邸で報道各社のインタビュー(～9:24)
	9:25	公邸発
	9:44	羽田空港着
	10:21	日本航空663便で同空港発
	11:41	大分空港着
	11:50	同空港発
	12:50	ＪＲ別府駅東口着。街頭演説
	13:19	同所発
	13:54	大分市の東九州自動車道大分松岡パーキングエリア着。休憩
	13:56	同所発
	14:28	大分県佐伯市の「佐伯青果市場」着。街頭演説
	14:55	同所発
	15:28	大分市の東九州自動車道大分松岡パーキングエリア着。休憩
	15:34	同所発
	16:02	大分市の商店街「ガレリア竹町」着。街頭演説
	16:31	同所発
	17:34	大分空港着
	18:28	全日空800便で同空港発
	19:34	羽田空港着
	19:51	同空港発
	20:11	公邸着
4/15	8:02	公邸発
	8:25	羽田空港着
	9:06	全日空3821便で同空港発
	10:03	関西空港着
	10:20	同空港発
	11:17	和歌山市の雑賀崎漁港着。地元漁業関係者と意見交換。爆発物が投げ込まれ、街頭演説を中止。退避
	11:35	同所発
	11:48	和歌山県警察本部着
	12:31	同所発
	12:42	JＲ和歌山駅前着。街頭演説
	13:04	同所発
	13:42	関西空港着
	14:25	全日空3824便で同空港発
	15:13	羽田空港着。原和也警察庁警備局長と面会
	16:06	同空港発
	16:40	ＪＲ新浦安駅前広場着。街頭演説
	17:15	同所発
	17:46	ＪＲ本八幡駅北口着。街頭演説
	18:19	同所発
	18:54	東京・鍛冶町の「ヘア モード キクチ神田日銀通り店」着。散髪
	20:25	同所発
	20:38	公邸着

4/14	7:39	徒歩で公邸発
	7:40	官邸着
	7:47	特定複合観光施設区域整備推進本部(～7:55)
	8:01	閣議(～8:09)
	8:14	花粉症に関する関係閣僚会議(～8:27)
	9:49	韓国のイ・ビョンギ元駐日大使の表敬。国際文化会館グローバル・カウンシルの船橋洋一チェアマン同席(～10:13)
	10:41	「緑の羽根」着用キャンペーンでミス日本みどりの大使の上村さや香さん、日本さくらの女王の前田真鈴さんと面会(～10:56)
	11:01	日本国際賞を受賞した東北大学の中沢正隆卓越教授、イギリス・オックスフォード大学のゲロ・ミーゼンベック教授らの表敬(～11:20)
	11:24	官邸発
	11:32	東京・千代田区の帝国ホテル着。宴会場「桜の間」で国内外の大手製薬会社の最高経営責任者（CEO）らによる会合「BCRミーティング」に出席し、あいさつ
	11:51	日本料理店「東京吉兆」で自民党の麻生太郎副総裁、茂木敏充幹事長と会食(～13:14)	○
	13:16	宴会場「雅の間」で「BCRミーティング」の出席者と面会。麻生同党副総裁同席(～14:07)
	14:09	同所発
	14:13	官邸着
	14:15	外務省の小野啓一外務審議官、北川克郎G7広島サミット事務局長と面会(～14:35)
	14:40	後藤茂之経済再生担当大臣と面会(～15:29)
	15:30	広島県タクシー協会の信原弘会長らと面会(～15:43)
	16:29	瀧澤裕昭内閣情報官と面会(～16:49)
	18:10	アラブ首長国連邦（UAE）のジャベル産業・先端技術相兼日本担当特使の表敬(～18:25)
	18:31	報道各社のインタビュー(～18:32)
	18:33	官邸発
	18:37	東京・港区の日本料理店「赤坂浅田」着。自民党の宮沢洋一税制調査会長、甘利明前幹事長、額賀福志郎元財務大臣、塩谷立元総務会長、石田真敏広報本部長、森山裕選対委員長と会食	○
	20:17	同所発
	20:20	公邸着
4/13	9:04	公邸発
	9:05	官邸着
	9:06	報道各社のインタビュー(～9:07)
	9:35	国家安全保障会議(～9:44)
	9:55	エネルギーと気候に関する主要経済国フォーラム向けビデオメッセージ収録(～10:02)
	10:21	報道各社のインタビュー(～10:22)
	10:23	官邸発
	10:48	羽田空港着
	11:14	全日空21便で同空港発
