4/4	7:57	徒歩で公邸発
	7:58	官邸着
	8:02	再生可能エネルギー・水素等関係閣僚会議(～8:17)
	8:21	閣議(～8:33)
	8:35	松野博一官房長官、後藤茂之経済再生担当大臣と面会(～8:47)
	8:48	石川正一郎内閣官房参与に辞令交付。松野官房長官同席(～8:51)
	9:00	木原誠二官房副長官と面会(～10:05)
	11:45	著作権協会国際連合（ＣＩＳＡＣ）のビョルン・ウルバース会長の表敬(～12:02)
	12:50	官邸発
	12:52	国会着
	12:53	衆議院議長応接室入る
	13:00	同室出る。衆議院本会議場入る
	13:02	衆議院本会議開会
	15:08	衆議院本会議散会
	15:09	衆議院本会議場出る
	15:10	国会発
	15:11	官邸着
	15:26	ミス日本グランプリの吉岡恵麻さんらの表敬(～15:44)
	15:45	西村康稔経済産業大臣、経済産業省の多田明弘事務次官、飯田祐二経済産業政策局長、野原諭商務情報政策局長と面会(~16:03)
	16:04	小倉将信男女共同参画担当大臣と面会(～16:09)
	16:34	「核兵器のない世界」に向けた国際賢人会議の白石隆座長らの表敬(～16:58)
	17:01	瀧澤裕昭内閣情報官と面会（～17:21）
	17:28	甘利明自民党前幹事長らから経済安全保障に関する提言書受け取り（～17:53）
	17:54	小野寺五典元防衛相と面会（～17:55）
	18:12	ドミニカ共和国のペニャ副大統領の表敬（～18:36）
	19:11	徒歩で官邸発
	19:12	公邸着

4/3	8:04	徒歩で公邸発
	8:05	官邸着
	8:07	林芳正外務大臣、外務省の森健良事務次官、船越健裕アジア大洋州局長と面会(～8:22)
	8:50	官邸発
	8:52	国会着
	8:54	参議院第１委員会室入る
	9:00	参議院決算委員会開会
	11:55	参議院決算委休憩
	11:56	同室出る
	11:57	国会発
	12:04	東京・千代田区の霞が関ビルディング着。こども家庭庁発足式に出席し、あいさつ
	12:24	同所発
	12:30	国会着
	12:33	院内大臣室入る
	12:51	同室出る
	12:53	参議院第１委員会室入る
	13:00	参議院決算委再開
	17:07	参議院決算委途中退席
	17:09	国会発
	17:12	自民党本部着
	17:14	党役員会(～17:25)
	17:28	同党の二階俊博元幹事長、林幹雄元幹事長代理と面会(～17:42)
	17:44	同所発
	17:47	官邸着
	18:16	官邸発
	18:35	東京・中央区の日本料理店「玄冶店　濱田家」着。日米国会議員連盟の中曽根弘文会長らによる米下院議員訪日団歓迎の夕食会に出席し、あいさつ
	18:42	同所発
	18:59	東京・千代田区の日比谷公園着のフランス料理店「日比谷松本楼」着。武井俊輔外務副大臣ら自民党衆議院議員と会食	○
	21:06	同所発
	21:12	公邸着
4/2	6:12	公邸発
	7:03	茨城県つくばみらい市のゴルフ場「筑波カントリークラブ」着。野本弘文東急会長、似鳥昭雄ニトリホールディングス会長、三毛兼承三菱ＵＦＪフィナンシャル・グループ会長、鈴木茂晴元大和証券社長、山本有二元農相ら政財界人とゴルフ
	11:52	同所発
	12:45	公邸着
	15:00	磯崎仁彦官房副長官と面会（～18:25）
4/1	7:17	公邸発
	7:28	ＪＲ東京駅着
	7:40	やまびこ125号で同駅発
	9:10	ＪＲ福島駅着
	9:15	同駅発
	10:42	複合施設「ふれあいセンターなみえ」着。福島国際研究教育機構の開所式に出席し、あいさつ。記念撮影。視察。渡辺博道復興大臣、内堀雅雄知事、山崎光悦同機構理事長同行
	11:24	同所発
	11:29	同町の日本料理店「味感さとう」着。渡辺復興大臣、内堀知事、吉田栄光町長らと会食	○
	12:07	同所発
	12:31	同県富岡町の夜の森地区着。避難指示解除の記念式典に出席し、あいさつ。展示ブースでパッションフルーツのジュースを試飲、メレンゲを試食。地酒を購入。桜並木を観賞。渡辺復興大臣、内堀知事、山本育男町長同行
	13:11	同所発
	14:01	同県いわき市の福島工業高等専門学校着。同校と福島国際研究教育機構の連携協定調印式に同席。学生によるロボットコンテスト出場機のデモンストレーションを見学。渡辺復興大臣、内堀知事、内田広之市長同行
	14:34	報道各社のインタビュー（～14:42）
	14:46	同所発
	15:05	ＪＲいわき駅着
	15:18	ひたち20号で同駅発
	17:44	ＪＲ東京駅着
	17:47	同駅発
	17:54	東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」着。散髪
	19:35	同所発
	19:50	公邸着
