4/9	0:00	終日、公邸で過ごす

4/8	10:40	公邸発
	11:00	東京・雷門の「台東歯科クリニック」着。歯のクリーニング
	11:45	同所発
	12:03	公邸着
	13:36	公邸発
	13:47	東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」着。マッサージ
	15:54	同所発
	16:05	公邸着

4/7	7:25	徒歩で公邸発
	7:26	官邸着
	7:29	磯崎仁彦官房副長官と面会(～7:59)
	8:02	国土強靱化推進本部(～8:16)
	8:21	閣議(～8:27)
	8:29	浜田靖一防衛大臣、防衛省の大和太郎統合幕僚監部総括官、森下泰臣陸上幕僚長と面会(～8:33)
	8:45	ブラジルのルーラ大統領と電話会談(～9:10)
	9:12	磯崎官房副長官と面会(～9:48)
	9:54	官邸発
	9:55	国会着
	9:56	参議院議長応接室入る
	9:57	同室出る。参議院本会議場入る
	10:01	参議院本会議開会
	12:27	参議院本会議途中退席
	12:28	国会発
	12:30	官邸着
	12:42	連合の芳野友子会長ら先進７カ国（G7）関係国労働組合代表の表敬(～13:00)
	13:04	東京都の小池百合子知事と面会(～13:27)
	13:38	飛騨農業協同組合（JAひだ）の谷口寿夫代表理事組合長らによる飛騨牛の贈呈(～13:53）
	14:00	外務省の小野啓一外務審議官、北川克郎Ｇ７広島サミット事務局長と面会(～14:24)
	14:41	会津よつば農業協同組合（JA会津よつば）の原喜代志代表理事組合長らによる「天のつぶ」の贈呈(～14:55)
	15:00	自民党の上川陽子衆議院議員、外務省の赤堀毅地球規模課題審議官、国土交通省の岡村次郎水管理・国土保全局長と面会(～15:20)
	16:20	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官と面会(～16:33)
	16:34	瀧澤内閣情報官と面会(～16:36)
	17:42	こども未来戦略会議(～18:31)
	18:55	官邸発
	19:20	東京・品川区の「松脇クリニック品川」着。慢性副鼻くう炎手術後の経過観察
	19:44	同所発
	20:05	公邸着
4/6	8:59	徒歩で公邸発
	9:00	官邸着
	9:01	自民党岸田派の根本匠事務総長と面会(～9:21)
	9:25	木原誠二官房副長官と面会(～10:46)
	12:53	官邸発
	12:55	国会着
	12:56	衆議院本会議場入る
	13:00	高市早苗経済安全保障担当大臣と会話(～13:01)
	13:02	衆議院本会議開会
	15:14	衆院本会議散会。衆院本会議場出る
	15:15	国会発
	15:17	官邸着
	15:40	自民党の和田政宗参院議員と面会（～15:50）
	16:01	官邸発
	16:06	東京・赤坂のギャラリー「伝統工芸　青山スクエア」着。視察。G7広島サミット向け動画収録
	16:47	同所発
	16:59	官邸着
	17:13	女性・平和・安全保障（WPS）議会人ネットJAPANの上川陽子会長らの表敬。村井英樹首相補佐官同席（～17:24）
	17:32	国内投資拡大のための官民連携フォーラム（～18:27）
	18:47	報道各社のインタビュー（～18:48）
	18:49	官邸発
	19:01	東京・銀座の日本料理店「新ばし金田中」着。森喜朗元首相、自民党の松山政司参院議員、岩沙弘道三井不動産取締役、押味至一鹿島会長、似鳥昭雄ニトリホールディングス会長らと会食	○
	21:04	同所発
	21:13	公邸着

4/5	9:39	徒歩で公邸発
	9:40	官邸着
	9:44	秋葉剛男国家安全保障局長、外務省の森健良事務次官、小野啓一外務審議官と面会(～9:53)
	9:54	秋葉国家安全保障局長、外務省の森事務次官、小野外務審議官、船越健裕アジア大洋州局長と面会(～10:03)
	10:04	秋葉国家安全保障局長、外務省の森事務次官、小野外務審議官と面会(～10:13)
	10:14	秋葉国家安全保障局長と面会(～10:21)
	10:22	杉山晋輔前駐米大使と面会(～10:35)
	10:36	防衛省の鈴木敦夫事務次官、川嶋貴樹整備計画局長、深澤雅貴地方協力局長と面会(～11:02)
	11:03	宮内庁の伊原純一、秋元義孝新旧式部官長と面会(～11:09)
	11:32	フィリピンのズビリ上院議長らの表敬(～11:55)
	11:57	超党派の「自殺対策を推進する議員の会」の武見敬三会長らから要望書受け取り(～12:14)
	14:00	交通安全対策に関する関係閣僚会議(～14:13)
	14:29	福島国際研究教育機構の設立やＧ７広島サミット開催の記念シンポジウム向けビデオメッセージ収録(～14:46)
	15:18	自民党の新藤義孝宇宙・海洋開発特別委員長らから宇宙政策に関する提言書受け取り(～15:42)
	15:43	財務省の神田真人財務官と面会(～16:02)
	16:03	自民党の平井卓也デジタル社会推進本部長らから防災分野のＤＸに関する提言書受け取り(～16:19)
	16:24	原発事故について考える「ふくしま浜通り高校生会議」メンバーから提言書受け取り。森まさこ総理補佐官同席(～16:39)
	16:56	「Ｇ７広島サミットジュニア会議」メンバー、湯崎英彦広島県知事の表敬(～17:14)
	17:20	斎藤健法務大臣、加藤勝信厚生労働大臣と面会(～17:36)
	17:37	鈴木俊一財務大臣、金融庁の中島淳一長官、堀本善雄政策立案総括官、井藤英樹企画市場局長と面会(～18:00)
	18:01	谷公一国土強靱化担当大臣、森昌文総理補佐官、内閣府の村山裕政策統括官(～18:17)
	18:55	徒歩で官邸発
	18:56	公邸着
4/4	7:57	徒歩で公邸発
	7:58	官邸着
	8:02	再生可能エネルギー・水素等関係閣僚会議(～8:17)
	8:21	閣議(～8:33)
	8:35	松野博一官房長官、後藤茂之経済再生担当大臣と面会(～8:47)
	8:48	石川正一郎内閣官房参与に辞令交付。松野官房長官同席(～8:51)
	9:00	木原誠二官房副長官と面会(～10:05)
	11:45	著作権協会国際連合（ＣＩＳＡＣ）のビョルン・ウルバース会長の表敬(～12:02)
	12:50	官邸発
	12:52	国会着
	12:53	衆議院議長応接室入る
	13:00	同室出る。衆議院本会議場入る
	13:02	衆議院本会議開会
	15:08	衆議院本会議散会
	15:09	衆議院本会議場出る
	15:10	国会発
	15:11	官邸着
	15:26	ミス日本グランプリの吉岡恵麻さんらの表敬(～15:44)
	15:45	西村康稔経済産業大臣、経済産業省の多田明弘事務次官、飯田祐二経済産業政策局長、野原諭商務情報政策局長と面会(~16:03)
	16:04	小倉将信男女共同参画担当大臣と面会(～16:09)
	16:34	「核兵器のない世界」に向けた国際賢人会議の白石隆座長らの表敬(～16:58)
	17:01	瀧澤裕昭内閣情報官と面会（～17:21）
	17:28	甘利明自民党前幹事長らから経済安全保障に関する提言書受け取り（～17:53）
	17:54	小野寺五典元防衛相と面会（～17:55）
	18:12	ドミニカ共和国のペニャ副大統領の表敬（～18:36）
	19:11	徒歩で官邸発
	19:12	公邸着

4/3	8:04	徒歩で公邸発
	8:05	官邸着
	8:07	林芳正外務大臣、外務省の森健良事務次官、船越健裕アジア大洋州局長と面会(～8:22)
	8:50	官邸発
	8:52	国会着
	8:54	参議院第１委員会室入る
	9:00	参議院決算委員会開会
	11:55	参議院決算委休憩
	11:56	同室出る
	11:57	国会発
	12:04	東京・千代田区の霞が関ビルディング着。こども家庭庁発足式に出席し、あいさつ
	12:24	同所発
	12:30	国会着
	12:33	院内大臣室入る
	12:51	同室出る
	12:53	参議院第１委員会室入る
	13:00	参議院決算委再開
	17:07	参議院決算委途中退席
	17:09	国会発
	17:12	自民党本部着
	17:14	党役員会(～17:25)
	17:28	同党の二階俊博元幹事長、林幹雄元幹事長代理と面会(～17:42)
	17:44	同所発
	17:47	官邸着
