3/1	6:06	磯崎仁彦官房副長官と面会(～7:44)
	7:45	徒歩で公邸発
	7:46	官邸着
	7:52	磯崎官房副長官と面会(～8:36)
	8:46	官邸発
	8:48	国会着
	8:50	参議院第１委員会室入る
	8:56	参議院予算委員会開会
	11:55	参議院予算委休憩
	11:56	同室出る
	12:00	院内大臣室入る
	12:01	磯崎官房副長官と面会(～12:12)
	12:51	同室出る
	12:53	参議院第１委員会室入る
	12:54	立憲民主党の辻元清美参院議員と会話(～12:55)
	13:00	参議院予算委再開
	17:17	参議院予算委散会
	17:19	同室出る
	17:21	国会発
	17:23	官邸着
	17:25	財務省の神田真人財務官と面会(～17:35)
	17:41	北朝鮮による拉致被害者家族会の横田拓也代表らと面会。松野博一官房長官兼拉致問題担当相ら同席(～18:06)
	18:21	官邸発
	18:35	東京・新宿区のスペイン料理店「ラ・ボケリア」着。サッカー日本代表の森保一監督の続投を祝う会に出席し、あいさつ	○
	18:45	同所発
