3/7	8:15	徒歩で公邸発
	8:16	官邸着
	8:22	閣議(～8:29)
	8:31	国家公安委員会の野村裕知委員に辞令交付。谷公一国家公安委員長同席(～8:37)
	8:51	国土交通省の藤井直樹事務次官、木村実国土政策局長と面会(～9:11)
	9:12	木原誠二官房副長官と面会(～10:40)
	12:54	官邸発
	12:56	国会着
	12:57	衆議院本会議場入る。
	13:02	衆議院本会議開会
	14:53	衆議院本会議散会
	14:54	衆議院本会議場出る
	14:55	国会発
	14:57	官邸着
	15:14	外務省の森健良事務次官、船越健裕アジア大洋州局長と面会(～15:53)
	15:54	外務省の森事務次官と面会(～15:59)
	16:00	外務省の小野啓一外務審議官、鯰博行経済局長、経済産業省の平井裕秀経産審議官、松尾剛彦通商政策局長と面会(～16:14)
	16:15	麻薬・覚せい剤乱用防止センターの藤野彰理事長、日本ライオンズの村木秀之理事長と面会(～16:25)
	16:34	「Ｇサイエンス学術会議」の梶田隆章議長らの表敬、共同声明受け取り。後藤茂之経済再生担当相同席(～16:43)
	17:01	瀧澤裕昭内閣情報官(～17:22)
	18:30	ルーマニアのヨハニス大統領を出迎え
	18:31	儀じょう隊による栄誉礼、儀じょう(～18:38)
	18:39	ヨハニス大統領と首脳会談(～19:15)
	19:20	文書交換式、共同記者発表(～19:37)
	19:39	徒歩で官邸発
	19:40	公邸着
	19:43	岸田文雄総理大臣主催の夕食会(～20:25)	○
	20:26	ヨハニス大統領を見送り(～20:27)

3/6	7:06	徒歩で公邸発
	7:07	官邸着
	7:11	磯崎仁彦官房副長官と面会(～8:33)
	8:48	官邸発
	8:49	国会着
	8:51	参議院第１委員会室入る
	9:01	参議院予算委員会開会
	11:53	参議院予算委休憩
	11:54	同室出る
	11:55	参議院第８理事会室入る
	11:56	同室出る
	11:59	報道各社のインタビュー(～12:00)
	12:01	院内大臣室入る
	12:02	磯崎官房副長官と面会(～12:15)
	12:51	同室出る
	12:53	参議院第１委員会室入る
	13:00	参議院予算委再開
	17:32	参議院予算委散会。同室出る
	17:34	国会発
	17:37	自民党本部着
	17:42	党役員会(～17:56)
	17:57	同所発
	18:00	官邸着
	18:43	報道各社のインタビュー（～18:49)
	18:50	官邸発
	19:01	東京・中央区の日本料理店「新ばし金田中」着。茶道裏千家の例会に出席	○
	20:39	同所発
	20:48	公邸着

3/5	9:31	公邸発
	9:55	羽田空港着
	10:20	全日空693便で同空港発
	11:41	山口宇部空港着
	11:48	山口県の村岡嗣政知事、自民党の杉田水脈衆議院議員、塩満久雄県連会長代行らと面会(～11:56)
	12:01	同空港発
	12:41	同県下関市の中国自動車道王司パーキングエリア着。休憩
	12:45	同所発
	13:11	同市の自民党衆議院山口4区補選立候補予定者の事務所着。激励、あいさつ
	13:30	同所発
	13:33	同市の結婚式場「シーモールパレス」着。フランス料理店「モン・レーブ」で秘書官と昼食	○
	14:29	宴会場「エメラルドの間」で自民党衆議院山口4区補選立候補予定者の集会に出席し、あいさつ(～15:05)
	15:06	同所発
	15:28	ＪＲ新下関駅着
	15:39	こだま856号で同駅発
	16:36	ＪＲ新岩国駅着。山口県岩国市の福田良彦市長ら出迎え
	16:38	同駅発
	16:50	山口県岩国市の岩国国際観光ホテル着
	16:54	宴会場「錦竜」で地域活性化について地元支援者らと車座で意見交換。記念撮影(～17:43)
	17:45	宴会場「ロイヤルホール」で自民党衆議院山口2区補選立候補予定者の集会に出席し、あいさつ(～18:11)
	18:12	宴会場「錦雲閣」で出席者と記念撮影(～18:27)
	18:28	宴会場「錦竜」で同党山口県第2選挙区支部の柳居俊学選対本部長らと会食(～18:56)	○
	18:59	同所発
	19:18	岩国空港着
	19:52	全日空640便で同空港発
	21:15	同空港発
	21:38	公邸着

3/4	8:48	公邸発
	8:59	東京・鍛冶町の「ヘア モード キクチ神田日銀通り店」着。散髪
	10:45	同所発
	11:00	公邸着
	13:52	磯崎仁彦官房副長官と面会（～17:44）
	18:02	公邸発
	18:08	東京・虎ノ門のホテル「The Okura Tokyo」着。宴会場「平安の間」で「タムスグループ創立30周年記念祝賀会」に出席し、あいさつ
	18:40	同所発
	18:44	公邸着
3/3	6:07	磯崎仁彦官房副長官と面会（～7:19）
	7:20	徒歩で公邸発
	7:21	官邸着
	9:22	閣議（～9:30）
	9:50	官邸発
	9:52	国会着
	9:54	参院第１委員会室入る
	9:56	立憲民主党の小西洋之参院議員と会話（～9:57）
	9:58	自民党の中田宏参院議員と会話（～9:59）
	10:09	参院予算委員会開会
	12:02	参院予算委休憩
	12:03	同室出る
	12:06	院内大臣室入る
	12:07	自民党の萩生田光一政調会長と面会（～12:16）
	12:17	公明党の高木陽介政調会長と面会（～12:22）
	12:23	磯崎官房副長官と面会（～12:36）
	12:52	同室出る
	12:54	参院第１委員会室入る
	13:00	参院予算委再開
	16:20	参院予算委散会
	16:21	同室出る
	16:23	国会発
	16:25	官邸着
	16:52	官邸発
