1/8	13:29	徒歩で公邸発
	13:30	官邸着
	13:31	林芳正官房長官、村井英樹、森屋宏、栗生俊一副官房長官、松村祥史防災担当大臣、村田隆内閣危機管理監、森昌文首相補佐官、高橋謙司内閣府政策統括官、森光敬子厚生労働省危機管理・医務技術総括審議官、南亮経済産業省総括審議官、松山泰浩資源エネルギー庁次長、国土交通省の広瀬昌由水管理・国土保全局長、丹羽克彦道路局長と面会（～14:03）
	14:08	能登半島地震非常災害対策本部会議（～14:31）
	15:26	徒歩で官邸発
	15:27	公邸着
1/7	13:28	徒歩で公邸発
	13:29	官邸着
	13:31	林芳正、村井英樹、森屋宏、栗生俊一正副官房長官、松村祥史防災担当相、村田隆内閣危機管理監、森昌文首相補佐官、高橋謙司内閣府政策統括官、森光敬子厚生労働省危機管理・医務技術総括審議官、茂木正経済産業省商務・サービス審議官、松山泰浩資源エネルギー庁次長、国土交通省の広瀬昌由水管理・国土保全局長、丹羽克彦道路局長、石坂聡住宅局長と面会（～14:01）
	14:06	能登半島地震非常災害対策本部会議（～14:33）
	15:27	報道各社のインタビュー（～15:31）
	15:32	徒歩で官邸発
	15:33	公邸着

1/6	9:34	徒歩で公邸発
	9:35	官邸着
	9:36	林芳正、村井英樹、森屋宏、栗生俊一正副官房長官、松村祥史防災担当大臣、村田隆内閣危機管理監、森昌文総理大臣補佐官、高橋謙司内閣府政策統括官、警察庁の太刀川浩一交通局長、迫田裕治警備局長森光敬子厚生労働省危機管理・医務技術総括審議官、南亮経済産業省総括審議官、松山泰浩資源エネルギー庁次長と面会（～09:59）
	10:04	能登半島地震非常災害対策本部会議（～10:29）
	12:23	報道各社のインタビュー（～12:26）
	12:27	徒歩で官邸発
	12:28	公邸着
	15:39	公邸発
	15:43	東京・紀尾井町のＮＨＫ千代田放送会館着
	15:50	稲葉延雄ＮＨＫ会長と面会（～15:54）
	15:55	報道番組の収録（～16:23）
	16:27	同所発
	16:31	官邸着
	17:00	林、村井、森屋、栗生正副官房長官、松村防災担当大臣、村田内閣危機管理監、森首相補佐官、高橋内閣府政策統括官、警察庁の渡辺国佳刑事局長、迫田警備局長、森光厚労省危機管理・医務技術総括審議官、南経産省総括審議官、松山資源エネルギー庁次長、国土交通省の広瀬昌由水管理・国土保全局長、丹羽克彦道路局長（～17:31）
	17:40	福本茂伸内閣官房拉致問題対策本部事務局長（～17:44）
	17:47	徒歩で官邸発
	17:48	公邸着
1/5	9:28	徒歩で公邸発
	9:29	官邸着
	9:30	林芳正、村井英樹、森屋宏、栗生俊一正副官房長官、松村祥史防災担当大臣、村田隆内閣危機管理監、鈴木敦夫官房副長官補、森昌文首相補佐官、高橋謙司内閣府政策統括官、迫田裕治警察庁警備局長、五味裕一消防庁次長、森光敬子厚生労働省危機管理・医務技術総括審議官、茂木正経済産業省商務・サービス審議官、松山泰浩資源エネルギー庁次長と面会（～09:52）
	10:03	能登半島地震非常災害対策本部会議（～10:26）
	10:41	官邸発
	10:44	自民党本部着
	10:45	党新年仕事始めに出席し、あいさつ
	10:58	同党の麻生太郎副総裁、茂木敏充幹事長と面会（～11:15）
	11:18	党役員会（～11:30）
	11:31	森山裕同党総務会長と面会（～11:34）
	11:36	同所発
	11:39	官邸着
	11:50	鈴木俊一財務相、財務省の茶谷栄治事務次官、宇波弘貴官房長、新川浩嗣主計局長と面会（～12:01）
	13:51	報道各社のインタビュー（～13:59）
	14:00	官邸発
	14:07	東京・紀尾井町のホテルニューオータニ着。宴会場「鶴の間」で経済３団体共催の新年会に出席し、あいさつ
	14:20	同所発
	14:28	国会着
	14:29	自民党幹事長会議室入る
	15:00	同室出る。常任委員長室入る
	15:01	与野党党首会談（～15:46）
	15:47	同室出る
	15:50	国会発
	16:14	東京・東日暮里のアートホテル日暮里ラングウッド着。宴会場「ラングウッドホール」で連合の新年互礼会に出席し、あいさつ
	16:27	同所発
	16:55	東京・内幸町の帝国ホテル着
	17:00	エマニュエル駐日米大使と面会（～17:01）
	17:07	同ホテル内の宴会場「富士の間」で時事通信社、内外情勢調査会など主催の新年互礼会に出席し、あいさつ（～17:15）
	17:18	同所発
	17:24	官邸着
	18:08	林、村井、森屋、栗生正副官房長官、松村防災担当大臣、村田内閣危機管理監、森首相補佐官、高橋内閣府政策統括官、迫田警察庁警備局長、茂木経産省商務・サービス審議官、松山資源エネルギー庁次長、丹羽克彦国土交通省道路局長、田中利則防衛省統合幕僚監部総括官と面会（～18:28）
	19:08	報道各社のインタビュー（～19:14）
	19:15	徒歩で官邸発
	19:16	公邸着
1/4	9:49	徒歩で公邸発
	9:50	官邸着
	9:55	林芳正官房長官、村井英樹、森屋宏、栗生俊一副官房長官、松村祥史防災担当大臣、村田隆内閣危機管理監、鈴木敦夫官房副長官補、森昌文首相補佐官、高橋謙司内閣府政策統括官、迫田裕治警察庁警備局長、五味裕一消防庁次長、茂木正経済産業省商務・サービス審議官、広瀬昌由国土交通省水管理・国土保全局長、渡辺保範海上保安監、田中利則防衛省統合幕僚監部総括官と面会（～10:15）
	10:22	能登半島地震非常災害対策本部会議（～10:49）
	11:50	報道各社のインタビュー（～12:04）
	16:30	年頭記者会見（～17:13）
	17:30	林官房長官、村井、森屋、栗生副官房長官、松村防災担当大臣、村田内閣危機管理監、鈴木官房副長官補、森首相補佐官、高橋内閣府政策統括官、迫田警察庁警備局長、五味消防庁次長、茂木経産省商務・サービス審議官、松山泰浩資源エネルギー庁次長、田中防衛省統合幕僚監部総括官と面会（～17:45）
	19:31	官邸発
	19:45	東京・台場のフジテレビ着
	20:00	ＢＳフジの報道番組に出演（～20:48）
	21:04	同所発
	21:19	公邸着
1/3	9:43	徒歩で公邸発
