10/3	8:53	徒歩で公邸発
	8:54	官邸着
	9:02	閣議（～9:10）
	9:12	葉梨康弘法務大臣と面会（～9:29）
	11:52	官邸発
	11:53	国会着
	11:55	衆院本会議場入る
	11:58	茂木敏充自民党幹事長と会話（～12:00）
	12:01	衆院本会議開会
	12:12	衆院本会議休憩。衆院本会議場出る
	12:14	国会発
	12:16	官邸着
	12:37	官邸発
	12:39	国会着
	12:40	院内大臣室入る
	12:51	同室出る
	12:53	参院本会議場入る
	13:00	第210臨時国会開会式（～13:05）
	13:06	参院本会議場出る
	13:09	国会発
	13:12	官邸着
	13:51	官邸発
	13:52	国会着
	13:53	衆院議長応接室入る
	14:00	同室出る。衆院本会議場入る
	14:01	衆院本会議再開。所信表明演説
	14:35	衆院本会議散会。衆院本会議場出る
	14:37	院内大臣室入る
	14:54	同室出る
	14:55	参院議長応接室入る
	14:57	同室出る。参院本会議場入る
	14:58	林芳正外相と会話（～15:00）
	15:01	参院本会議再開。所信表明演説
	15:33	参院本会議散会
	15:34	参院本会議場出る
	15:35	国会発
	15:37	官邸着
	16:09	宮沢洋一自民党税制調査会長と面会（～16:52）
	16:57	官邸発
	17:00	自民党本部着
	17:03	党役員会（～17:17）
	17:24	同所発
	17:27	官邸着
	18:10	アキリーノ米インド太平洋軍司令官の表敬（～18:30）
	18:48	官邸発
	18:54	東京・虎ノ門のホテル「The Okura Tokyo」着。飲食店「鉄板焼　さざんか」で世耕弘成自民党参院幹事長と会食	○
	21:09	同所発
	21:16	公邸着
10/2	8:40	宿泊先の京都市左京区の「ザ・プリンス京都宝ケ池」発
	8:42	同区の国立京都国際会館着。京都府の西脇隆俊知事、京都市の門川大作市長が出迎え
	8:54	「科学技術と人類の未来に関する国際フォーラム」の小宮山宏理事長、日本学術会議の梶田隆章会長、文部科学省の永岡桂子大臣、経済産業省の西村康稔大臣らと朝食会（～9:40）	○
	10:14	同フォーラムの開会式に出席し、スピーチ（～10:20）
	10:22	同所発
	10:59	ＪＲ京都駅着
	11:13	のぞみ222号で同駅発
	13:24	ＪＲ東京駅着
	13:28	同駅発
	13:39	公邸着
10/1	8:00	栗生俊一官房副長官、村田隆内閣危機管理監、岡野正敬官房副長官補、高橋憲一官房副長官補、瀧澤裕昭内閣情報官、外務省の市川恵一総合外交政策局長、防衛省の安藤敦史防衛政策局次長と面会（～8:11）
	18:58	公邸発
	19:09	JR東京駅着
	19:21	新幹線のぞみ105号で同駅発
	21:32	ＪＲ京都駅着
	21:35	同駅発
	22:01	京都市左京区の「ザ・プリンス京都宝ケ池」着、宿泊
