7/4	9:28	公邸発
	9:31	自民党本部着
	9:32	自民党役員会(～9:44)
	9:47	自民党の関口昌一参議院議員会長と面会（～9:49)
	9:50	同所発
	9:54	官邸着
	10:01	閣議(～10:08)
	10:36	自民党の宮沢洋一税制調査会長と面会(～11:24)
	11:25	秋葉剛男国家安全保障局長、外務省の森健良事務次官、船越健裕アジア大洋州局長と面会(～11:40)
	11:41	秋葉国家安全保障局長、外務省の森事務次官、中込正志欧州局長と面会(～11:51)
	11:54	官邸発
	12:14	東京・本郷の東大安田講堂着
	12:17	ソフトバンクグループの孫正義会長兼社長らと懇談(～12:27)
	12:35	シンポジウム「生成ＡＩが切り拓く未来と日本の展望」であいさつ、質疑応答(～12:57)
	12:59	同所発
	13:18	官邸着
	13:42	シュワブ世界経済フォーラム会長の表敬(～14:01)
	14:02	五條堀孝アブドラ国王科学技術大特別栄誉教授と面会。自民党の上川陽子幹事長代理同席(～14:46)
	14:57	官邸発
	15:00	自民党本部着
	15:01	自民党の麻生太郎副総裁、茂木敏充幹事長と面会(～15:45)
	15:46	同所発
	15:49	官邸着
	16:14	グロッシ国際原子力機関（ＩＡＥＡ）事務局長から東京電力福島第１原発処理水の安全性に関する報告書受け取り。林芳正外務大臣、西村康稔経済産業大臣同席(～16:48)
	17:02	秋葉国家安全保障局長、原和也内閣情報官と面会(～17:16)
	17:17	原内閣情報官と面会(～17:23)
	18:06	斉藤鉄夫国土交通大臣、国交省の国土審議会の永野毅会長から国土形成計画案の報告(～18:20)
	18:44	報道各社のインタビュー(～18:46)
	18:47	官邸発
	18:54	東京・赤坂の日本料理店「赤坂梢」着。元宿仁自民党本部事務総長と会食	○
	21:24	同所発
	21:30	公邸着
7/3	7:51	公邸発
	7:57	東京・千代田区のホテルニューオータニ着。宴会場「鳳凰の間」で深沢祐二ＪＲ東日本社長らとの勉強会。森昌文総理大臣補佐官、国土交通省の藤井直樹事務次官同席
	9:05	同所発
	9:11	官邸着
	9:40	自民党の左藤章元衆院議員と面会(～10:00)
	11:00	総合福祉研究会の本井啓治理事長、全国経理教育協会の鈴木一樹理事長と面会(～11:23)
	11:27	安全功労者表彰式(～11:43)
	11:48	官邸発
	11:54	東京・千代田区のパレスホテル東京着。宴会場「葵」でイオンの岡田卓也名誉会長相談役の旭日大綬章受章記念祝賀会に出席し、あいさつ
	12:34	同所発
	12:40	官邸着
	14:01	諏訪理、米田あゆ宇宙飛行士候補者の表敬(～14:17)
	14:20	千葉県流山市の井崎義治市長と面会。斎藤健法務大臣、こども家庭庁の渡辺由美子長官同席(～14:45)
	15:30	パキスタンのブット外相の表敬(～15:50)
	18:04	磯崎仁彦官房副長官、栗生俊一官房副長官、村田隆内閣危機管理監、内閣府の榊真一政策統括官、国交省の岡村次郎水管理・国土保全局長、気象庁の大林正典長官と面会(～18:14)
	18:38	徒歩で官邸発
	18:39	公邸着
7/2		終日来客なく、公邸で過ごす。

7/1	10:13	公邸発
	10:31	東京・雷門の「台東歯科クリニック」着。歯の定期検診
	11:17	同所発
	11:38	公邸着
	13:16	公邸発
	13:28	東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」着。マッサージ
	15:18	同所発
	15:28	公邸着
