2/1	7:03	徒歩で公邸発
	7:04	官邸着
	7:07	森屋宏官房副長官と面会（～７：38）
	7:39	村井英樹官房副長官と面会（～９：06）
	9:22	村井官房副長官と面会（～９：44）
	9:51	官邸発
	9:52	国会着
	9:54	参院議長応接室入る
	9:57	同室出る。参院本会議場入る
	10:01	参院本会議開会
	11:27	参院本会議途中退席
	11:28	国会発
	11:30	官邸着
	12:27	村井官房副長官と面会（～12:52）
	13:25	林芳正、村井、森屋、栗生俊一正副官房長官、防衛省の増田和夫事務次官、吉田圭秀統合幕僚長と面会（～13:31）
	13:32	林、村井、森屋、栗生正副官房長官、藤井健志官房副長官補、森昌文首相補佐官、高橋謙司内閣府政策統括官、榊真一国土交通審議官と面会（～13:47）
	13:54	官邸発
	13:56	国会着
	13:57	衆院本会議場入る
	14:02	衆院本会議開会
	17:25	衆院本会議散会
	17:26	衆院本会議場出る
	17:27	国会発
	17:28	官邸着
	17:46	能登半島地震復旧・復興支援本部初会合。黙とう（～18:10）
	18:12	木原誠二自民党幹事長代理と面会（～18:28）
	18:36	日英２１世紀委員会の木原誠二日本側座長らの表敬（～18:53）
	19:00	森屋官房副長官と面会（～20:08）
	20:12	徒歩で官邸発
	20:13	公邸着
