"2020-11-19T06:41:00"	"東京・赤坂の衆院議員宿舎発"
"2020-11-19T06:45:00"	"官邸着、敷地内を散歩"
"2020-11-19T07:24:00"	"官邸発"
"2020-11-19T07:27:00"	"東京・永田町のホテル「ザ・キャピトルホテル東急」着。ホテル内のレストラン「ＯＲＩＧＡＭＩ」で、金丸恭文フューチャー会長兼社長と会食 | ○"
"2020-11-19T08:16:00"	"同ホテル発"
"2020-11-19T08:18:00"	"官邸着"
"2020-11-19T08:34:00"	"政務官会議の出席者と写真撮影（～８：４０）"
"2020-11-19T09:11:00"	"報道各社のインタビュー（～９：１３）"
"2020-11-19T09:14:00"	"官邸発"
"2020-11-19T09:16:00"	"東京・永田町のホテル「ザ・キャピトルホテル東急」着。ホテル内のレストラン「ＯＲＩＧＡＭＩ」で、ジャーナリストの田原総一朗氏と懇談"
"2020-11-19T09:50:00"	"同ホテル発"
"2020-11-19T09:58:00"	"東京・紀尾井町のホテルニューオータニ着。同ホテル内の宴会場「芙蓉の間」で自民党東京都連の会合に出席し、あいさつ。都議選立候補予定者と写真撮影"
"2020-11-19T10:25:00"	"同ホテル発"
"2020-11-19T10:32:00"	"官邸着"
"2020-11-19T10:57:00"	"世界気候サミットなどに向けたビデオメッセージの収録（～１１：１４）"
"2020-11-19T11:28:00"	"自民党の母子寡婦福祉対策議員連盟の永岡桂子会長ら（～１１：３８）"
"2020-11-19T12:21:00"	"公明党の山口那津男代表と昼食（～１２：５０） | ○"
"2020-11-19T13:08:00"	"官邸発"
"2020-11-19T13:10:00"	"国会着"
"2020-11-19T13:11:00"	"衆院本会議場へ移動し、衆院本会議に途中出席"
"2020-11-19T13:35:00"	"衆院本会議散会"
"2020-11-19T13:37:00"	"国会発"
"2020-11-19T13:39:00"	"官邸着"
"2020-11-19T13:59:00"	"坂井学官房副長官、岡田直樹官房副長官、北村滋国家安全保障局長、和泉洋人首相補佐官、外務省の鈴木浩外務審議官、財務省の岡村健司財務官、厚生労働省の福島靖正医務技監、経済産業省の田中繁広経済産業審議官、環境省の近藤智洋地球環境審議官（～１４：１２）"
"2020-11-19T14:23:00"	"農林水産省の枝元真徹事務次官（～１４：３３）"
"2020-11-19T14:35:00"	"自民党の世耕弘成参院幹事長（～１４：４５）"
"2020-11-19T16:03:00"	"日本歯科医師会の堀憲郎会長（～１６：１３）"
"2020-11-19T16:52:00"	"坂本哲志少子化対策担当大臣、内閣府の嶋田裕光子ども・子育て本部統括官、財務省の矢野康治主計局長、厚生労働省の渡辺由美子子ども家庭局長、伊原和人政策統括官（～１７：０７）"
"2020-11-19T17:16:00"	"田村憲久厚労大臣、西村康稔経済再生担当大臣、藤井健志官房副長官補、和泉首相補佐官、吉田学新型コロナウイルス感染症対策推進室長、厚生労働省の樽見英樹事務次官、福島医務技監（～１７：５１）"
"2020-11-19T17:52:00"	"国家安全保障会議（～１８：１８）"
"2020-11-19T18:38:00"	"官邸発"
"2020-11-19T18:43:00"	"東京・永田町のホテル「ザ・キャピトルホテル東急」着。ホテル内のレストラン「ＯＲＩＧＡＭＩ」で、自民党の三谷英弘衆院議員、木村哲也衆院議員と夕食 | ○"
"2020-11-19T20:07:00"	"同ホテル発"
"2020-11-19T20:09:00"	"衆院第２議員会館着"
"2020-11-19T20:30:00"	"同所発"
"2020-11-19T20:36:00"	"東京・赤坂の衆院議員宿舎着"
"2020-11-18T06:41:00"	"東京・赤坂の衆院議員宿舎発"
"2020-11-18T06:44:00"	"官邸着　官邸の敷地内を散歩"
"2020-11-18T07:24:00"	"官邸発"
"2020-11-18T07:28:00"	"東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」着　ホテル内のレストラン「オーキッド」で秘書官と食事 | ○"
"2020-11-18T08:41:00"	"同ホテル発"
"2020-11-18T08:46:00"	"衆院第二議員会館着"
"2020-11-18T09:07:00"	"同所発"
"2020-11-18T09:09:00"	"官邸着"
"2020-11-18T09:48:00"	"小泉進次郎環境大臣と面会(～10:19)"
"2020-11-18T10:59:00"	"全国老人福祉施設協議会の平石朗会長、全国老人保健施設協会の東憲太郎会長らと面会　自民党の園田修光参院議員同席(～11:09)"
"2020-11-18T11:16:00"	"仲井真弘多元沖縄県知事と面会(～11:26)"
"2020-11-18T11:38:00"	"官邸発"
"2020-11-18T11:41:00"	"東京・永田町のザ・キャピトルホテル東急着　ホテル内の日本料理店「水簾」で柿崎明二総理大臣補佐官と食事 | ○"
"2020-11-18T12:41:00"	"同ホテル発"
"2020-11-18T12:54:00"	"東京・丸の内の東京国際フォーラム着"
"2020-11-18T13:01:00"	"商工会法施行６０周年記念式典に出席　あいさつ(～13:14)"
"2020-11-18T13:15:00"	"同所発"
"2020-11-18T13:26:00"	"官邸着"
"2020-11-18T14:09:00"	"バーガー米海兵隊総司令官の表敬(～14:20)"
"2020-11-18T14:30:00"	"全国高速道路建設協議会会長の村井嘉浩宮城県知事、副会長の鈴木英敬三重県知事、浜田省司高知県知事と面会　衛藤征士郎高速道路建設推進議員連盟会長同席(～14:41)"
"2020-11-18T14:43:00"	"日本歯科医師連盟の高橋英登会長、村上恵一副会長らと面会　自民党の山田宏参院議員同席(～14:53)"
"2020-11-18T15:05:00"	"自民党の秋本真利衆院議員と面会(～15:15)"
"2020-11-18T15:16:00"	"財務省の矢野康治主計局長と面会(～15:24)"
"2020-11-18T16:05:00"	"秋田県の佐竹敬久知事、加藤鉱一秋田県議会議長、金田勝年自民党秋田県連会長らと面会(～16:20)"
"2020-11-18T16:45:00"	"北村滋国家安全保障局長、瀧澤裕昭内閣情報官、外務省の山田重夫総合外交政策局長、防衛省の岡真臣防衛政策局長、山崎幸二統合幕僚長が入った"
"2020-11-18T16:56:00"	"瀧澤裕昭内閣情報官が出た"
"2020-11-18T17:03:00"	"外務省の山田重夫総合外交政策局長、防衛省の岡真臣防衛政策局長、山崎幸二統合幕僚長が出た"
"2020-11-18T17:04:00"	"北村滋国家安全保障局長が出た"
"2020-11-18T17:32:00"	"未来を拓くパートナーシップ構築推進会議(～18:07)"
